Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.065,-0.5476,11.853,11.8,11.81,11.87,2025-10-17 09:34:18
ACRES Commercial Realty Corp.,ACR,20.23,-0.06,-0.2957,20.23,20.23,20.23,20.29,2025-10-17 09:34:30
AIR INDUSTRIES GROUP,AIRI,3.21,-0.02,-0.6192,3.21,3.21,3.21,3.23,2025-10-17 09:34:30
"AmpliTech Group, Inc.",AMPG,3.75,-0.07,-1.8325,3.87,3.73,3.78,3.82,2025-10-17 09:34:10
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.535,0.155,0.0685,226.91,226.23,226.23,226.38,2025-10-17 09:34:17
BRT Apartments Corp.,BRT,14.79,-0.05,-0.3369,14.79,14.79,14.79,14.84,2025-10-17 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.02,-1.2658,1.56,1.56,1.56,1.58,2025-10-17 09:34:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.02,-0.8197,2.42,2.42,2.42,2.44,2025-10-17 09:34:30
CVD EQUIPMENT CORP,CVV,4.09,0.21,5.4124,4.09,3.92,3.92,3.88,2025-10-17 09:34:09
"Dime Community Bancshares, Inc. /NY/",DCOM,27.91,0.03,0.1076,28.05,27.88,27.88,27.88,2025-10-17 09:33:10
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 09:32:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.06,0.66,0.6707,99.06,98.41,98.41,98.4,2025-10-17 09:34:29
FREQUENCY ELECTRONICS INC,FEIM,35.44,-0.54,-1.5008,35.47,35.01,35.05,35.98,2025-10-17 09:34:26
FLUSHING FINANCIAL CORP,FFIC,12.49,0.0,0.0,12.91,12.49,12.61,12.49,2025-10-17 09:34:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,0.02,0.1795,11.245,11.13,11.22,11.14,2025-10-17 09:34:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.36,-0.03,-0.6834,4.36,4.36,4.36,4.39,2025-10-17 09:30:01
FONAR CORP,FONR,15.63,-0.07,-0.4459,15.67,15.52,15.52,15.7,2025-10-16 16:00:00
"Forward Industries, Inc.",FORD,22.7,-1.985,-8.0413,22.97,21.74,22.0,24.685,2025-10-17 09:34:04
GLOBAL INDUSTRIAL Co,GIC,34.17,-0.02,-0.0585,34.17,34.17,34.17,34.19,2025-10-17 09:30:01
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.77,-0.07,-0.3359,20.77,20.77,20.77,20.84,2025-10-17 09:34:30
HENRY SCHEIN INC,HSIC,62.255,0.225,0.3627,62.3,62.05,62.05,62.03,2025-10-17 09:34:08
"Intellicheck, Inc.",IDN,4.47,-0.03,-0.6667,4.48,4.4666,4.48,4.5,2025-10-17 09:33:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.04,-2.0942,1.87,1.87,1.87,1.91,2025-10-17 09:34:19
KIMCO REALTY CORP,KIM,21.605,-0.005,-0.0231,21.68,21.48,21.68,21.61,2025-10-17 09:34:26
"LIFETIME BRANDS, INC",LCUT,3.51,-0.03,-0.8475,3.51,3.51,3.51,3.54,2025-10-17 09:34:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,-0.03,-0.6881,4.48,4.33,4.48,4.36,2025-10-17 09:33:11
