Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.59,-0.07,-1.0511,6.635,6.48,6.63,6.66,2026-05-12 10:46:08
ACRES Commercial Realty Corp.,ACR,21.72,-0.23,-1.0478,21.73,21.5,21.73,21.95,2026-05-12 09:30:56
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.0621,3.03,3.0599999999999996,3.06,2026-05-12 10:44:09
"AmpliTech Group, Inc.",AMPG,2.55,-0.13,-4.8507,2.6825,2.51,2.6825,2.68,2026-05-12 10:45:41
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0299,-14.9575,0.1999,0.17,0.1999,0.1999,2026-05-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.23,0.1,0.0671,151.2,148.067,149.92000000000002,149.13,2026-05-12 10:46:01
BRT Apartments Corp.,BRT,14.71,0.23,1.5884,14.72,14.36,14.37,14.48,2026-05-12 09:56:00
"BioRestorative Therapies, Inc.",BRTX,0.2006,-0.0006,-0.2982,0.21000000000000002,0.1926,0.21000000000000002,0.2012,2026-05-12 10:44:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.89,0.04,1.039,3.9038,3.8,3.9,3.85,2026-05-12 10:20:29
CVD EQUIPMENT CORP,CVV,7.19,-0.23,-3.0997,7.4,7.17,7.29,7.42,2026-05-12 10:43:04
"Dime Community Bancshares, Inc. /NY/",DCOM,35.96,-0.71,-1.9362,36.66,35.5604,36.620000000000005,36.67,2026-05-12 10:44:41
Data Storage Corp,DTST,4.21,0.06,1.4458,4.215,4.108,4.18,4.15,2026-05-12 10:28:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.19,-1.16,-1.1011,105.2,104.01,105.075,105.35,2026-05-12 10:29:35
FREQUENCY ELECTRONICS INC,FEIM,60.26,-3.85,-6.0053,64.4865,58.84,64.11,64.11,2026-05-12 10:45:57
FLUSHING FINANCIAL CORP,FFIC,15.17,-0.39,-2.5064,15.48,15.14,15.42,15.56,2026-05-12 10:41:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,-0.1,-0.7117,14.19,13.785,14.055,14.05,2026-05-12 10:45:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,-0.035,-0.8018,4.33,4.11,4.285,4.365,2026-05-12 10:45:30
FONAR CORP,FONR,18.84,0.0,0.0,18.85,18.84,18.85,18.84,2026-05-12 10:29:25
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.08,0.37,1.2887,29.18,28.5,28.89,28.71,2026-05-12 10:45:08
"Gyrodyne, LLC",GYRO,7.49,-0.07,-0.9259,7.49,7.48,7.49,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,22.92,0.01,0.0436,22.935000000000002,22.9,22.935000000000002,22.91,2026-05-12 10:37:19
HENRY SCHEIN INC,HSIC,69.58,0.59,0.8552,69.725,68.955,69.125,68.99,2026-05-12 10:45:49
"Intellicheck, Inc.",IDN,7.16,-0.19,-2.585,7.4388,7.12,7.32,7.35,2026-05-12 10:37:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.89,1.845,1.89,1.88,2026-05-12 10:41:02
KIMCO REALTY CORP,KIM,23.38,-0.09,-0.3835,23.59,23.3,23.515,23.47,2026-05-12 10:46:08
"LIFETIME BRANDS, INC",LCUT,6.27,-0.23,-3.5385,6.7399,6.21,6.7,6.5,2026-05-12 10:44:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.09,-0.06,-1.165,5.2,4.98,4.99,5.15,2026-05-12 10:30:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,-0.04,-0.9238,4.35,4.2801,4.3,4.33,2026-05-12 10:36:58
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.045,-3.7657,1.3,1.14,1.2,1.195,2026-05-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.02,-1.3,-1.2113,107.8,105.595,107.7,107.32,2026-05-12 10:43:40
"NATHANS FAMOUS, INC.",NATH,101.42,0.02,0.0197,101.445,100.895,101.31,101.4,2026-05-11 16:00:00
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-05-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.06,-1.15,-2.86,39.93,38.96,39.730000000000004,40.21,2026-05-12 10:46:05
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,-0.3,-1.2717,23.650000000000002,22.88,23.650000000000002,23.59,2026-05-12 10:36:03
"ProPhase Labs, Inc.",PRPH,0.1288,0.0083,6.888,0.1399,0.105,0.1399,0.1205,2026-05-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.95,-0.4,-1.7131,23.87,22.89,23.355,23.35,2026-05-12 10:41:10
Power REIT,PW,0.6376,0.0177,2.8553,0.6386,0.6001,0.62,0.6199,2026-05-12 10:31:07
Range Capital Acquisition Corp.,RANG,10.59,-0.02,-0.1885,10.59,10.58,10.59,10.61,2026-05-08 12:51:05
RESEARCH FRONTIERS INC,REFR,0.7909,0.0308,4.0521,0.8,0.7751,0.8,0.7601,2026-05-12 10:09:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,2.1,0.01,0.4785,2.14,2.0509,2.09,2.09,2026-05-12 10:46:00
UNITED GUARDIAN INC,UG,7.11,0.11,1.5714,7.26,7.0,7.26,7.0,2026-05-12 10:32:05
VASO Corp,VASO,0.204,0.0242,13.4594,0.22,0.17,0.183,0.1798,2026-05-10 20:00:00
VEECO INSTRUMENTS INC,VECO,59.81,-1.4,-2.2872,60.7,58.22,59.585,61.21,2026-05-12 10:46:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5439,0.0243,4.6767,0.545,0.5101,0.53,0.5196,2026-05-12 10:45:50
