Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.09,-0.18,-2.1765,8.18,8.0401,8.18,8.27,2026-01-20 09:40:10
ACRES Commercial Realty Corp.,ACR,20.244999999999997,-0.075,-0.3691,20.255,20.17,20.17,20.32,2026-01-20 09:34:58
AIR INDUSTRIES GROUP,AIRI,3.32,0.02,0.6061,3.33,3.26,3.28,3.3,2026-01-20 09:39:43
"AmpliTech Group, Inc.",AMPG,3.6500000000000004,0.01,0.2747,3.66,3.5,3.54,3.64,2026-01-20 09:40:20
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.26,-1.38,-0.6312,217.985,215.5,216.53,218.64,2026-01-20 09:39:38
BRT Apartments Corp.,BRT,14.84,-0.19,-1.2641,14.84,14.83,14.84,15.03,2026-01-20 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.14,-0.01,-0.8696,1.14,1.13,1.14,1.15,2026-01-20 09:30:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2299999999999995,-0.13,-2.9817,4.33,4.1,4.33,4.36,2026-01-20 09:35:17
CVD EQUIPMENT CORP,CVV,4.390000000000001,0.15,3.5377,4.4,4.3,4.39,4.24,2026-01-20 09:40:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.59,-0.32,-1.0353,30.6,29.855,30.34,30.91,2026-01-20 09:35:08
Data Storage Corp,DTST,4.4799999999999995,0.01,0.2237,4.48,4.47,4.4799999999999995,4.47,2026-01-20 09:38:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.92,-0.87,-0.8147,105.92,105.91,105.92,106.79,2026-01-20 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,56.92,-1.72,-2.9332,56.93,54.3819,55.51,58.64,2026-01-20 09:39:37
FLUSHING FINANCIAL CORP,FFIC,15.325000000000001,-0.115,-0.7448,15.335,15.175,15.225,15.44,2026-01-20 09:37:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,-0.26,-2.0155,12.7999,12.63,12.645,12.9,2026-01-20 09:40:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7,-0.06,-1.2605,4.7,4.55,4.55,4.76,2026-01-20 09:39:30
FONAR CORP,FONR,18.63,-0.005,-0.0268,18.64,18.62,18.62,18.635,2026-01-20 09:35:21
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.930000000000003,-0.47,-1.4968,30.930000000000003,30.92,30.930000000000003,31.4,2026-01-20 09:30:01
"Gyrodyne, LLC",GYRO,8.51,-0.5506,-6.0769,8.51,8.5,8.51,9.0606,2026-01-20 09:30:17
"Hanover Bancorp, Inc. /NY",HNVR,23.5,-0.01,-0.0425,23.74,23.46,23.490000000000002,23.51,2026-01-16 16:00:00
HENRY SCHEIN INC,HSIC,79.21000000000001,-0.77,-0.9627,79.8,78.965,79.49,79.98,2026-01-20 09:40:07
"Intellicheck, Inc.",IDN,5.92,0.0,0.0,5.93,5.875,5.91,5.92,2026-01-20 09:38:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.8316,1.81,1.82,1.85,2026-01-20 09:33:12
KIMCO REALTY CORP,KIM,20.810000000000002,-0.25,-1.1871,21.01,20.72,21.01,21.06,2026-01-20 09:40:10
"LIFETIME BRANDS, INC",LCUT,3.82,-0.08,-2.0513,3.82,3.81,3.82,3.9,2026-01-20 09:30:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.2899999999999996,-0.03,-0.9036,3.33,3.25,3.26,3.32,2026-01-20 09:30:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.0,0.0,4.7218,4.6,4.609999999999999,4.62,2026-01-20 09:35:24
"Mobiquity Technologies, Inc.",MOBQ,0.95,-0.0401,-4.0501,1.11,0.9,0.99,0.9901,2026-01-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.56500000000001,-1.195,-1.4099,83.645,83.24,83.635,84.76,2026-01-20 09:39:53
"NATHANS FAMOUS, INC.",NATH,93.17999999999999,-0.4,-0.4274,93.19,91.215,92.57,93.58,2026-01-20 09:40:09
