Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7601,-0.0499,-0.6389,7.82,7.71,7.82,7.81,2025-12-23 11:31:59
ACRES Commercial Realty Corp.,ACR,23.969,0.739,3.1812,23.979000000000003,23.969,23.979000000000003,23.23,2025-12-23 10:00:25
AIR INDUSTRIES GROUP,AIRI,3.27,0.31,10.473,3.32,2.96,2.9699999999999998,2.96,2025-12-23 11:32:24
"AmpliTech Group, Inc.",AMPG,3.06,0.03,0.9901,3.11,3.01,3.02,3.03,2025-12-23 11:29:35
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.95,-1.27,-0.5565,228.3083,226.8275,228.295,228.22,2025-12-23 11:30:04
BRT Apartments Corp.,BRT,14.305,-0.015,-0.1047,14.345,14.24,14.29,14.32,2025-12-23 11:28:36
"BioRestorative Therapies, Inc.",BRTX,1.18,0.02,1.7241,1.1828,1.16,1.17,1.16,2025-12-23 11:15:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,0.09,2.514,3.68,3.46,3.5,3.58,2025-12-23 11:31:46
CVD EQUIPMENT CORP,CVV,3.0,-0.01,-0.3322,3.05,2.98,3.01,3.01,2025-12-23 11:19:09
"Dime Community Bancshares, Inc. /NY/",DCOM,31.31,-0.17,-0.54,31.6371,31.2901,31.31,31.48,2025-12-23 11:31:53
Data Storage Corp,DTST,5.045,0.015,0.2982,5.05,5.04,5.04,5.03,2025-12-23 11:23:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.29,-0.13,-0.1222,107.33,106.165,106.98,106.42,2025-12-23 11:11:17
FREQUENCY ELECTRONICS INC,FEIM,52.335,-0.685,-1.292,53.195,51.5,52.73,53.02,2025-12-23 11:30:38
FLUSHING FINANCIAL CORP,FFIC,17.21,-0.03,-0.174,17.43,17.05,17.060000000000002,17.24,2025-12-23 11:31:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.935,-0.225,-1.7097,13.13,12.815,13.09,13.16,2025-12-23 11:32:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.055,0.145,3.7084,4.115,3.865,3.9,3.91,2025-12-23 11:31:20
FONAR CORP,FONR,14.8,-0.06,-0.4038,14.945,14.8,14.86,14.86,2025-12-23 11:32:25
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.58,-0.21,-0.7049,29.9,29.46,29.67,29.79,2025-12-23 11:31:28
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 11:23:43
HENRY SCHEIN INC,HSIC,76.79,-0.79,-1.0183,77.68,76.79,77.57,77.58,2025-12-23 11:32:19
"Intellicheck, Inc.",IDN,6.66,-0.05,-0.7452,6.78,6.6,6.6899999999999995,6.71,2025-12-23 11:28:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.03,1.6854,1.81,1.75,1.77,1.78,2025-12-23 11:05:02
KIMCO REALTY CORP,KIM,19.99,-0.04,-0.1997,20.06,19.93,20.03,20.03,2025-12-23 11:32:24
