Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.31,-0.11,-1.4825,7.46,7.27,7.41,7.42,2026-02-24 15:33:31
ACRES Commercial Realty Corp.,ACR,18.62,0.02,0.1075,18.695,18.4925,18.51,18.6,2026-02-24 15:01:56
AIR INDUSTRIES GROUP,AIRI,3.27,0.04,1.2384,3.3,3.17,3.2399999999999998,3.23,2026-02-24 14:54:38
"AmpliTech Group, Inc.",AMPG,2.68,0.08,3.0769,2.7,2.545,2.57,2.6,2026-02-24 15:29:49
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.38,1.65,0.9389,179.94,175.5,176.5,175.73,2026-02-24 15:33:33
BRT Apartments Corp.,BRT,14.61,0.02,0.1371,14.75,14.51,14.56,14.59,2026-02-24 15:24:43
"BioRestorative Therapies, Inc.",BRTX,0.2681,0.0714,36.2989,0.32,0.1929,0.1929,0.1967,2026-02-24 15:33:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,0.15,3.7879,4.31,4.0,4.01,3.96,2026-02-24 15:32:25
CVD EQUIPMENT CORP,CVV,3.88,0.07,1.8373,3.98,3.78,3.78,3.81,2026-02-24 15:25:11
"Dime Community Bancshares, Inc. /NY/",DCOM,32.56,-0.21,-0.6408,33.385,32.42,32.97,32.77,2026-02-24 15:32:55
Data Storage Corp,DTST,3.99,-0.06,-1.4815,4.13,3.8477,4.069999999999999,4.05,2026-02-24 15:22:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.5,0.26,0.2518,104.11,102.19,103.86,103.24,2026-02-24 15:21:09
FREQUENCY ELECTRONICS INC,FEIM,51.71,5.9,12.8793,52.36,44.825,45.68,45.81,2026-02-24 15:33:29
FLUSHING FINANCIAL CORP,FFIC,15.95,-0.08,-0.4991,16.08,15.82,15.975,16.03,2026-02-24 15:31:38
"FLAGSTAR FINANCIAL, INC.",FLG,13.51,-0.04,-0.2952,13.57,13.28,13.57,13.55,2026-02-24 15:33:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.34,0.11,3.4056,3.395,3.25,3.31,3.23,2026-02-24 15:33:14
FONAR CORP,FONR,18.56,-0.03,-0.1614,18.6,18.55,18.57,18.59,2026-02-24 15:20:12
"Forward Industries, Inc.",FORD,4.13,-0.39,-8.6283,4.66,4.08,4.61,4.52,2026-02-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.96,0.04,0.1294,31.33,30.66,30.66,30.92,2026-02-24 15:33:13
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.26,1.2121,21.72,21.39,21.66,21.45,2026-02-24 13:42:38
HENRY SCHEIN INC,HSIC,83.8,3.23,4.0089,89.29,83.5,84.0,80.57,2026-02-24 15:33:27
"Intellicheck, Inc.",IDN,4.71,0.06,1.2903,4.805,4.6605,4.68,4.65,2026-02-24 15:30:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.72,1.66,1.67,1.67,2026-02-24 13:58:58
KIMCO REALTY CORP,KIM,23.38,-0.03,-0.1282,23.66,23.24,23.58,23.41,2026-02-24 15:33:32
"LIFETIME BRANDS, INC",LCUT,3.43,0.06,1.7804,3.53,3.3801,3.465,3.37,2026-02-24 15:31:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,0.06,2.069,3.035,2.8201,2.905,2.9,2026-02-24 13:58:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.45,4.41,4.45,4.42,2026-02-24 15:22:42
"Mobiquity Technologies, Inc.",MOBQ,0.6949,0.0149,2.1912,0.7,0.6,0.7,0.68,2026-02-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.43,1.6,1.7423,94.32,91.98,92.02,91.83,2026-02-24 15:33:33
"NATHANS FAMOUS, INC.",NATH,100.64,0.06,0.0597,100.815,100.58,100.77000000000001,100.58,2026-02-24 15:18:44
NetBrands Corp.,NBND,0.000885,8.5e-05,10.625,0.0009,0.00075,0.0008,0.0008,2026-02-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.54,-0.33,-0.7194,47.16,45.525,45.87,45.87,2026-02-24 15:33:46
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,0.06,0.2582,23.4044,23.18,23.330000000000002,23.24,2026-02-24 15:32:09
"ProPhase Labs, Inc.",PRPH,0.154,-0.0059,-3.6898,0.154,0.145,0.1451,0.1599,2026-02-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.28,-0.37,-1.883,19.605,19.26,19.57,19.65,2026-02-24 15:33:14
Power REIT,PW,0.875,0.045,5.4217,0.88,0.82,0.83,0.83,2026-02-24 15:09:35
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 11:59:32
RESEARCH FRONTIERS INC,REFR,1.13,0.02,1.8018,1.1300000000000001,1.07,1.1300000000000001,1.11,2026-02-24 14:35:20
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,-0.01,-0.304,3.36,3.28,3.36,3.29,2026-02-22 19:00:00
Sharps Technology Inc.,STSS,1.76,-0.065,-3.5616,1.8402,1.73,1.81,1.825,2026-02-24 15:32:26
UNITED GUARDIAN INC,UG,6.57,0.03,0.4587,6.62,6.55,6.56,6.54,2026-02-24 13:25:06
VASO Corp,VASO,0.173,-0.002,-1.1429,0.18,0.173,0.173,0.175,2026-02-22 19:00:00
