Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.925,0.105,0.8883,12.015,11.85,11.88,11.82,2025-08-11 10:41:27
ACRES Commercial Realty Corp.,ACR,19.6,-0.09,-0.4571,19.6351,19.39,19.55,19.69,2025-08-11 10:23:18
AIR INDUSTRIES GROUP,AIRI,3.35,0.02,0.6006,3.375,3.32,3.32,3.33,2025-08-11 10:37:04
"AmpliTech Group, Inc.",AMPG,3.045,0.135,4.6392,3.12,2.8889,2.92,2.91,2025-08-11 10:41:21
APPLIED DNA SCIENCES INC,APDN,4.2906,0.0206,0.4824,4.3,4.185,4.19,4.27,2025-08-11 10:41:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.4499,-0.4901,-0.1843,266.535,264.31,266.535,265.94,2025-08-11 10:38:16
BRT Apartments Corp.,BRT,15.02,0.12,0.8054,15.2357,14.8467,14.9,14.9,2025-08-11 10:23:59
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.45,1.43,1.45,1.45,2025-08-11 10:26:16
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.23,-7.1207,3.25,2.925,3.25,3.23,2025-08-11 10:37:39
CVD EQUIPMENT CORP,CVV,3.8,0.19,5.2632,3.95,3.62,3.62,3.61,2025-08-11 10:35:17
"Dime Community Bancshares, Inc. /NY/",DCOM,27.48,0.02,0.0728,27.8675,27.315,27.65,27.46,2025-08-11 10:41:09
Data Storage Corp,DTST,4.725,0.035,0.7463,4.77,4.67,4.67,4.69,2025-08-11 10:30:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.47,-0.1,-0.1069,94.8252,93.0,93.16,93.57,2025-08-11 10:41:24
FREQUENCY ELECTRONICS INC,FEIM,29.795,0.265,0.8974,29.97,28.93,29.53,29.53,2025-08-11 10:38:22
FLUSHING FINANCIAL CORP,FFIC,12.145,-0.055,-0.4508,12.29,12.11,12.265,12.2,2025-08-11 10:34:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,0.035,0.3028,11.71,11.52,11.57,11.56,2025-08-11 10:41:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.08,-1.444,5.6099,5.45,5.6,5.54,2025-08-11 10:37:57
FONAR CORP,FONR,15.45,0.04,0.2596,15.6208,15.4,15.42,15.41,2025-08-11 10:31:24
"Forward Industries, Inc.",FORD,13.89,-0.33,-2.3207,14.26,13.418,14.2,14.22,2025-08-11 10:39:29
GLOBAL INDUSTRIAL Co,GIC,33.94,-0.71,-2.0491,34.375,33.88,34.32,34.65,2025-08-11 10:32:11
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.532,0.462,2.1927,21.532,21.12,21.25,21.07,2025-08-11 10:21:13
HENRY SCHEIN INC,HSIC,66.43,0.49,0.7431,66.73,65.97,66.15,65.94,2025-08-11 10:41:30
"Intellicheck, Inc.",IDN,5.09,0.2,4.09,5.14,4.88,4.88,4.89,2025-08-11 10:41:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9091,-0.0009,-0.0471,1.9091,1.9,1.9,1.91,2025-08-11 10:38:11
KIMCO REALTY CORP,KIM,20.845,0.035,0.1682,20.95,20.73,20.73,20.81,2025-08-11 10:41:25
"LIFETIME BRANDS, INC",LCUT,3.6,-0.38,-9.5477,3.9592,3.6,3.93,3.98,2025-08-11 10:40:14
