Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9,0.02,0.1684,12.01,11.8,11.845,11.88,2025-09-24 10:28:24
ACRES Commercial Realty Corp.,ACR,21.2,0.07,0.3313,21.2696,21.07,21.07,21.13,2025-09-24 10:20:53
AIR INDUSTRIES GROUP,AIRI,3.1246,0.0246,0.7935,3.15,3.1246,3.15,3.1,2025-09-24 10:19:14
"AmpliTech Group, Inc.",AMPG,4.43,0.2,4.7281,4.47,4.26,4.33,4.23,2025-09-24 10:27:42
APPLIED DNA SCIENCES INC,APDN,3.035,0.075,2.5338,3.05,2.9036,2.93,2.96,2025-09-24 10:28:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.755,-1.065,-0.4459,239.6,237.115,238.83,238.82,2025-09-24 10:28:16
BRT Apartments Corp.,BRT,16.1426,-0.2374,-1.4493,16.1426,16.01,16.03,16.38,2025-09-24 10:06:28
"BioRestorative Therapies, Inc.",BRTX,1.47,0.02,1.3793,1.47,1.44,1.45,1.45,2025-09-24 10:28:15
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.561,2.5,2.55,2.55,2025-09-24 10:22:41
CVD EQUIPMENT CORP,CVV,3.4,0.05,1.4925,3.4,3.31,3.33,3.35,2025-09-24 10:26:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.555,0.035,0.1147,30.78,30.555,30.78,30.52,2025-09-24 10:28:21
Data Storage Corp,DTST,4.29,0.0,0.0,4.34,4.2607,4.29,4.29,2025-09-24 09:58:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.2,0.01,0.0095,106.24,104.595,106.24,105.19,2025-09-24 10:07:12
FREQUENCY ELECTRONICS INC,FEIM,29.115,-0.725,-2.4296,29.69,28.52,29.69,29.84,2025-09-24 10:25:02
