Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.095,0.075,0.624,12.19,12.02,12.06,12.02,2025-08-13 11:51:51
ACRES Commercial Realty Corp.,ACR,19.79,-0.01,-0.0505,19.9,19.68,19.77,19.8,2025-08-13 11:26:33
AIR INDUSTRIES GROUP,AIRI,3.3782,-0.0018,-0.0533,3.42,3.37,3.41,3.38,2025-08-13 11:49:24
"AmpliTech Group, Inc.",AMPG,3.615,0.215,6.3235,3.7,3.4212,3.5,3.4,2025-08-13 11:51:00
APPLIED DNA SCIENCES INC,APDN,3.965,-0.095,-2.3399,4.2,3.95,4.12,4.06,2025-08-13 11:50:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.73,0.23,0.0876,263.99,260.15,262.16,262.5,2025-08-13 11:50:56
BRT Apartments Corp.,BRT,15.3,0.2,1.3245,15.355,14.8948,15.23,15.1,2025-08-13 11:39:08
"BioRestorative Therapies, Inc.",BRTX,1.48,0.01,0.6803,1.48,1.41,1.41,1.47,2025-08-13 11:40:49
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0602,-0.0398,-1.2839,3.1,2.99,3.1,3.1,2025-08-13 11:34:44
CVD EQUIPMENT CORP,CVV,2.9594,-0.2006,-6.3481,3.16,2.93,3.16,3.16,2025-08-13 11:50:09
"Dime Community Bancshares, Inc. /NY/",DCOM,29.43,0.42,1.4478,29.6,29.01,29.11,29.01,2025-08-13 11:51:40
Data Storage Corp,DTST,4.68,-0.02,-0.4255,4.7299,4.6,4.68,4.7,2025-08-13 11:49:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.85,0.97,0.991,99.28,97.2496,98.7,97.88,2025-08-13 11:44:19
FREQUENCY ELECTRONICS INC,FEIM,30.645,-0.645,-2.0614,32.7326,30.345,31.72,31.29,2025-08-13 11:51:33
FLUSHING FINANCIAL CORP,FFIC,12.91,0.17,1.3344,12.99,12.72,12.81,12.74,2025-08-13 11:51:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.205,1.7417,12.0,11.765,11.79,11.77,2025-08-13 11:51:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.12,2.17,5.67,5.505,5.51,5.53,2025-08-13 11:50:16
FONAR CORP,FONR,15.16,0.05,0.3309,15.21,15.12,15.13,15.11,2025-08-13 11:31:23
"Forward Industries, Inc.",FORD,14.98,1.73,13.0566,14.99,12.48,13.15,13.25,2025-08-13 11:51:13
GLOBAL INDUSTRIAL Co,GIC,35.675,0.285,0.8053,35.8999,35.4,35.51,35.39,2025-08-13 11:45:17
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.0,0.0,22.395,21.85,22.25,22.2,2025-08-13 11:51:35
HENRY SCHEIN INC,HSIC,68.615,1.115,1.6519,68.885,67.23,67.61,67.5,2025-08-13 11:51:53
"Intellicheck, Inc.",IDN,5.05,0.02,0.3976,5.5,4.72,4.895,5.03,2025-08-13 11:50:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,-0.075,-3.75,1.9299,1.8,1.86,2.0,2025-08-13 11:45:56
KIMCO REALTY CORP,KIM,21.335,0.205,0.9702,21.385,21.12,21.225,21.13,2025-08-13 11:51:54
"LIFETIME BRANDS, INC",LCUT,4.08,0.0,0.0,4.1248,3.92,4.07,4.08,2025-08-13 11:25:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.925,-0.925,-19.0722,4.9,3.375,4.78,4.85,2025-08-13 11:51:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.08,1.4706,5.55,5.4382,5.49,5.44,2025-08-13 11:48:11
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.62,1.23,1.4238,87.71,86.46,86.46,86.39,2025-08-13 11:51:38
"NATHANS FAMOUS, INC.",NATH,103.37,1.24,1.2141,103.935,102.575,103.54,102.13,2025-08-13 11:39:51
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.395,0.435,1.405,31.42,31.07,31.07,30.96,2025-08-13 11:51:37
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,0.02,0.086,23.395,22.9592,23.33,23.26,2025-08-13 11:49:54
"ProPhase Labs, Inc.",PRPH,0.3199,-0.0341,-9.6328,0.343,0.305,0.3315,0.354,2025-08-13 11:51:46
"Postal Realty Trust, Inc.",PSTL,14.77,-0.05,-0.3374,14.88,14.75,14.88,14.82,2025-08-13 11:51:52
Power REIT,PW,1.6175,0.0441,2.8028,1.62,1.53,1.54,1.5734,2025-08-13 11:46:59
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.525,0.025,1.6667,1.565,1.5,1.5,1.5,2025-08-13 11:33:08
