Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.035,0.2964,11.905,11.76,11.78,11.81,2025-08-27 15:16:00
ACRES Commercial Realty Corp.,ACR,20.94,-0.08,-0.3806,21.065,20.91,20.91,21.02,2025-08-27 14:43:23
AIR INDUSTRIES GROUP,AIRI,3.16,0.0,0.0,3.1754,3.1301,3.16,3.16,2025-08-27 13:34:08
"AmpliTech Group, Inc.",AMPG,3.085,-0.095,-2.9874,3.18,3.05,3.09,3.18,2025-08-27 15:14:10
APPLIED DNA SCIENCES INC,APDN,3.2015,-0.1485,-4.4328,3.35,3.2,3.29,3.35,2025-08-27 15:02:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.3,1.01,0.3926,259.025,256.34,257.925,257.29,2025-08-27 15:15:33
BRT Apartments Corp.,BRT,15.85,0.11,0.6989,15.8999,15.5804,15.66,15.74,2025-08-27 14:55:39
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.0042,-0.2756,1.55,1.51,1.5335,1.5242,2025-08-27 14:04:47
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.5882,2.4,2.4,2.38,2025-08-27 15:00:36
CVD EQUIPMENT CORP,CVV,2.905,0.105,3.75,2.947,2.8,2.84,2.8,2025-08-27 15:10:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.605,-0.075,-0.2445,31.075,30.195,30.35,30.68,2025-08-27 15:15:59
Data Storage Corp,DTST,4.615,0.015,0.3261,4.64,4.5876,4.6,4.6,2025-08-27 14:57:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.53,0.045,0.0448,101.7599,99.99,100.85,100.485,2025-08-27 15:12:43
FREQUENCY ELECTRONICS INC,FEIM,32.48,-0.38,-1.1564,33.43,32.02,33.0,32.86,2025-08-27 15:13:54
FLUSHING FINANCIAL CORP,FFIC,13.67,0.09,0.6627,13.745,13.51,13.545,13.58,2025-08-27 15:14:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.885,-0.115,-0.8846,13.11,12.87,12.95,13.0,2025-08-27 15:15:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.1,-1.7699,5.73,5.49,5.725,5.65,2025-08-27 15:14:22
FONAR CORP,FONR,15.83,0.43,2.7922,15.83,15.505,15.51,15.4,2025-08-27 15:12:27
