Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.147,0.087,0.7866,11.18,11.08,11.12,11.06,2025-07-16 10:26:05
ACRES Commercial Realty Corp.,ACR,17.91,0.19,1.0722,17.91,17.82,17.9,17.72,2025-07-16 10:24:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.07,2.0833,3.44,3.35,3.44,3.36,2025-07-16 10:23:00
"AmpliTech Group, Inc.",AMPG,2.46,0.08,3.3613,2.55,2.42,2.42,2.38,2025-07-16 10:26:00
APPLIED DNA SCIENCES INC,APDN,4.95,-0.03,-0.6024,5.0539,4.88,4.98,4.98,2025-07-16 10:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.0,0.25,0.107,235.8,233.69,233.75,233.75,2025-07-16 10:26:13
BRT Apartments Corp.,BRT,15.3619,0.1019,0.6678,15.47,15.3619,15.47,15.26,2025-07-16 10:23:00
"BioRestorative Therapies, Inc.",BRTX,1.559,0.0191,1.2403,1.58,1.5532,1.56,1.5399,2025-07-16 10:25:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4561,0.0061,0.1768,3.51,3.4561,3.51,3.45,2025-07-16 10:18:00
CVD EQUIPMENT CORP,CVV,3.095,-0.055,-1.746,3.13,3.0636,3.13,3.15,2025-07-16 10:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.07,0.07,0.25,28.26,27.81,28.07,28.0,2025-07-16 10:26:05
Data Storage Corp,DTST,4.685,1.305,38.6095,4.8699,4.23,4.79,3.38,2025-07-16 10:26:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.165,0.545,0.57,97.1,95.19,96.62,95.62,2025-07-16 10:26:00
FREQUENCY ELECTRONICS INC,FEIM,18.94,-0.16,-0.8377,19.26,18.76,18.97,19.1,2025-07-16 10:26:02
FLUSHING FINANCIAL CORP,FFIC,11.99,-0.16,-1.3169,12.39,11.99,12.21,12.15,2025-07-16 10:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.155,0.115,1.0417,11.18,11.04,11.14,11.04,2025-07-16 10:26:12
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.06,1.105,5.54,5.35,5.36,5.43,2025-07-16 10:26:00
FONAR CORP,FONR,16.12,0.12,0.75,16.22,16.06,16.17,16.0,2025-07-16 10:21:00
"Forward Industries, Inc.",FORD,9.3,0.04,0.432,9.45,9.1658,9.1658,9.26,2025-07-16 10:03:00
GLOBAL INDUSTRIAL Co,GIC,27.155,0.025,0.0921,27.2,26.69,27.2,27.13,2025-07-16 09:58:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.545,-2.4126,22.4,22.01,22.01,22.59,2025-07-15 16:00:00
HENRY SCHEIN INC,HSIC,69.52,-1.12,-1.5855,71.19,69.245,70.99,70.64,2025-07-16 10:26:11
"Intellicheck, Inc.",IDN,5.14,0.02,0.3906,5.14,5.06,5.1,5.12,2025-07-16 10:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,2.0,1.95,1.9853,1.97,2025-07-16 10:25:00
KIMCO REALTY CORP,KIM,21.405,0.235,1.1101,21.445,21.23,21.36,21.17,2025-07-16 10:26:08
"LIFETIME BRANDS, INC",LCUT,4.635,0.055,1.2009,4.694,4.53,4.53,4.58,2025-07-16 10:21:00
