Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7499,0.0299,0.3076,9.78,9.6,9.7,9.72,2025-06-04 14:55:05
ACRES Commercial Realty Corp.,ACR,18.24,-0.37,-1.9882,18.76,18.2,18.62,18.61,2025-06-04 14:45:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.04,1.1765,3.44,3.38,3.41,3.4,2025-06-04 14:36:00
"AmpliTech Group, Inc.",AMPG,2.285,0.025,1.1062,2.32,2.2172,2.25,2.26,2025-06-04 14:49:00
APPLIED DNA SCIENCES INC,APDN,5.646402,0.541402,10.6053,6.5,5.1326,5.34,5.105,2025-06-04 14:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.575,0.565,0.2315,245.56,242.76,244.51,244.01,2025-06-04 14:55:00
BRT Apartments Corp.,BRT,15.8417,-0.2183,-1.3593,16.19,15.77,16.19,16.06,2025-06-04 14:43:00
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.01,-0.5618,1.8,1.74,1.76,1.78,2025-06-04 13:55:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.03,1.0169,3.0,2.93,2.97,2.95,2025-06-04 14:48:00
CVD EQUIPMENT CORP,CVV,3.3738,0.2738,8.8323,3.39,3.15,3.15,3.1,2025-06-04 14:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.825,-0.245,-0.9398,26.16,25.8,25.96,26.07,2025-06-04 14:55:07
Data Storage Corp,DTST,3.74,-0.04,-1.0582,3.9451,3.71,3.79,3.78,2025-06-04 14:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.25,-1.08,-1.1956,91.695,87.543,90.47,90.33,2025-06-04 14:51:00
FREQUENCY ELECTRONICS INC,FEIM,19.24,0.59,3.1635,19.45,18.5,18.58,18.65,2025-06-04 14:55:00
FLUSHING FINANCIAL CORP,FFIC,11.99,-0.15,-1.2356,12.34,11.98,12.34,12.14,2025-06-04 14:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,-0.025,-0.2172,11.555,11.37,11.53,11.51,2025-06-04 14:55:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.885,0.015,0.308,5.01,4.845,4.87,4.87,2025-06-04 14:55:00
FONAR CORP,FONR,14.3891,-0.1309,-0.9015,14.44,14.3035,14.44,14.52,2025-06-04 14:24:00
"Forward Industries, Inc.",FORD,6.24,0.21,3.4826,6.2963,5.84,5.84,6.03,2025-06-04 13:54:00
GLOBAL INDUSTRIAL Co,GIC,26.92,-0.19,-0.7008,27.19,26.9,27.06,27.11,2025-06-04 14:50:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.06,-0.2695,22.42,22.02,22.32,22.26,2025-06-04 14:06:00
HENRY SCHEIN INC,HSIC,70.7,0.13,0.1842,71.31,69.905,70.49,70.57,2025-06-04 14:55:12
"Intellicheck, Inc.",IDN,5.51,0.17,3.1835,5.57,5.25,5.45,5.34,2025-06-04 14:55:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.185,0.0242,1.12,2.2099,2.12,2.15,2.1608,2025-06-04 14:30:00
KIMCO REALTY CORP,KIM,21.005,-0.045,-0.2138,21.14,20.875,21.14,21.05,2025-06-04 14:55:04
"LIFETIME BRANDS, INC",LCUT,3.39,-0.14,-3.966,3.6,3.34,3.53,3.53,2025-06-04 14:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.425,0.015,1.0638,1.47,1.36,1.365,1.41,2025-06-04 14:55:00
