Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.385,-0.135,-1.1719,11.7076,11.375,11.53,11.52,2025-10-10 15:55:05
ACRES Commercial Realty Corp.,ACR,20.38,-0.15,-0.7306,20.6423,20.38,20.53,20.53,2025-10-10 15:41:13
AIR INDUSTRIES GROUP,AIRI,3.12,-0.12,-3.7037,3.2999,3.1,3.22,3.24,2025-10-10 15:54:50
"AmpliTech Group, Inc.",AMPG,3.79,-0.75,-16.5198,4.56,3.79,4.51,4.54,2025-10-10 15:55:04
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.845,-1.275,-0.5446,235.62,232.8,235.54,234.12,2025-10-10 15:55:00
BRT Apartments Corp.,BRT,14.74,-0.23,-1.5364,15.02,14.74,14.95,14.97,2025-10-10 15:54:02
"BioRestorative Therapies, Inc.",BRTX,1.6143,-0.0557,-3.3353,1.72,1.59,1.67,1.67,2025-10-10 15:54:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4099,-0.0601,-2.4332,2.5828,2.4,2.5,2.47,2025-10-10 15:55:03
CVD EQUIPMENT CORP,CVV,3.21,-0.16,-4.7478,3.4634,3.2,3.35,3.37,2025-10-10 15:51:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0,-0.97,-3.2366,30.65,28.94,30.185,29.97,2025-10-10 15:55:01
Data Storage Corp,DTST,3.997,-0.163,-3.9183,4.13,3.95,4.11,4.16,2025-10-10 15:54:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.11,-2.95,-2.8624,104.88,100.11,103.5,103.06,2025-10-10 15:54:50
FREQUENCY ELECTRONICS INC,FEIM,35.92,-2.74,-7.0874,39.1372,35.78,38.79,38.66,2025-10-10 15:55:01
FLUSHING FINANCIAL CORP,FFIC,13.3625,-0.4575,-3.3104,14.01,13.34,13.67,13.82,2025-10-10 15:55:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,-0.55,-4.5948,12.09,11.41,12.03,11.97,2025-10-10 15:55:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,-0.18,-4.0449,4.467,4.18,4.45,4.45,2025-10-10 15:55:04
FONAR CORP,FONR,15.57,0.07,0.4516,15.6617,15.55,15.6617,15.5,2025-10-10 15:18:27
"Forward Industries, Inc.",FORD,20.5,-3.58,-14.8671,23.84,20.2172,23.7,24.08,2025-10-10 15:55:06
GLOBAL INDUSTRIAL Co,GIC,34.04,-0.62,-1.7888,34.98,34.035,34.66,34.66,2025-10-10 15:55:01
"Gyrodyne, LLC",GYRO,9.99,-0.01,-0.1,10.16,9.85,10.12,10.0,2025-10-10 15:46:17
"Hanover Bancorp, Inc. /NY",HNVR,21.95,-0.05,-0.2273,22.05,21.85,22.0,22.0,2025-10-10 15:44:24
HENRY SCHEIN INC,HSIC,62.905,-1.665,-2.5786,64.955,62.56,64.775,64.57,2025-10-10 15:55:03
"Intellicheck, Inc.",IDN,4.78,-0.19,-3.8229,5.13,4.76,5.0,4.97,2025-10-10 15:54:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.04,1.9704,2.15,2.05,2.07,2.03,2025-10-10 15:51:10
KIMCO REALTY CORP,KIM,20.795,-0.435,-2.049,21.3,20.755,21.21,21.23,2025-10-10 15:55:07
"LIFETIME BRANDS, INC",LCUT,3.55,-0.1,-2.7397,3.76,3.51,3.76,3.65,2025-10-10 15:53:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.76,-0.04,-0.8333,4.9,4.495,4.78,4.8,2025-10-10 15:54:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.02,0.3788,5.4186,5.25,5.32,5.28,2025-10-10 15:07:20
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.49,-3.1,-3.4993,89.44,85.445,89.11,88.59,2025-10-10 15:55:04
"NATHANS FAMOUS, INC.",NATH,104.13,-1.9,-1.7919,107.25,104.115,106.71,106.03,2025-10-10 15:55:02
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.025,-0.865,-2.0168,43.74,41.91,43.65,42.89,2025-10-10 15:55:06
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
