Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.015,-0.1273,11.91,11.619,11.91,11.78,2025-09-18 10:31:27
ACRES Commercial Realty Corp.,ACR,20.84,0.13,0.6277,21.2,20.48,20.74,20.71,2025-09-18 10:25:48
AIR INDUSTRIES GROUP,AIRI,3.13,0.03,0.9677,3.26,3.12,3.15,3.1,2025-09-18 10:30:42
"AmpliTech Group, Inc.",AMPG,4.265,0.165,4.0244,4.326155,4.06,4.06,4.1,2025-09-18 10:31:27
APPLIED DNA SCIENCES INC,APDN,2.87,-0.03,-1.0345,2.95,2.83,2.88,2.9,2025-09-18 10:30:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.305,2.185,0.8914,247.5,244.95,247.0,245.12,2025-09-18 10:31:33
BRT Apartments Corp.,BRT,16.415,0.225,1.3897,16.415,16.2,16.2,16.19,2025-09-18 10:24:13
"BioRestorative Therapies, Inc.",BRTX,1.465,0.035,2.4476,1.465,1.44,1.44,1.43,2025-09-18 10:16:36
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.03,1.1811,2.5923,2.52,2.52,2.54,2025-09-18 10:02:46
CVD EQUIPMENT CORP,CVV,3.04,0.03,0.9967,3.16,3.036,3.06,3.01,2025-09-18 10:14:58
"Dime Community Bancshares, Inc. /NY/",DCOM,31.36,0.68,2.2164,31.41,30.73,30.74,30.68,2025-09-18 10:30:29
Data Storage Corp,DTST,4.69,0.06,1.2959,4.7,4.59,4.59,4.63,2025-09-18 10:23:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.77,2.22,2.2079,102.81,100.59,102.23,100.55,2025-09-18 10:29:25
FREQUENCY ELECTRONICS INC,FEIM,30.6616,3.3316,12.1903,30.8599,27.93,27.93,27.33,2025-09-18 10:31:08
FLUSHING FINANCIAL CORP,FFIC,14.28,0.34,2.439,14.28,13.935,13.98,13.94,2025-09-18 10:30:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.3317,0.2517,2.0836,12.35,12.09,12.25,12.08,2025-09-18 10:31:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.63,0.38,7.2381,5.705,5.295,5.34,5.25,2025-09-18 10:30:00
FONAR CORP,FONR,15.3168,-0.0832,-0.5403,15.3168,15.3168,15.3168,15.4,2025-09-18 10:16:39
"Forward Industries, Inc.",FORD,32.9,-0.61,-1.8204,35.5,32.4801,35.24,33.51,2025-09-18 10:31:34
GLOBAL INDUSTRIAL Co,GIC,36.99,0.49,1.3425,36.99,36.525,36.615,36.5,2025-09-18 10:21:25
"Gyrodyne, LLC",GYRO,10.11,-0.0896,-0.8785,10.15,10.11,10.15,10.1996,2025-09-18 09:34:58
"Hanover Bancorp, Inc. /NY",HNVR,22.5101,0.1601,0.7163,22.5101,22.37,22.5,22.35,2025-09-18 10:09:39
HENRY SCHEIN INC,HSIC,68.31,0.94,1.3953,68.37,66.96,67.32,67.37,2025-09-18 10:31:25
"Intellicheck, Inc.",IDN,5.405,0.065,1.2172,5.57,5.34,5.34,5.34,2025-09-18 10:26:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.3608,-0.0092,-0.3882,2.6999,2.24,2.24,2.37,2025-09-18 10:31:06
KIMCO REALTY CORP,KIM,22.155,0.205,0.9339,22.2,21.95,22.005,21.95,2025-09-18 10:31:28
"LIFETIME BRANDS, INC",LCUT,3.9779,0.1179,3.0544,3.9779,3.88,3.88,3.86,2025-09-18 10:23:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.6,-0.03,-0.5329,5.69,5.6,5.6,5.63,2025-09-18 10:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.01,0.1862,5.38,5.38,5.38,5.37,2025-09-18 10:30:57
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.08,1.84,2.0167,93.11,91.007,91.46,91.24,2025-09-18 10:31:20
"NATHANS FAMOUS, INC.",NATH,106.25,-0.98,-0.9139,107.04,104.783,106.63,107.23,2025-09-18 09:49:04
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.22,-0.18,-0.4245,42.9,41.97,42.54,42.4,2025-09-18 10:31:14
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,0.21,0.9146,23.18,22.97,22.97,22.96,2025-09-18 10:30:21
"ProPhase Labs, Inc.",PRPH,0.4136,-0.0086,-2.0369,0.4298,0.410801,0.4228,0.4222,2025-09-18 10:29:53
"Postal Realty Trust, Inc.",PSTL,15.9609,0.1909,1.2105,16.08,15.9,16.05,15.77,2025-09-18 10:29:16
Power REIT,PW,0.9999,-0.0301,-2.9223,1.03,0.944,1.03,1.03,2025-09-18 10:31:09
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.399,0.019,1.3768,1.4473,1.37,1.3815,1.38,2025-09-18 10:21:36
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.26,0.13,1.599,8.4,8.175,8.24,8.13,2025-09-18 10:31:08
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.0,8.0,8.0,7.99,2025-09-18 10:31:34
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.355,1.205,4.4383,28.365,27.65,27.86,27.15,2025-09-18 10:31:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,0.015,0.0739,20.35,20.27,20.27,20.31,2025-09-18 10:30:56
"Beyond Air, Inc.",XAIR,2.3,0.02,0.8772,2.39,2.28,2.29,2.28,2025-09-18 10:28:37
