Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.42,0.13,1.5682,8.54,8.23,8.295,8.29,2026-05-07 13:18:18
ACRES Commercial Realty Corp.,ACR,22.56,-0.28,-1.2259,22.91,22.55,22.91,22.84,2026-05-07 12:35:18
AIR INDUSTRIES GROUP,AIRI,3.07,0.03,0.9868,3.07,3.02,3.07,3.04,2026-05-07 13:10:58
"AmpliTech Group, Inc.",AMPG,2.15,-0.15,-6.5217,2.32,2.14,2.3,2.3,2026-05-07 13:14:30
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.02,13.3333,0.1876,0.155,0.1876,0.15,2026-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.01,0.18,0.1178,156.16,151.0,152.925,152.83,2026-05-07 13:18:14
BRT Apartments Corp.,BRT,14.74,0.27,1.8659,14.77,14.4,14.6125,14.47,2026-05-07 13:16:25
"BioRestorative Therapies, Inc.",BRTX,0.2267,-0.0181,-7.3938,0.2499,0.224,0.238,0.2448,2026-05-07 13:17:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.74,0.02,0.5376,3.75,3.65,3.6599999999999997,3.72,2026-05-07 12:54:14
CVD EQUIPMENT CORP,CVV,7.04,-1.01,-12.5466,8.025,6.95,8.025,8.05,2026-05-07 13:18:20
"Dime Community Bancshares, Inc. /NY/",DCOM,37.56,0.37,0.9949,37.87,37.3,37.349999999999994,37.19,2026-05-07 13:17:18
Data Storage Corp,DTST,4.14,-0.07,-1.6627,4.26,4.09,4.26,4.21,2026-05-07 12:58:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.63,-0.42,-0.3851,109.9,107.88,108.68,109.05,2026-05-07 12:57:58
FREQUENCY ELECTRONICS INC,FEIM,54.84,-2.31,-4.042,57.5,54.75,57.325,57.15,2026-05-07 13:15:10
FLUSHING FINANCIAL CORP,FFIC,16.13,-0.04,-0.2474,16.25,16.11,16.17,16.17,2026-05-07 13:14:27
"FLAGSTAR FINANCIAL, INC.",FLG,14.33,-0.05,-0.3477,14.48,14.252,14.39,14.38,2026-05-07 13:17:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,0.48,12.2137,4.455,3.31,3.46,3.93,2026-05-07 13:17:23
FONAR CORP,FONR,18.91,0.03,0.1589,18.93,18.89,18.91,18.88,2026-05-07 12:35:43
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.28,0.53,1.7815,30.64,29.59,29.845,29.75,2026-05-07 13:12:43
