Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.64,-0.03,-0.2571,11.67,11.62,11.67,11.67,2025-09-16 09:32:13
ACRES Commercial Realty Corp.,ACR,21.03,0.2,0.9602,21.03,20.82,20.82,20.83,2025-09-16 09:30:04
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.19,3.19,3.19,3.19,2025-09-16 09:32:16
"AmpliTech Group, Inc.",AMPG,4.213,0.073,1.7633,4.25,4.19,4.25,4.14,2025-09-16 09:32:11
APPLIED DNA SCIENCES INC,APDN,2.79,0.01,0.3597,2.79,2.79,2.79,2.78,2025-09-16 09:32:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.07,-1.72,-0.6886,250.02,248.07,249.48,249.79,2025-09-16 09:31:55
BRT Apartments Corp.,BRT,16.16,-0.06,-0.3699,16.16,16.16,16.16,16.22,2025-09-16 09:32:16
"BioRestorative Therapies, Inc.",BRTX,1.51,0.0,0.0,1.51,1.51,1.51,1.51,2025-09-16 09:32:00
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,0.0,0.0,2.47,2.47,2.47,2.47,2025-09-16 09:32:16
CVD EQUIPMENT CORP,CVV,3.0041,0.0541,1.8339,3.0041,3.0,3.0,2.95,2025-09-16 09:30:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.72,-0.09,-0.2921,30.96,30.72,30.88,30.81,2025-09-16 09:31:31
Data Storage Corp,DTST,4.67,0.0,0.0,4.68,4.655,4.68,4.67,2025-09-16 09:32:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0,5.29,5.414,104.39,100.38,100.38,97.71,2025-09-16 09:31:30
FREQUENCY ELECTRONICS INC,FEIM,27.855,-0.15,-0.5356,28.3845,27.7391,28.15,28.005,2025-09-16 09:32:07
FLUSHING FINANCIAL CORP,FFIC,14.0,-0.04,-0.2849,14.02,13.99,14.01,14.04,2025-09-16 09:31:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.27,-0.08,-0.6478,12.31,12.27,12.3,12.35,2025-09-16 09:32:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.475,0.045,0.8287,5.475,5.47,5.47,5.43,2025-09-16 09:30:22
FONAR CORP,FONR,15.51,-0.18,-1.1472,15.77,15.44,15.6,15.69,2025-09-15 16:00:00
"Forward Industries, Inc.",FORD,39.2,0.2,0.5128,39.2,38.61,39.2,39.0,2025-09-16 09:31:58
GLOBAL INDUSTRIAL Co,GIC,37.15,0.08,0.2158,37.15,37.15,37.15,37.07,2025-09-16 09:30:01
"Gyrodyne, LLC",GYRO,9.91,-0.05,-0.502,9.99,9.91,9.91,9.96,2025-09-16 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.48,0.06,0.2676,22.7145,22.4,22.45,22.42,2025-09-15 16:00:00
HENRY SCHEIN INC,HSIC,68.635,-0.175,-0.2543,69.07,68.545,69.03,68.81,2025-09-16 09:31:47
"Intellicheck, Inc.",IDN,5.6494,0.0594,1.0626,5.6494,5.6,5.6,5.59,2025-09-16 09:30:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.08,4.1667,2.0,1.88,1.88,1.92,2025-09-15 16:00:00
KIMCO REALTY CORP,KIM,22.27,-0.07,-0.3133,22.33,22.26,22.3,22.34,2025-09-16 09:32:07
"LIFETIME BRANDS, INC",LCUT,3.77,0.0,0.0,3.77,3.77,3.77,3.77,2025-09-16 09:30:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.74,0.04,0.7018,5.81,5.65,5.65,5.7,2025-09-16 09:32:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.03,-0.565,5.28,5.28,5.28,5.31,2025-09-16 09:32:07
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.115,0.245,0.2667,92.64,92.09,92.19,91.87,2025-09-16 09:31:30
"NATHANS FAMOUS, INC.",NATH,107.67,-0.455,-0.4208,107.67,107.67,107.67,108.125,2025-09-16 09:32:16
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.93,0.27,0.6184,43.93,43.73,43.77,43.66,2025-09-16 09:31:29
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,0.14,0.6074,23.19,23.0,23.0,23.05,2025-09-16 09:32:08
"ProPhase Labs, Inc.",PRPH,0.4399,0.01,2.3261,0.444,0.4399,0.444,0.4299,2025-09-16 09:30:06
"Postal Realty Trust, Inc.",PSTL,15.89,0.06,0.379,15.89,15.89,15.89,15.83,2025-09-16 09:30:03
Power REIT,PW,1.07,0.02,1.9048,1.07,1.01,1.01,1.05,2025-09-16 09:30:10
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.21,-0.05,-3.9683,1.21,1.21,1.21,1.26,2025-09-16 09:32:16
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.0002,-0.8898,-10.009,9.4,8.0,9.4,8.89,2025-09-16 09:32:13
UNITED GUARDIAN INC,UG,7.95,0.15,1.9231,7.95,7.85,7.85,7.8,2025-09-15 13:45:49
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.53,0.42,1.6086,26.53,26.385,26.4,26.11,2025-09-16 09:31:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.01,0.0492,20.32,20.31,20.31,20.31,2025-09-16 09:31:48
"Beyond Air, Inc.",XAIR,2.43,0.0,0.0,2.45,2.37,2.42,2.43,2025-09-16 09:31:32
