Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7,-0.11,-1.4085,7.82,7.69,7.81,7.81,2025-12-23 16:00:00
ACRES Commercial Realty Corp.,ACR,22.56,-0.67,-2.8842,23.969,22.45,23.969,23.23,2025-12-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.49,0.53,17.9054,3.54,2.96,2.96,2.96,2025-12-23 16:00:00
"AmpliTech Group, Inc.",AMPG,3.04,0.01,0.33,3.11,3.01,3.03,3.03,2025-12-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.36,-0.86,-0.3768,228.3083,226.3147,228.26,228.22,2025-12-23 16:00:00
BRT Apartments Corp.,BRT,14.33,0.01,0.0698,14.37,14.24,14.28,14.32,2025-12-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.1828,1.16,1.16,1.16,2025-12-23 14:52:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,0.09,2.514,3.709,3.46,3.49,3.58,2025-12-23 16:00:00
CVD EQUIPMENT CORP,CVV,2.98,-0.03,-0.9967,3.05,2.97,3.0,3.01,2025-12-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.25,-0.23,-0.7306,31.6371,31.19,31.46,31.48,2025-12-23 16:00:00
Data Storage Corp,DTST,5.05,0.02,0.3976,5.0611,5.04,5.04,5.03,2025-12-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.7,-0.72,-0.6766,107.33,105.69,106.665,106.42,2025-12-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.47,0.45,0.8487,53.79,51.5,52.27,53.02,2025-12-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.06,-0.18,-1.0441,17.43,17.05,17.05,17.24,2025-12-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.9,-0.26,-1.9757,13.13,12.815,13.13,13.16,2025-12-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.19,4.8593,4.115,3.865,3.87,3.91,2025-12-23 16:00:00
FONAR CORP,FONR,14.52,-0.34,-2.288,14.945,14.5,14.85,14.86,2025-12-23 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.92,0.13,0.4364,29.98,29.46,29.66,29.79,2025-12-23 16:00:00
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.02,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.52,0.12,0.5128,23.71,23.165,23.5,23.4,2025-12-23 16:00:00
HENRY SCHEIN INC,HSIC,76.5,-1.08,-1.3921,77.68,76.41,77.57,77.58,2025-12-23 16:00:00
"Intellicheck, Inc.",IDN,6.8,0.09,1.3413,6.88,6.6,6.68,6.71,2025-12-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.81,1.75,1.76,1.78,2025-12-23 16:00:00
KIMCO REALTY CORP,KIM,20.11,0.08,0.3994,20.195,19.93,20.06,20.03,2025-12-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.77,0.03,0.8021,3.805,3.71,3.74,3.74,2025-12-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.08,-1.9185,4.31,4.035,4.04,4.17,2025-12-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,0.01,0.2024,5.005,4.8,4.8801,4.94,2025-12-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.0,-0.16,-0.1836,87.56,86.84,87.34,87.16,2025-12-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,92.82,-0.67,-0.7167,93.55,91.4912,92.995,93.49,2025-12-23 16:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.19,-0.18,-0.4248,42.4525,41.64,42.18,42.37,2025-12-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.93,-0.22,-1.0918,20.0889,19.86,20.03,20.15,2025-12-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.687,-0.283,-29.1753,0.9,0.6388,0.8475,0.97,2025-12-23 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.86,-0.14,-0.875,16.15,15.77,15.97,16.0,2025-12-23 16:00:00
Power REIT,PW,1.02,-0.03,-2.8571,1.055,1.02,1.03,1.05,2025-12-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.45,10.42,10.45,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.41,-0.04,-2.7586,1.5,1.355,1.5,1.45,2025-12-23 16:00:00
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.12,0.01,0.4739,2.1611,2.02,2.08,2.11,2025-12-23 16:00:00
UNITED GUARDIAN INC,UG,6.1156,-0.0044,-0.0719,6.25,6.0892,6.1278,6.12,2025-12-23 15:48:32
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.58,0.21,0.715,29.825,29.11,29.35,29.37,2025-12-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8574,-0.0634,-6.8853,0.92,0.85,0.92,0.9208,2025-12-23 16:00:00
