Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.835,-0.255,-2.2994,11.12,10.775,11.12,11.09,2025-05-14 15:35:08
ACRES Commercial Realty Corp.,ACR,18.86,0.27,1.4524,18.86,18.44,18.44,18.59,2025-05-14 15:30:00
AIR INDUSTRIES GROUP,AIRI,3.65,0.06,1.6713,3.88,3.57,3.57,3.59,2025-05-14 15:32:00
"AmpliTech Group, Inc.",AMPG,1.895,-0.035,-1.8135,1.99,1.88,1.98,1.93,2025-05-14 15:35:00
APPLIED DNA SCIENCES INC,APDN,0.8156,0.0234,2.9538,0.818999,0.7902,0.7923,0.7922,2025-05-14 15:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.56,0.25,0.1053,237.8599,234.97,236.82,237.31,2025-05-14 15:35:04
BRT Apartments Corp.,BRT,15.03,-0.16,-1.0533,15.13,14.645,15.1,15.19,2025-05-14 15:31:00
"BioRestorative Therapies, Inc.",BRTX,1.6866,-0.0276,-1.6101,1.77,1.6604,1.7,1.7142,2025-05-14 15:34:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.58,0.03,0.8451,3.6,3.5,3.55,3.55,2025-05-14 15:29:00
CVD EQUIPMENT CORP,CVV,2.61,-0.3,-10.3093,2.91,2.59,2.91,2.91,2025-05-14 15:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.45,-0.06,-0.2181,27.705,27.33,27.51,27.51,2025-05-14 15:35:00
Data Storage Corp,DTST,4.04,-0.0525,-1.2828,4.1908,3.93,4.11,4.0925,2025-05-14 15:35:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.83,0.66,0.732,91.01,89.46,90.49,90.17,2025-05-14 15:35:00
FREQUENCY ELECTRONICS INC,FEIM,17.66,-0.14,-0.7865,18.42,17.5001,17.95,17.8,2025-05-14 15:32:00
FLUSHING FINANCIAL CORP,FFIC,13.065,-0.105,-0.7973,13.3,13.0,13.11,13.17,2025-05-14 15:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,-0.165,-1.3264,12.59,12.22,12.51,12.44,2025-05-14 15:35:07
FIRST OF LONG ISLAND CORP,FLIC,12.68,-0.05,-0.3928,12.69,12.57,12.65,12.73,2025-05-14 15:34:00
1 800 FLOWERS COM INC,FLWS,4.85,-0.39,-7.4427,5.37,4.73,5.37,5.24,2025-05-14 15:35:05
FONAR CORP,FONR,12.25,-0.07,-0.5682,12.43,12.25,12.31,12.32,2025-05-14 14:37:00
"Forward Industries, Inc.",FORD,7.9616,-0.2084,-2.5508,8.6,7.87,7.93,8.17,2025-05-14 15:01:00
GLOBAL INDUSTRIAL Co,GIC,26.45,-0.51,-1.8917,26.845,26.3,26.83,26.96,2025-05-14 15:34:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.06,0.04,0.1738,23.21,22.86,23.21,23.02,2025-05-14 15:28:00
HENRY SCHEIN INC,HSIC,70.0225,-0.5175,-0.7336,70.67,69.64,70.33,70.54,2025-05-14 15:35:07
"Intellicheck, Inc.",IDN,3.19,0.19,6.3333,3.25,2.9012,3.14,3.0,2025-05-14 15:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.07,3.8889,1.905,1.81,1.81,1.8,2025-05-14 15:34:00
KIMCO REALTY CORP,KIM,21.11,-0.35,-1.6309,21.4698,20.97,21.18,21.46,2025-05-14 15:35:00
"LIFETIME BRANDS, INC",LCUT,3.36,0.045,1.3575,3.46,3.26,3.33,3.315,2025-05-14 15:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.491,0.081,5.7447,1.5,1.4201,1.45,1.41,2025-05-14 15:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1992,-0.0008,-0.0154,5.24,5.12,5.21,5.2,2025-05-14 15:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.13,0.1,0.1265,79.72,78.34,78.66,79.03,2025-05-14 15:35:06
"NATHANS FAMOUS, INC.",NATH,101.09,-0.91,-0.8922,102.48,101.01,101.01,102.0,2025-05-14 13:46:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.82,0.24,0.8702,27.83,27.25,27.58,27.58,2025-05-14 15:35:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.91,-0.13,-0.5408,24.17,23.655,23.92,24.04,2025-05-14 15:33:00
"ProPhase Labs, Inc.",PRPH,0.3698,0.0298,8.7647,0.377,0.3178,0.3431,0.34,2025-05-14 15:32:00
"Postal Realty Trust, Inc.",PSTL,12.85,0.1,0.7843,12.86,12.51,12.7,12.75,2025-05-14 15:35:00
Power REIT,PW,1.149,-0.0089,-0.7686,1.149,1.14,1.14,1.1579,2025-05-14 15:21:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 15:22:00
RESEARCH FRONTIERS INC,REFR,1.6399,-0.0001,-0.0061,1.69,1.6201,1.63,1.64,2025-05-14 15:26:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.4886,-0.0614,-1.3495,4.81,4.37,4.68,4.55,2025-05-14 15:34:00
UNITED GUARDIAN INC,UG,8.1305,-0.0195,-0.2393,8.1305,8.1305,8.1305,8.15,2025-05-14 09:47:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.44,0.24,1.1321,21.49,21.01,21.33,21.2,2025-05-14 15:35:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.55,-0.14,-0.7491,18.84,18.41,18.7,18.69,2025-05-14 15:35:00
"Beyond Air, Inc.",XAIR,0.1859,-0.0028,-1.4838,0.1982,0.1798,0.1898,0.1887,2025-05-14 15:30:00
