Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.445,0.125,1.2112,10.47,10.255,10.33,10.32,2025-05-07 15:59:56
ACRES Commercial Realty Corp.,ACR,18.56,0.09,0.4873,18.9199,18.41,18.6,18.47,2025-05-07 15:59:59
AIR INDUSTRIES GROUP,AIRI,3.59,0.16,4.6647,3.59,3.43,3.5,3.43,2025-05-07 15:41:00
"AmpliTech Group, Inc.",AMPG,1.72,-0.16,-8.5106,1.94,1.7,1.94,1.88,2025-05-07 15:59:51
APPLIED DNA SCIENCES INC,APDN,0.865,-0.0038,-0.4374,0.88,0.85,0.86,0.8688,2025-05-07 15:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.175,2.605,1.1153,237.2,234.07,234.07,233.57,2025-05-07 15:59:59
BRT Apartments Corp.,BRT,15.285,-0.015,-0.098,15.56,15.16,15.37,15.3,2025-05-07 15:59:59
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8073,1.76,1.76,1.78,2025-05-07 14:57:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.02,-0.5917,3.44,3.35,3.44,3.38,2025-05-07 16:00:00
CVD EQUIPMENT CORP,CVV,2.765,0.045,1.6544,3.1,2.6508,2.71,2.72,2025-05-07 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.09,-0.11,-0.4198,26.655,26.03,26.57,26.2,2025-05-07 15:59:55
Data Storage Corp,DTST,3.525,-0.015,-0.4237,3.6331,3.45,3.5274,3.54,2025-05-07 13:48:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.42,0.09,0.1031,88.9482,86.67,87.52,87.33,2025-05-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.09,-0.57,-3.2276,18.2534,16.93,17.8,17.66,2025-05-07 15:59:45
FLUSHING FINANCIAL CORP,FFIC,12.565,-0.095,-0.7504,12.83,12.5049,12.79,12.66,2025-05-07 15:59:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.04,0.1,0.8375,12.175,11.9,12.06,11.94,2025-05-07 15:59:59
FIRST OF LONG ISLAND CORP,FLIC,12.01,0.08,0.6706,12.16,12.005,12.12,11.93,2025-05-07 15:59:53
1 800 FLOWERS COM INC,FLWS,5.67,0.06,1.0695,5.83,5.5,5.69,5.61,2025-05-07 15:59:57
FONAR CORP,FONR,12.3,0.13,1.0682,12.305,12.17,12.28,12.17,2025-05-07 15:17:00
"Forward Industries, Inc.",FORD,7.805,-0.205,-2.5593,8.7899,7.2201,7.99,8.01,2025-05-07 15:59:56
GLOBAL INDUSTRIAL Co,GIC,25.63,0.25,0.985,25.8,25.34,25.55,25.38,2025-05-07 15:59:52
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
