Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.015,0.205,1.7358,12.0155,11.88,11.88,11.81,2025-08-12 09:41:24
ACRES Commercial Realty Corp.,ACR,19.45,-0.03,-0.154,19.45,19.45,19.45,19.48,2025-08-12 09:41:03
AIR INDUSTRIES GROUP,AIRI,3.354,0.024,0.7207,3.354,3.32,3.32,3.33,2025-08-12 09:40:19
"AmpliTech Group, Inc.",AMPG,3.2752,-0.0148,-0.4498,3.3199,3.19,3.27,3.29,2025-08-12 09:41:17
APPLIED DNA SCIENCES INC,APDN,4.23,-0.02,-0.4706,4.23,4.22,4.22,4.25,2025-08-12 09:38:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.075,-0.395,-0.1499,263.53,260.96,263.265,263.47,2025-08-12 09:40:30
BRT Apartments Corp.,BRT,15.0,0.04,0.2674,15.0,14.89,14.89,14.96,2025-08-12 09:38:20
"BioRestorative Therapies, Inc.",BRTX,1.405,-0.005,-0.3546,1.41,1.405,1.41,1.41,2025-08-12 09:40:15
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1045,0.0045,0.1452,3.1045,3.1045,3.1045,3.1,2025-08-12 09:37:58
CVD EQUIPMENT CORP,CVV,3.755,0.075,2.038,3.92,3.73,3.73,3.68,2025-08-12 09:39:58
"Dime Community Bancshares, Inc. /NY/",DCOM,28.2,0.61,2.2109,28.37,27.655,27.87,27.59,2025-08-12 09:41:25
Data Storage Corp,DTST,4.6938,0.0188,0.4021,4.6938,4.66,4.66,4.675,2025-08-12 09:36:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
