Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.865,0.385,4.0612,9.9151,9.425,9.61,9.48,2025-05-27 15:24:46
ACRES Commercial Realty Corp.,ACR,18.35,0.23,1.2693,18.65,18.17,18.17,18.12,2025-05-27 15:24:33
AIR INDUSTRIES GROUP,AIRI,3.5173,-0.0627,-1.7514,3.59,3.45,3.59,3.58,2025-05-27 15:22:00
"AmpliTech Group, Inc.",AMPG,2.45,0.15,6.5217,2.49,2.35,2.4,2.3,2025-05-27 15:22:00
APPLIED DNA SCIENCES INC,APDN,0.5288,-0.0153,-2.812,0.551,0.515,0.545,0.5441,2025-05-27 15:24:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.0358,3.0658,1.2938,240.49,238.3138,239.83,236.97,2025-05-27 15:24:18
BRT Apartments Corp.,BRT,15.955,0.695,4.5544,16.0,15.34,15.37,15.26,2025-05-27 15:19:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.13,7.8313,1.82,1.68,1.71,1.66,2025-05-27 15:20:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0714,-0.0086,-0.2792,3.08,3.03,3.06,3.08,2025-05-27 15:05:00
CVD EQUIPMENT CORP,CVV,3.305,0.135,4.2587,3.35,3.15,3.15,3.17,2025-05-27 14:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.93,0.64,2.5306,26.0,25.1017,25.52,25.29,2025-05-27 15:24:22
Data Storage Corp,DTST,3.87,0.13,3.4759,3.9997,3.74,3.8,3.74,2025-05-27 15:24:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.87,2.18,2.458,91.14,88.56,89.31,88.69,2025-05-27 15:24:10
FREQUENCY ELECTRONICS INC,FEIM,20.4,1.33,6.9743,20.8484,19.42,19.42,19.07,2025-05-27 15:24:43
FLUSHING FINANCIAL CORP,FFIC,12.28,0.36,3.0201,12.285,11.89,12.09,11.92,2025-05-27 15:24:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.815,-0.005,-0.0423,11.96,11.615,11.96,11.82,2025-05-27 15:24:40
FIRST OF LONG ISLAND CORP,FLIC,12.01,0.22,1.866,12.01,11.83,11.95,11.79,2025-05-27 15:11:00
1 800 FLOWERS COM INC,FLWS,4.755,0.085,1.8201,4.78,4.61,4.72,4.67,2025-05-27 15:24:15
FONAR CORP,FONR,14.31,0.18,1.2739,14.4,13.7,13.98,14.13,2025-05-27 15:10:00
