Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.315,0.235,2.9084,8.32,7.96,8.08,8.08,2026-01-15 11:58:33
ACRES Commercial Realty Corp.,ACR,20.55,0.36,1.7831,20.68,20.1,20.110000000000003,20.19,2026-01-15 11:49:21
AIR INDUSTRIES GROUP,AIRI,3.25,-0.11,-3.2738,3.41,3.24,3.38,3.36,2026-01-15 11:48:01
"AmpliTech Group, Inc.",AMPG,3.675,-0.075,-2.0,3.8499,3.6,3.78,3.75,2026-01-15 11:58:29
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.43,-0.53,-0.2399,221.95,218.55,221.95,220.96,2026-01-15 11:58:36
BRT Apartments Corp.,BRT,15.19,0.28,1.8779,15.19,14.81,14.9,14.91,2026-01-15 11:46:52
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.0101,-0.8559,1.185,1.155,1.1701,1.1801,2026-01-15 11:16:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2651,0.2351,5.8337,4.2827,4.01,4.02,4.03,2026-01-15 11:54:39
CVD EQUIPMENT CORP,CVV,4.095,0.235,6.0881,4.095,3.87,3.96,3.86,2026-01-15 11:56:45
"Dime Community Bancshares, Inc. /NY/",DCOM,31.12,1.01,3.3544,31.12,29.915,30.16,30.11,2026-01-15 11:58:27
Data Storage Corp,DTST,4.49,0.04,0.8989,4.585,4.47,4.4799999999999995,4.45,2026-01-15 11:45:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.36,2.27,2.1601,107.5,106.0,106.0,105.09,2026-01-15 11:35:06
FREQUENCY ELECTRONICS INC,FEIM,58.44,1.45,2.5443,59.0,57.4,58.12,56.99,2026-01-15 11:55:48
FLUSHING FINANCIAL CORP,FFIC,15.53,0.39,2.576,15.62,15.16,15.24,15.14,2026-01-15 11:53:12
"FLAGSTAR FINANCIAL, INC.",FLG,13.125,0.265,2.0607,13.15,12.82,12.96,12.86,2026-01-15 11:58:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6832,0.2332,5.2404,4.715,4.4001,4.4799999999999995,4.45,2026-01-15 11:58:07
FONAR CORP,FONR,18.62,0.01,0.0537,18.62,18.6,18.6,18.61,2026-01-15 11:57:58
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.64,0.33,1.054,31.69,31.28,31.290000000000003,31.31,2026-01-15 11:28:44
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.34,1.4808,23.49,22.9,23.0,22.96,2026-01-15 11:47:25
