Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.99,-0.03,-0.5976,5.1,4.99,5.04,5.02,2026-07-24 16:00:00
ACRES Commercial Realty Corp.,ACR,17.65,0.22,1.2622,17.94,17.5001,17.58,17.43,2026-07-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.72,0.05,1.8727,2.7429,2.68,2.71,2.67,2026-07-24 16:00:00
"AmpliTech Group, Inc.",AMPG,5.405,-0.935,-14.7476,6.245,5.38,6.22,6.34,2026-07-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.00245,-1.3807,0.175,0.175,0.175,0.17745,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.92,4.52,3.1302,149.21,145.305,146.0,144.4,2026-07-24 16:00:00
BRT Apartments Corp.,BRT,14.99,0.0,0.0,15.23,14.845,14.845,14.99,2026-07-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.29,-0.0224,-7.1703,0.32245,0.29,0.3116,0.3124,2026-07-24 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,0.14,3.0635,4.75,4.57,4.61,4.57,2026-07-24 16:00:00
CVD EQUIPMENT CORP,CVV,7.05,-0.235,-3.2258,7.54,7.02,7.27,7.285,2026-07-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.56,0.33,0.8412,39.96,38.57,39.15,39.23,2026-07-24 16:00:00
Data Storage Corp,DTST,3.12,-0.14,-4.2945,3.23,3.0,3.21,3.26,2026-07-24 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.1,4.08,3.5166,122.53,116.525,116.88,116.02,2026-07-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,72.46,-0.78,-1.065,74.56,71.1,73.01,73.24,2026-07-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.85,-0.86,-5.8464,14.59,13.74,14.25,14.71,2026-07-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.82,-0.07,-1.7995,3.96,3.67,3.9,3.89,2026-07-24 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.12,0.59,1.7087,35.4,34.66,34.8,34.53,2026-07-24 16:00:00
"Gyrodyne, LLC",GYRO,5.7,0.0,0.0,5.71,5.7,5.7,5.7,2026-07-24 15:44:19
"Hanover Bancorp, Inc. /NY",HNVR,25.01,0.22,0.8875,25.75,24.8,24.85,24.79,2026-07-24 16:00:00
HENRY SCHEIN INC,HSIC,85.47,0.94,1.112,86.01,84.43,84.53,84.53,2026-07-24 16:00:00
"Intellicheck, Inc.",IDN,3.63,-0.04,-1.0899,3.74,3.59,3.69,3.67,2026-07-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.025,1.4085,1.86,1.78,1.86,1.775,2026-07-24 16:00:00
KIMCO REALTY CORP,KIM,26.1,0.36,1.3986,26.145,25.82,25.88,25.74,2026-07-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.685,0.205,2.4175,8.87,8.5,8.53,8.48,2026-07-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,-0.12,-2.4048,4.97,4.65,4.97,4.99,2026-07-22 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.97,-0.13,-3.1707,4.13,3.955,4.1,4.1,2026-07-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7998,-0.0102,-1.2593,0.81719,0.7998,0.81719,0.81,2026-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.64,-0.19,-0.151,127.11,125.17,125.62,125.83,2026-07-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.18,-0.09,-0.0916,98.67,97.955,97.99,98.27,2026-07-24 16:00:00
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.74,0.08,0.2243,36.25,35.5301,36.03,35.66,2026-07-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0032,21.0526,0.0184,0.0152,0.0152,0.0152,2026-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.13,0.26,1.0454,25.28,24.82,24.82,24.87,2026-07-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.058,-0.002,-3.3333,0.06026,0.05775,0.06,0.06,2026-07-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.0,0.23,0.9676,24.04,23.7771,23.8,23.77,2026-07-24 16:00:00
Power REIT,PW,9.2,-0.06,-0.6479,9.35,9.2,9.34,9.26,2026-07-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,,,10.69,10.69,10.69,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4615,-0.0206,-4.273,0.5,0.4615,0.48,0.4821,2026-07-24 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.0,0.0,3.83,3.83,3.83,3.83,2026-07-22 20:00:00
Sharps Technology Inc.,STSS,1.43,0.04,2.8777,1.54,1.335,1.36,1.39,2026-07-22 20:00:00
UNITED GUARDIAN INC,UG,7.62,-0.14,-1.8041,8.04,7.54,7.72,7.76,2026-07-24 15:07:06
VASO Corp,VASO,0.1928,-0.0035,-1.783,0.2,0.1875,0.2,0.1963,2026-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,51.66,-2.92,-5.3499,53.6,50.0812,53.6,54.58,2026-07-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.16,-0.31,-5.6673,5.47,5.16,5.43,5.47,2026-07-24 16:00:00
