Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.86,-0.1,-1.1161,9.04,8.83,8.96,8.96,2025-12-05 15:56:34
ACRES Commercial Realty Corp.,ACR,23.52,0.55,2.3944,23.71,22.62,23.09,22.97,2025-12-05 15:55:46
AIR INDUSTRIES GROUP,AIRI,2.96,-0.015,-0.5042,3.0,2.9208,3.0,2.975,2025-12-05 15:56:40
"AmpliTech Group, Inc.",AMPG,3.315,-0.145,-4.1908,3.45,3.24,3.39,3.46,2025-12-05 15:56:25
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.81,0.93,0.4028,233.095,229.46,229.95,230.88,2025-12-05 15:56:25
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.635,14.49,14.5,14.54,2025-12-05 15:55:00
"BioRestorative Therapies, Inc.",BRTX,1.15,0.04,3.6036,1.15,1.11,1.12,1.11,2025-12-05 15:38:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.902,0.052,1.8246,2.92,2.84,2.86,2.85,2025-12-05 15:56:06
CVD EQUIPMENT CORP,CVV,3.3278,0.0218,0.6594,3.3567,3.2,3.34,3.306,2025-12-05 15:51:21
"Dime Community Bancshares, Inc. /NY/",DCOM,29.665,-0.225,-0.7528,30.0999,29.355,29.64,29.89,2025-12-05 15:56:20
Data Storage Corp,DTST,4.38,-0.04,-0.905,4.44,4.35,4.39,4.42,2025-12-05 15:55:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.37,-0.7,-0.6726,105.25,103.37,104.38000000000001,104.07,2025-12-05 15:56:35
