Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.62,0.27,3.6735,7.63,7.32,7.44,7.35,2026-03-31 14:33:27
ACRES Commercial Realty Corp.,ACR,19.27,0.35,1.8499,19.28,18.95,19.130000000000003,18.92,2026-03-31 14:27:39
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2599,3.1,3.1799999999999997,3.18,2026-03-31 14:29:40
"AmpliTech Group, Inc.",AMPG,1.9,0.14,7.9545,1.945,1.76,1.77,1.76,2026-03-31 14:31:55
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2425,-0.0072,-2.8835,0.2425,0.24,0.24,0.2497,2026-03-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.24,-2.2,-1.3461,165.47500000000002,160.92,165.47500000000002,163.44,2026-03-31 14:33:41
BRT Apartments Corp.,BRT,13.32,-0.13,-0.9665,13.64,13.3,13.56,13.45,2026-03-31 14:28:28
"BioRestorative Therapies, Inc.",BRTX,0.2756,0.0109,4.1179,0.2776,0.26,0.2652,0.2647,2026-03-31 14:33:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.73,0.0,0.0,3.95,3.53,3.5399999999999996,3.73,2026-03-31 14:22:48
CVD EQUIPMENT CORP,CVV,3.89,-0.67,-14.693,4.47,3.83,4.41,4.56,2026-03-31 14:30:41
"Dime Community Bancshares, Inc. /NY/",DCOM,33.81,0.73,2.2068,33.94,33.095,33.725,33.08,2026-03-31 14:33:15
Data Storage Corp,DTST,3.69,-0.19,-4.8969,3.9099999999999997,3.6827,3.9099999999999997,3.88,2026-03-31 12:50:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.9,0.95,0.8966,113.745,104.91,107.645,105.95,2026-03-31 14:32:02
