Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7,-0.19,-1.598,11.89,11.675,11.89,11.89,2025-09-12 15:57:01
ACRES Commercial Realty Corp.,ACR,20.86,-0.3,-1.4178,21.19,20.86,21.0,21.16,2025-09-12 15:51:19
AIR INDUSTRIES GROUP,AIRI,3.306,0.036,1.1009,3.32,3.15,3.27,3.27,2025-09-12 15:52:20
"AmpliTech Group, Inc.",AMPG,4.045,0.225,5.8901,4.155,3.7787,3.82,3.82,2025-09-12 15:56:41
APPLIED DNA SCIENCES INC,APDN,2.6387,0.1087,4.2964,2.76,2.42,2.42,2.53,2025-09-12 15:56:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.0,-2.82,-1.1067,255.735,251.94,253.96,254.82,2025-09-12 15:57:14
BRT Apartments Corp.,BRT,16.17,-0.26,-1.5825,16.51,16.0101,16.51,16.43,2025-09-12 15:54:34
"BioRestorative Therapies, Inc.",BRTX,1.5393,-0.0607,-3.7938,1.61,1.5204,1.61,1.6,2025-09-12 15:56:48
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.03,-1.1952,2.5351,2.48,2.51,2.51,2025-09-12 15:51:02
CVD EQUIPMENT CORP,CVV,3.0503,0.0703,2.3591,3.21,3.035,3.05,2.98,2025-09-12 15:20:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.77,-0.21,-0.6779,31.065,30.54,30.73,30.98,2025-09-12 15:57:00
Data Storage Corp,DTST,4.57,0.01,0.2193,4.715,4.5216,4.64,4.56,2025-09-12 15:48:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.19,-0.32,-0.3282,98.725,95.42,97.7,97.51,2025-09-12 15:56:24
FREQUENCY ELECTRONICS INC,FEIM,27.24,-7.11,-20.6987,32.8799,27.24,30.78,34.35,2025-09-12 15:57:12
FLUSHING FINANCIAL CORP,FFIC,14.085,-0.045,-0.3185,14.16,13.9,14.02,14.13,2025-09-12 15:57:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,-0.085,-0.6661,12.75,12.55,12.71,12.76,2025-09-12 15:57:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.365,0.105,1.9962,5.52,5.17,5.24,5.26,2025-09-12 15:57:11
FONAR CORP,FONR,15.75,0.05,0.3185,15.81,15.65,15.79,15.7,2025-09-12 15:55:38
"Forward Industries, Inc.",FORD,35.75,1.27,3.6833,46.0,29.1001,37.4,34.48,2025-09-12 15:56:53
GLOBAL INDUSTRIAL Co,GIC,37.07,-1.29,-3.3629,38.195,37.07,38.14,38.36,2025-09-12 15:57:02
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.58,-0.025,-0.1106,22.73,22.35,22.73,22.605,2025-09-12 15:55:01
HENRY SCHEIN INC,HSIC,69.135,-0.415,-0.5967,69.82,68.54,68.8,69.55,2025-09-12 15:57:12
"Intellicheck, Inc.",IDN,5.61,0.13,2.3723,5.76,5.38,5.48,5.48,2025-09-12 15:56:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 15:43:01
KIMCO REALTY CORP,KIM,22.405,-0.055,-0.2449,22.6,22.335,22.47,22.46,2025-09-12 15:57:14
"LIFETIME BRANDS, INC",LCUT,3.96,-0.24,-5.7143,4.1808,3.96,4.16,4.2,2025-09-12 15:56:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.05,0.78,14.8008,6.26,5.1,5.26,5.27,2025-09-12 15:57:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4039,0.0739,1.3865,5.4118,5.31,5.31,5.33,2025-09-12 15:18:22
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.46,-0.84,-0.9101,92.19,91.195,91.615,92.3,2025-09-12 15:57:13
