Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,-0.18,-2.2613,7.96,7.75,7.96,7.96,2026-01-23 11:10:36
ACRES Commercial Realty Corp.,ACR,20.0,-0.13,-0.6458,20.4484,19.985,20.020000000000003,20.13,2026-01-23 11:00:45
AIR INDUSTRIES GROUP,AIRI,3.32,-0.07,-2.0649,3.4,3.26,3.3699999999999997,3.39,2026-01-23 11:06:33
"AmpliTech Group, Inc.",AMPG,4.03,-0.04,-0.9828,4.0686,3.85,3.96,4.07,2026-01-23 11:07:46
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.65,-3.14,-1.4967,209.115,204.61,208.91,209.79,2026-01-23 11:10:11
BRT Apartments Corp.,BRT,14.93,-0.03,-0.2005,14.93,14.7601,14.79,14.96,2026-01-23 10:56:34
"BioRestorative Therapies, Inc.",BRTX,1.18,0.025,2.1645,1.1938,1.16,1.1716,1.155,2026-01-23 10:52:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.32,-0.04,-0.9174,4.4099,4.245,4.35,4.36,2026-01-23 11:01:25
CVD EQUIPMENT CORP,CVV,5.52,-0.09,-1.6043,5.74,5.33,5.67,5.61,2026-01-23 11:09:57
"Dime Community Bancshares, Inc. /NY/",DCOM,33.28,-0.59,-1.742,33.87,32.9675,33.82,33.87,2026-01-23 11:05:02
Data Storage Corp,DTST,4.41,0.16,3.7647,4.4558,4.1931,4.26,4.25,2026-01-23 11:02:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.2,1.77,1.6028,113.29,109.6,110.215,110.43,2026-01-23 11:08:20
