Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.94,0.12,1.0152,11.94,11.7429,11.75,11.82,2025-08-29 16:00:00
ACRES Commercial Realty Corp.,ACR,21.0,0.2,0.9615,21.02,20.8105,20.8105,20.8,2025-08-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,-0.07,-2.1538,3.25,3.15,3.22,3.25,2025-08-29 16:00:00
"AmpliTech Group, Inc.",AMPG,3.8,0.38,11.1111,3.9,3.42,3.63,3.42,2025-08-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.26,0.07,2.1944,3.28,3.11,3.19,3.19,2025-08-29 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.62,-1.45,-0.564,258.7,255.61,257.75,257.07,2025-08-29 16:00:00
BRT Apartments Corp.,BRT,16.0,0.28,1.7812,16.0,15.65,15.65,15.72,2025-08-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.011,0.6014,1.89,1.75,1.82,1.829,2025-08-29 16:00:00
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.59,2.495,2.52,2.52,2025-08-29 16:00:00
CVD EQUIPMENT CORP,CVV,2.82,-0.05,-1.7422,2.9838,2.81,2.88,2.87,2025-08-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.76,0.01,0.0325,31.04,30.5801,30.9,30.75,2025-08-29 16:00:00
Data Storage Corp,DTST,4.55,-0.02,-0.4376,4.63,4.52,4.63,4.57,2025-08-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.1,-2.2,-2.1934,100.87,97.83,99.98,100.3,2025-08-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.25,-0.56,-1.7068,33.145,31.5537,32.81,32.81,2025-08-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.76,0.08,0.5848,13.825,13.665,13.73,13.68,2025-08-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.04,0.313,12.9212,12.75,12.81,12.78,2025-08-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.0,0.0,5.63,5.43,5.63,5.6,2025-08-29 16:00:00
FONAR CORP,FONR,15.98,0.1,0.6297,15.98,15.75,15.8,15.88,2025-08-29 16:00:00
"Forward Industries, Inc.",FORD,15.22,1.33,9.5752,15.2932,14.05,14.26,13.89,2025-08-29 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.33,-0.07,-0.1872,37.71,36.975,37.47,37.4,2025-08-29 16:00:00
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.02,0.0888,22.94,22.35,22.45,22.53,2025-08-29 16:00:00
HENRY SCHEIN INC,HSIC,69.58,0.55,0.7968,69.6,68.86,69.04,69.03,2025-08-29 16:00:00
"Intellicheck, Inc.",IDN,5.45,0.04,0.7394,5.51,5.37,5.47,5.41,2025-08-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.97,1.9202,1.9202,1.95,2025-08-29 15:59:40
KIMCO REALTY CORP,KIM,22.49,0.09,0.4018,22.52,22.28,22.42,22.4,2025-08-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.95,0.09,2.3316,3.9982,3.87,3.87,3.86,2025-08-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,0.535,13.6654,4.6,3.8801,3.9,3.915,2025-08-29 15:59:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.307,0.027,0.5114,5.33,5.25,5.25,5.28,2025-08-29 15:57:41
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.23,-0.74,-0.8135,91.61,89.36,91.03,90.97,2025-08-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,104.7,-1.5,-1.4124,106.77,103.91,106.2,106.2,2025-08-29 16:00:00
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.05,-0.28,-0.7305,38.14,37.5,38.14,38.33,2025-08-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,0.61,2.6203,23.92,23.36,23.39,23.28,2025-08-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3381,-0.0084,-2.4242,0.3473,0.33,0.3355,0.3465,2025-08-29 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.84,0.14,0.8917,15.84,15.616,15.74,15.7,2025-08-29 16:00:00
Power REIT,PW,1.15,-0.025,-2.1277,1.2699,1.14,1.21,1.175,2025-08-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.35,-0.12,-8.1633,1.45,1.35,1.39,1.47,2025-08-29 16:00:00
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,13.55,-2.48,-15.471,15.38,10.57,15.29,16.03,2025-08-29 16:00:00
UNITED GUARDIAN INC,UG,8.41,0.38,4.7323,8.41,8.13,8.3438,8.03,2025-08-29 15:55:02
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.52,-0.39,-1.5656,24.96,24.34,24.85,24.91,2025-08-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.0,0.0,20.405,20.36,20.39,20.39,2025-08-29 16:00:00
"Beyond Air, Inc.",XAIR,2.22,0.04,1.8349,2.2435,2.16,2.16,2.18,2025-08-29 16:00:00
