Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.05,0.35,3.271,11.18,10.5,10.67,10.7,2025-07-01 12:55:48
ACRES Commercial Realty Corp.,ACR,18.22,0.28,1.5608,18.45,17.8901,17.94,17.94,2025-07-01 12:53:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.0,0.0,3.3948,3.36,3.36,3.36,2025-07-01 12:46:00
"AmpliTech Group, Inc.",AMPG,2.13,0.01,0.4717,2.15,2.03,2.14,2.12,2025-07-01 12:55:00
APPLIED DNA SCIENCES INC,APDN,4.6,-0.55,-10.6796,5.51,4.44,5.51,5.15,2025-07-01 12:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.05,1.02,0.4197,245.38,241.91,242.88,243.03,2025-07-01 12:54:00
BRT Apartments Corp.,BRT,15.95,0.31,1.9821,15.95,15.54,15.54,15.64,2025-07-01 12:52:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0156,-0.9366,1.67,1.6,1.66,1.6656,2025-07-01 12:40:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.1,-2.8571,3.48,3.35,3.46,3.5,2025-07-01 12:50:00
CVD EQUIPMENT CORP,CVV,2.930729,-0.049271,-1.6534,3.0181,2.9033,2.94,2.98,2025-07-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.87,0.93,3.4521,28.3,26.715,26.85,26.94,2025-07-01 12:54:00
Data Storage Corp,DTST,3.48,0.0499,1.4548,3.5,3.38,3.38,3.4301,2025-07-01 12:48:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.0211,3.3611,3.5507,98.275,93.5732,93.98,94.66,2025-07-01 12:48:00
FREQUENCY ELECTRONICS INC,FEIM,21.1,-1.61,-7.0894,22.65,20.335,22.08,22.71,2025-07-01 12:55:45
FLUSHING FINANCIAL CORP,FFIC,12.425,0.545,4.5875,12.6,11.795,11.81,11.88,2025-07-01 12:55:25
"FLAGSTAR FINANCIAL, INC.",FLG,10.855,0.255,2.4057,10.9799,10.55,10.6,10.6,2025-07-01 12:55:26
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.5,0.58,11.7886,5.62,4.885,4.9,4.92,2025-07-01 12:55:00
FONAR CORP,FONR,15.485,0.525,3.5094,15.52,14.7706,14.9,14.96,2025-07-01 12:36:00
"Forward Industries, Inc.",FORD,6.12,0.28,4.7945,6.205,6.0,6.14,5.84,2025-07-01 12:45:00
GLOBAL INDUSTRIAL Co,GIC,28.1,1.09,4.0355,28.4106,26.79,26.79,27.01,2025-07-01 12:48:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.09,0.2,0.8737,23.145,22.65,22.89,22.89,2025-07-01 12:37:00
HENRY SCHEIN INC,HSIC,74.14,1.09,1.4921,75.34,72.21,72.65,73.05,2025-07-01 12:55:00
"Intellicheck, Inc.",IDN,5.24,-0.15,-2.7829,5.37,5.17,5.34,5.39,2025-07-01 12:55:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.06,3.1746,1.95,1.88,1.88,1.89,2025-07-01 12:50:00
KIMCO REALTY CORP,KIM,21.425,0.405,1.9267,21.575,20.87,20.9,21.02,2025-07-01 12:55:43
"LIFETIME BRANDS, INC",LCUT,5.07,-0.03,-0.5882,5.23,4.99,5.09,5.1,2025-07-01 12:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1899,0.2849,31.4807,1.54,0.901,1.0,0.905,2025-07-01 12:55:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.08,1.4625,5.566,5.425,5.44,5.47,2025-07-01 12:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.43,3.41,4.0108,89.35,83.63,88.01,85.02,2025-07-01 12:55:44
"NATHANS FAMOUS, INC.",NATH,111.44,0.86,0.7777,111.46,109.06,109.3,110.58,2025-07-01 12:25:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.11,0.42,1.4146,30.325,29.435,29.52,29.69,2025-07-01 12:55:33
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.285,0.425,1.7812,24.55,23.6569,23.74,23.86,2025-07-01 12:52:00
"ProPhase Labs, Inc.",PRPH,0.392301,0.001001,0.2558,0.408199,0.3796,0.3796,0.3913,2025-07-01 12:49:00
"Postal Realty Trust, Inc.",PSTL,14.94,0.21,1.4257,14.9835,14.65,14.69,14.73,2025-07-01 12:55:52
Power REIT,PW,1.0987,0.0167,1.5434,1.103,1.08,1.08,1.082,2025-07-01 11:04:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.03,-1.8293,1.628,1.6,1.62,1.64,2025-07-01 12:43:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
