Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.55,0.11,1.0536,10.62,10.455,10.54,10.44,2025-06-24 12:19:00
ACRES Commercial Realty Corp.,ACR,17.89,0.64,3.7101,17.9089,17.31,17.31,17.25,2025-06-24 11:55:00
AIR INDUSTRIES GROUP,AIRI,3.425,0.065,1.9345,3.45,3.33,3.38,3.36,2025-06-24 12:18:00
"AmpliTech Group, Inc.",AMPG,2.0,0.04,2.0408,2.04,1.96,2.0,1.96,2025-06-24 12:19:00
APPLIED DNA SCIENCES INC,APDN,4.91,0.26,5.5914,5.14,4.68,4.73,4.65,2025-06-24 12:08:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.92,0.56,0.233,243.6898,239.435,241.18,240.36,2025-06-24 12:19:00
BRT Apartments Corp.,BRT,16.0,-0.14,-0.8674,16.29,16.0,16.15,16.14,2025-06-24 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.6661,0.0261,1.5915,1.67,1.61,1.64,1.64,2025-06-24 11:45:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.08,-2.5641,3.16,3.0301,3.16,3.12,2025-06-24 11:13:00
CVD EQUIPMENT CORP,CVV,2.87,0.06,2.1352,2.88,2.82,2.84,2.81,2025-06-24 11:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.29,0.16,0.5898,27.76,27.1,27.4,27.13,2025-06-24 12:18:00
Data Storage Corp,DTST,3.4237,0.0637,1.8958,3.48,3.3833,3.42,3.36,2025-06-24 12:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.58,-0.15,-0.16,94.9,93.3841,94.81,93.73,2025-06-24 12:17:00
FREQUENCY ELECTRONICS INC,FEIM,22.885,-0.355,-1.5275,24.32,22.7,23.9,23.24,2025-06-24 12:19:00
FLUSHING FINANCIAL CORP,FFIC,12.05,0.22,1.8597,12.185,11.92,11.92,11.83,2025-06-24 12:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.34,-0.05,-0.439,11.65,11.3198,11.48,11.39,2025-06-24 12:19:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.08,0.07,1.3972,5.1892,5.0346,5.12,5.01,2025-06-24 12:19:02
FONAR CORP,FONR,14.46,0.345,2.4442,14.46,13.74,14.29,14.115,2025-06-24 12:03:00
"Forward Industries, Inc.",FORD,6.26,0.38,6.4626,6.5422,5.88,6.0,5.88,2025-06-24 11:41:00
GLOBAL INDUSTRIAL Co,GIC,27.2,0.17,0.6289,27.24,27.12,27.17,27.03,2025-06-24 12:17:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
