Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.195,-0.115,-1.0168,11.43,11.14,11.24,11.31,2025-04-24 12:40:00
ACRES Commercial Realty Corp.,ACR,17.8,0.3,1.7143,17.8,17.45,17.48,17.5,2025-04-24 12:39:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.13,4.0123,3.37,3.22,3.295,3.24,2025-04-24 10:59:00
"AmpliTech Group, Inc.",AMPG,1.82,0.08,4.5977,1.84,1.71,1.71,1.74,2025-04-24 12:40:00
APPLIED DNA SCIENCES INC,APDN,0.8551,-0.0087,-1.0072,0.9,0.8211,0.8573,0.8638,2025-04-24 12:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.52,2.26,0.9566,238.53,233.105,234.53,236.26,2025-04-24 12:40:00
BRT Apartments Corp.,BRT,15.76,0.01,0.0635,15.76,15.39,15.7,15.75,2025-04-24 11:53:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.7347,1.64,1.7001,1.73,2025-04-24 12:29:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.09,2.6627,3.47,3.3,3.33,3.38,2025-04-24 12:08:00
CVD EQUIPMENT CORP,CVV,3.06,0.05,1.6611,3.06,2.9916,3.05,3.01,2025-04-24 11:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.9,0.09,0.3487,25.97,24.95,25.55,25.81,2025-04-24 12:40:00
Data Storage Corp,DTST,3.8242,0.1042,2.8011,3.8676,3.72,3.7301,3.72,2025-04-24 12:31:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.25,1.2,1.4449,84.42,83.24,83.6,83.05,2025-04-24 11:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.35,0.32,1.7748,18.4,17.76,17.99,18.03,2025-04-24 12:40:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.0,0.0,12.29,12.09,12.19,12.19,2025-04-24 12:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,0.135,1.2043,11.4,11.06,11.285,11.21,2025-04-24 12:40:10
FIRST OF LONG ISLAND CORP,FLIC,11.42,0.02,0.1754,11.6,11.36,11.6,11.4,2025-04-24 12:30:00
1 800 FLOWERS COM INC,FLWS,5.35,0.13,2.4904,5.36,5.12,5.19,5.22,2025-04-24 12:38:00
FONAR CORP,FONR,12.21,0.01,0.082,12.42,12.18,12.26,12.2,2025-04-24 12:31:00
"Forward Industries, Inc.",FORD,5.93,0.245,4.3096,5.94,5.4,5.72,5.685,2025-04-24 12:39:00
GLOBAL INDUSTRIAL Co,GIC,21.91,0.33,1.5292,21.93,21.6,21.6,21.58,2025-04-24 11:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.0,0.0,21.95,21.9,21.9,21.95,2025-04-24 12:37:00
HENRY SCHEIN INC,HSIC,65.88,0.39,0.5955,65.96,64.68,65.06,65.49,2025-04-24 12:40:09
"Intellicheck, Inc.",IDN,2.64,0.07,2.7237,2.655,2.5796,2.59,2.57,2025-04-24 12:33:00
