Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,0.05,0.998,5.065,5.01,5.05,5.01,2026-09-09 09:51:16
ACRES Commercial Realty Corp.,ACR,14.27,0.09,0.6347,14.275,14.1,14.11,14.18,2026-09-09 09:39:19
AIR INDUSTRIES GROUP,AIRI,2.58,0.01,0.3891,2.5799999999999996,2.57,2.5799999999999996,2.57,2026-09-09 09:51:59
"AmpliTech Group, Inc.",AMPG,3.52,-0.045,-1.2623,3.5915,3.499,3.5599999999999996,3.565,2026-09-09 09:51:37
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1596,-0.0012,-0.7463,0.1596,0.1596,0.1596,0.1608,2026-09-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,165.84,-2.78,-1.6487,168.9,165.41,168.72,168.62,2026-09-09 09:50:08
BRT Apartments Corp.,BRT,14.26,-0.04,-0.2797,14.26,14.25,14.26,14.3,2026-09-09 09:30:01
"BioRestorative Therapies, Inc.",BRTX,2.9,0.0972,3.468,2.905,2.72,2.73,2.8028,2026-09-09 09:50:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.22,0.06,1.1628,5.22,5.21,5.22,5.16,2026-09-09 09:52:00
CVD EQUIPMENT CORP,CVV,6.53,-0.03,-0.4573,6.62,6.46,6.609999999999999,6.56,2026-09-09 09:44:05
"Dime Community Bancshares, Inc. /NY/",DCOM,40.4,-0.34,-0.8346,40.585,40.33,40.339999999999996,40.74,2026-09-09 09:50:25
Data Storage Corp,DTST,3.1,0.14,4.7297,3.13,2.952,2.9699999999999998,2.96,2026-09-08 15:59:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.09,-2.19,-1.8515,117.76,115.66,116.60000000000001,118.28,2026-09-09 09:50:46
FREQUENCY ELECTRONICS INC,FEIM,64.97,-0.31,-0.4749,65.79,63.0375,64.98,65.28,2026-09-09 09:48:35
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
