Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,0.23,3.1293,7.6,7.43,7.4399999999999995,7.35,2026-04-08 11:12:44
ACRES Commercial Realty Corp.,ACR,19.2601,0.2001,1.0498,19.270000000000003,19.26,19.270000000000003,19.06,2026-04-08 09:49:39
AIR INDUSTRIES GROUP,AIRI,3.21,0.06,1.9048,3.2399999999999998,3.18,3.2399999999999998,3.15,2026-04-08 10:32:52
"AmpliTech Group, Inc.",AMPG,1.88,0.05,2.7322,1.98,1.865,1.9649999999999999,1.83,2026-04-08 11:10:37
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.59,2.69,1.6823,163.94,161.31,162.6525,159.9,2026-04-08 11:13:17
BRT Apartments Corp.,BRT,13.99,0.11,0.7925,14.2,13.82,14.155,13.88,2026-04-08 11:10:25
"BioRestorative Therapies, Inc.",BRTX,0.2577,0.007,2.7922,0.264,0.247,0.26155,0.2507,2026-04-08 11:11:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,0.16,4.9231,3.44,3.2982,3.3699999999999997,3.25,2026-04-08 10:59:00
CVD EQUIPMENT CORP,CVV,3.95,0.03,0.7653,4.14,3.9,4.119999999999999,3.92,2026-04-08 11:11:02
"Dime Community Bancshares, Inc. /NY/",DCOM,35.7,0.69,1.9709,36.335,35.1775,35.56,35.01,2026-04-08 11:10:22
Data Storage Corp,DTST,3.83,-0.01,-0.2604,3.94,3.8221,3.94,3.84,2026-04-08 10:27:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.17,4.03,3.6261,116.3,113.8501,115.155,111.14,2026-04-08 11:10:53
FREQUENCY ELECTRONICS INC,FEIM,55.51,0.27,0.4888,58.57,55.31,58.125,55.24,2026-04-08 11:09:49
FLUSHING FINANCIAL CORP,FFIC,16.25,0.43,2.7181,16.45,16.24,16.41,15.82,2026-04-08 11:12:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.92,0.27,1.978,14.3899,13.885,14.065,13.65,2026-04-08 11:13:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.26,0.07,2.1944,3.35,3.25,3.3025,3.19,2026-04-08 11:12:18
FONAR CORP,FONR,18.61,0.03,0.1615,18.610000000000003,18.6,18.610000000000003,18.58,2026-04-08 10:31:17
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.81,1.25,3.9607,33.37,32.51,32.6325,31.56,2026-04-08 11:02:04
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.99,1.38,6.3859,23.0,21.98,22.11,21.61,2026-04-08 11:12:59
HENRY SCHEIN INC,HSIC,75.2,1.35,1.828,76.65,73.91,74.765,73.85,2026-04-08 11:13:04
"Intellicheck, Inc.",IDN,8.03,0.06,0.7528,8.48,7.86,8.14,7.97,2026-04-08 11:12:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.01,0.5556,1.9,1.7136,1.9,1.8,2026-04-08 11:11:59
KIMCO REALTY CORP,KIM,22.89,0.24,1.0596,22.99,22.725,22.965,22.65,2026-04-08 11:13:19
"LIFETIME BRANDS, INC",LCUT,7.17,-0.07,-0.9669,7.365,6.73,7.319999999999999,7.24,2026-04-08 11:07:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.89,0.04,1.4035,3.07,2.85,3.07,2.85,2026-04-08 10:51:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.2,-4.1667,4.7,4.5,4.7,4.8,2026-04-08 11:07:13
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.108,12.8266,0.95,0.785862,0.8421,0.842,2026-04-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.12,3.41,3.7592,94.85,91.1301,91.62,90.71,2026-04-08 11:12:53
"NATHANS FAMOUS, INC.",NATH,100.92,0.1,0.0992,101.01,100.81,101.01,100.82,2026-04-08 10:59:01
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0008,0.0008,2026-04-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.0,1.49,3.5895,43.97,42.8,43.585,41.51,2026-04-08 11:12:20
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.63,0.41,1.8452,22.705,22.465,22.62,22.22,2026-04-08 11:10:55
"ProPhase Labs, Inc.",PRPH,0.09,0.0099,12.3596,0.095,0.078,0.078,0.0801,2026-04-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.54,0.37,1.9301,19.64,19.1701,19.4925,19.17,2026-04-08 11:11:08
Power REIT,PW,0.805,0.024,3.073,0.8215,0.749,0.759,0.781,2026-04-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.54,-0.01,-0.0948,10.55,10.52,10.53,10.55,2026-04-07 12:03:00
RESEARCH FRONTIERS INC,REFR,0.9609,0.0309,3.3226,0.985,0.9599,0.985,0.93,2026-04-08 10:46:34
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.59,0.03,1.9231,1.7,1.56,1.64,1.56,2026-04-08 11:13:14
UNITED GUARDIAN INC,UG,6.64,-0.04,-0.5988,6.7994,6.6304,6.79,6.68,2026-04-08 10:57:01
VASO Corp,VASO,0.16,0.005,3.2258,0.16,0.1573,0.158,0.155,2026-04-06 20:00:00
VEECO INSTRUMENTS INC,VECO,37.32,2.19,6.234,38.25,36.6,36.775000000000006,35.13,2026-04-08 11:13:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7409,0.0309,4.3521,0.7678,0.7236,0.7336,0.71,2026-04-08 11:10:56
