Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7,-0.08,-0.6791,11.85,11.67,11.79,11.78,2025-07-30 11:15:28
ACRES Commercial Realty Corp.,ACR,18.8,0.12,0.6424,18.8,18.8,18.8,18.68,2025-07-30 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.4313,-0.0087,-0.2529,3.45,3.4103,3.45,3.44,2025-07-30 11:12:09
"AmpliTech Group, Inc.",AMPG,3.03,-0.09,-2.8846,3.1988,2.975,3.13,3.12,2025-07-30 11:14:47
APPLIED DNA SCIENCES INC,APDN,4.82,-0.07,-1.4315,4.975,4.802,4.9,4.89,2025-07-30 11:04:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.23,0.26,0.1049,249.6,246.215,248.195,247.97,2025-07-30 11:14:36
BRT Apartments Corp.,BRT,15.39,-0.02,-0.1298,15.6999,15.25,15.36,15.41,2025-07-30 11:10:41
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.03,-1.9608,1.67,1.42,1.52,1.53,2025-07-30 11:05:32
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3344,-0.0656,-1.9294,3.3344,3.31,3.3208,3.4,2025-07-30 09:44:19
CVD EQUIPMENT CORP,CVV,3.89,-0.06,-1.519,4.0,3.89,3.89,3.95,2025-07-30 11:01:38
"Dime Community Bancshares, Inc. /NY/",DCOM,28.67,0.02,0.0698,28.91,28.63,28.66,28.65,2025-07-30 11:13:29
Data Storage Corp,DTST,4.75,0.03,0.6356,4.79,4.6814,4.78,4.72,2025-07-30 11:07:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.83,1.12,1.1581,98.84,96.83,96.83,96.71,2025-07-30 11:09:49
FREQUENCY ELECTRONICS INC,FEIM,26.88,0.58,2.2053,27.61,25.95,26.0,26.3,2025-07-30 11:15:23
FLUSHING FINANCIAL CORP,FFIC,12.27,-0.12,-0.9685,12.47,12.27,12.4,12.39,2025-07-30 11:13:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,-0.225,-1.9036,11.83,11.48,11.8,11.82,2025-07-30 11:15:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.185,-0.085,-1.3557,6.345,6.12,6.22,6.27,2025-07-30 11:12:02
FONAR CORP,FONR,15.89,-0.03,-0.1884,15.89,15.89,15.89,15.92,2025-07-30 09:30:01
"Forward Industries, Inc.",FORD,11.33,0.52,4.8104,11.33,10.53,10.53,10.81,2025-07-30 11:00:36
GLOBAL INDUSTRIAL Co,GIC,32.91,5.8,21.3943,33.5499,28.43,29.35,27.11,2025-07-30 11:15:50
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.52,0.14,0.6548,21.6,21.35,21.6,21.38,2025-07-30 11:03:53
HENRY SCHEIN INC,HSIC,69.98,-0.07,-0.0999,70.34,69.685,70.0,70.05,2025-07-30 11:16:04
"Intellicheck, Inc.",IDN,5.1,0.0,0.0,5.15,5.0701,5.09,5.1,2025-07-30 10:49:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0,0.0,2.04,2.025,2.04,2.03,2025-07-30 10:58:56
KIMCO REALTY CORP,KIM,22.265,0.335,1.5276,22.31,22.01,22.04,21.93,2025-07-30 11:16:03
"LIFETIME BRANDS, INC",LCUT,4.64,0.02,0.4329,4.77,4.59,4.59,4.62,2025-07-30 11:10:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.73,-0.1,-2.611,3.895,3.68,3.78,3.83,2025-07-30 11:14:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.0554,1.0175,5.5,5.46,5.46,5.4446,2025-07-30 10:28:26
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.54,0.25,0.2864,88.23,86.74,87.87,87.29,2025-07-30 11:13:10
"NATHANS FAMOUS, INC.",NATH,96.69,1.94,2.0475,96.74,95.38,95.6,94.75,2025-07-30 11:10:27
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.465,0.575,1.8614,31.59,30.9101,30.93,30.89,2025-07-30 11:14:07
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,0.08,0.3475,23.16,23.04,23.13,23.02,2025-07-30 11:13:56
"ProPhase Labs, Inc.",PRPH,0.3699,0.0196,5.5952,0.3899,0.363,0.3864,0.3503,2025-07-30 11:13:27
"Postal Realty Trust, Inc.",PSTL,14.5,0.08,0.5548,14.5,14.33,14.42,14.42,2025-07-30 11:12:27
Power REIT,PW,1.198,0.0194,1.646,1.2,1.18,1.2,1.1786,2025-07-30 10:34:12
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.63,0.01,0.6173,1.65,1.6,1.6,1.62,2025-07-30 10:56:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.3,-0.34,-6.0284,5.88,5.18,5.64,5.64,2025-07-30 11:13:18
UNITED GUARDIAN INC,UG,7.99,-0.148,-1.8186,8.295,7.99,8.14,8.138,2025-07-30 10:57:55
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,21.9,0.25,1.1547,22.12,21.63,21.63,21.65,2025-07-30 11:14:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.81,0.01,0.0459,21.95,21.3816,21.87,21.8,2025-07-30 11:15:32
"Beyond Air, Inc.",XAIR,3.0799,0.1199,4.0507,3.0799,2.9738,3.01,2.96,2025-07-30 11:11:59
