Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8083,-0.0817,-0.6871,11.89,11.68,11.89,11.89,2025-09-12 14:23:27
ACRES Commercial Realty Corp.,ACR,20.98,-0.18,-0.8507,21.19,20.98,21.0,21.16,2025-09-12 14:20:55
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.29,3.15,3.27,3.27,2025-09-12 14:18:01
"AmpliTech Group, Inc.",AMPG,4.09,0.27,7.0681,4.1,3.7787,3.82,3.82,2025-09-12 14:23:19
APPLIED DNA SCIENCES INC,APDN,2.74,0.21,8.3004,2.76,2.42,2.42,2.53,2025-09-12 14:22:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.13,-1.69,-0.6632,255.735,251.94,253.96,254.82,2025-09-12 14:23:28
BRT Apartments Corp.,BRT,16.3,-0.13,-0.7912,16.51,16.1501,16.51,16.43,2025-09-12 13:56:30
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.61,1.535,1.61,1.6,2025-09-12 14:20:23
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.5351,2.5,2.51,2.51,2025-09-12 13:47:55
CVD EQUIPMENT CORP,CVV,3.0725,0.0925,3.104,3.21,3.035,3.05,2.98,2025-09-12 14:13:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,-0.12,-0.3873,31.065,30.54,30.73,30.98,2025-09-12 14:23:42
Data Storage Corp,DTST,4.63,0.07,1.5351,4.715,4.5216,4.64,4.56,2025-09-12 14:11:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.53,1.02,1.046,98.725,95.42,97.7,97.51,2025-09-12 14:12:41
FREQUENCY ELECTRONICS INC,FEIM,29.13,-5.22,-15.1965,32.8799,28.3,30.78,34.35,2025-09-12 14:22:28
FLUSHING FINANCIAL CORP,FFIC,14.12,-0.01,-0.0708,14.16,13.9,14.02,14.13,2025-09-12 14:23:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,-0.085,-0.6661,12.75,12.55,12.71,12.76,2025-09-12 14:23:53
