Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.075,0.195,1.6414,12.125,11.88,11.9,11.88,2025-10-16 11:45:32
ACRES Commercial Realty Corp.,ACR,20.645,0.085,0.4134,20.8,20.32,20.32,20.56,2025-10-16 11:18:19
AIR INDUSTRIES GROUP,AIRI,3.28,0.02,0.6135,3.3,3.245,3.25,3.26,2025-10-16 11:45:21
"AmpliTech Group, Inc.",AMPG,3.97,-0.26,-6.1466,4.275,3.95,4.265,4.23,2025-10-16 11:45:14
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.865,-1.625,-0.702,233.485,227.74,231.0,231.49,2025-10-16 11:45:16
BRT Apartments Corp.,BRT,15.03,0.04,0.2668,15.04,14.9,14.99,14.99,2025-10-16 11:40:33
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.62,1.57,1.6,1.6,2025-10-16 11:44:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.02,0.8,2.53,2.5087,2.51,2.5,2025-10-16 11:45:37
CVD EQUIPMENT CORP,CVV,3.9,-0.2,-4.878,4.1979,3.87,4.14,4.1,2025-10-16 11:33:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.01,-0.86,-2.8791,30.545,28.645,29.78,29.87,2025-10-16 11:39:18
Data Storage Corp,DTST,4.24,-0.05,-1.1655,4.3,4.2,4.29,4.29,2025-10-16 11:28:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.765,-2.305,-2.2363,103.07,99.18,103.07,103.07,2025-10-16 11:35:00
FREQUENCY ELECTRONICS INC,FEIM,37.07,-1.835,-4.7166,39.7429,36.91,39.15,38.905,2025-10-16 11:45:22
FLUSHING FINANCIAL CORP,FFIC,13.18,-0.43,-3.1594,13.56,12.97,13.56,13.61,2025-10-16 11:43:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.45,-0.48,-4.0235,11.93,11.27,11.85,11.93,2025-10-16 11:45:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,0.1,2.3095,4.5,4.34,4.34,4.33,2025-10-16 11:45:14
FONAR CORP,FONR,15.67,-0.03,-0.1911,15.67,15.52,15.52,15.7,2025-10-16 11:37:08
"Forward Industries, Inc.",FORD,23.562,-0.808,-3.3156,25.37,23.3,23.68,24.37,2025-10-16 11:45:41
GLOBAL INDUSTRIAL Co,GIC,34.315,0.005,0.0146,34.46,33.87,34.25,34.31,2025-10-16 11:35:03
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,20.8,-0.5,-2.3474,21.185,20.8,21.185,21.3,2025-10-16 11:19:12
HENRY SCHEIN INC,HSIC,63.22,-0.03,-0.0474,63.85,62.965,63.205,63.25,2025-10-16 11:45:11
"Intellicheck, Inc.",IDN,4.647,-0.073,-1.5466,4.8,4.64,4.72,4.72,2025-10-16 11:42:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.09,-4.4776,2.05,1.92,2.02,2.01,2025-10-16 11:43:39
KIMCO REALTY CORP,KIM,21.705,-0.005,-0.023,21.94,21.515,21.94,21.71,2025-10-16 11:45:37
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.345,0.115,2.7187,4.5985,3.91,4.15,4.23,2025-10-16 11:44:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,-0.05,-0.947,5.3514,5.23,5.28,5.28,2025-10-16 11:44:22
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.575,0.295,0.3459,85.895,85.24,85.29,85.28,2025-10-16 11:42:52
"NATHANS FAMOUS, INC.",NATH,109.07,-1.5,-1.3566,109.66,109.05,109.66,110.57,2025-10-16 10:49:04
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.9881,0.4881,1.1221,44.05,43.4,43.5,43.5,2025-10-16 11:42:15
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9899,0.2099,1.0101,21.0,20.51,20.71,20.78,2025-10-16 11:37:45
"ProPhase Labs, Inc.",PRPH,0.4935,0.0215,4.5551,0.5099,0.4767,0.4801,0.472,2025-10-16 11:45:12
"Postal Realty Trust, Inc.",PSTL,15.16,0.16,1.0667,15.19,14.9201,15.09,15.0,2025-10-16 11:44:08
Power REIT,PW,0.8891,-0.0237,-2.5964,0.9399,0.8891,0.9399,0.9128,2025-10-16 11:33:14
Range Capital Acquisition Corp.,RANG,10.52,-0.03,-0.2844,10.55,10.47,10.47,10.55,2025-10-16 10:59:56
RESEARCH FRONTIERS INC,REFR,1.71,-0.07,-3.9326,1.81,1.69,1.72,1.78,2025-10-16 11:44:13
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.49,-0.09,-1.6129,5.81,5.45,5.75,5.58,2025-10-16 11:45:49
UNITED GUARDIAN INC,UG,7.6,0.25,3.4014,7.698,7.36,7.36,7.35,2025-10-16 11:21:17
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.22,0.15,0.516,30.04,28.98,29.3,29.07,2025-10-16 11:45:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.03,0.1482,20.28,20.25,20.27,20.24,2025-10-16 11:45:15
"Beyond Air, Inc.",XAIR,2.555,-0.025,-0.969,2.63,2.5308,2.61,2.58,2025-10-16 11:40:33
