Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,-0.11,-1.3665,8.04,7.875,8.04,8.05,2026-04-29 10:58:09
ACRES Commercial Realty Corp.,ACR,20.6,0.11,0.5368,20.605,20.32,20.330000000000002,20.49,2026-04-29 10:40:02
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.1799999999999997,3.085,3.1799999999999997,3.08,2026-04-29 10:56:16
"AmpliTech Group, Inc.",AMPG,1.91,-0.02,-1.0363,1.97,1.88,1.96,1.93,2026-04-29 10:56:48
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,0.0,0.0,0.266,0.2161,0.2161,0.266,2026-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.92,1.09,0.6863,160.65,158.52,159.6575,158.83,2026-04-29 10:57:41
BRT Apartments Corp.,BRT,14.61,0.03,0.2058,14.66,14.41,14.66,14.58,2026-04-29 10:50:20
"BioRestorative Therapies, Inc.",BRTX,0.2196,-0.0033,-1.4805,0.236,0.2155,0.23450000000000001,0.2229,2026-04-29 10:52:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,0.07,1.9391,3.69,3.59,3.6399999999999997,3.61,2026-04-29 10:50:17
CVD EQUIPMENT CORP,CVV,6.49,0.1,1.5649,6.5,6.28,6.39,6.39,2026-04-29 10:57:34
"Dime Community Bancshares, Inc. /NY/",DCOM,35.91,-0.24,-0.6639,36.36,35.66,35.965,36.15,2026-04-29 10:55:58
Data Storage Corp,DTST,4.04,0.03,0.7481,4.16,4.0235,4.16,4.01,2026-04-29 10:37:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.18,-0.57,-0.534,106.43,105.25,106.035,106.75,2026-04-29 10:53:56
FREQUENCY ELECTRONICS INC,FEIM,46.82,-1.95,-3.9984,48.96,46.595,48.96,48.77,2026-04-29 10:53:52
FLUSHING FINANCIAL CORP,FFIC,16.29,-0.07,-0.4279,16.31,15.68,15.69,16.36,2026-04-29 10:54:38
"FLAGSTAR FINANCIAL, INC.",FLG,13.87,-0.14,-0.9993,14.015,13.84,13.96,14.01,2026-04-29 10:58:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,-0.1,-2.6954,3.69,3.54,3.6574999999999998,3.71,2026-04-29 10:56:54
FONAR CORP,FONR,18.91,0.02,0.1059,18.92,18.89,18.92,18.89,2026-04-29 10:50:53
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.5,-0.53,-1.5574,33.82,33.49,33.82,34.03,2026-04-29 10:58:07
"Gyrodyne, LLC",GYRO,7.61,-0.0101,-0.1325,7.62,7.44,7.45,7.6201,2026-04-28 15:14:35
"Hanover Bancorp, Inc. /NY",HNVR,23.17,-0.13,-0.5579,23.4,23.08,23.310000000000002,23.3,2026-04-29 10:54:40
HENRY SCHEIN INC,HSIC,74.86,-1.26,-1.6553,76.11,74.79,75.795,76.12,2026-04-29 10:58:09
"Intellicheck, Inc.",IDN,7.87,-0.27,-3.317,8.09,7.75,8.045,8.14,2026-04-29 10:57:13
