Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.49,-0.34,-4.3423,7.880000000000001,7.46,7.880000000000001,7.83,2026-03-20 15:47:04
ACRES Commercial Realty Corp.,ACR,18.86,0.04,0.2125,18.93,18.75,18.84,18.82,2026-03-20 15:43:55
AIR INDUSTRIES GROUP,AIRI,3.15,-0.2,-5.9701,3.315,3.14,3.3,3.35,2026-03-20 15:46:43
"AmpliTech Group, Inc.",AMPG,2.59,0.0,0.0,2.62,2.53,2.6100000000000003,2.59,2026-03-20 15:47:04
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.07,0.69,0.3957,176.46,172.945,175.2125,174.38,2026-03-20 15:47:03
BRT Apartments Corp.,BRT,13.53,-0.27,-1.9565,13.84,13.49,13.84,13.8,2026-03-20 15:39:44
"BioRestorative Therapies, Inc.",BRTX,0.2639,0.0077,3.0055,0.2885,0.2525,0.26525,0.2562,2026-03-20 15:46:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.09,-0.15,-3.5377,4.25,3.91,4.24,4.24,2026-03-20 15:42:01
CVD EQUIPMENT CORP,CVV,3.28,-0.1,-2.9586,3.46,3.26,3.4499999999999997,3.38,2026-03-20 15:38:02
"Dime Community Bancshares, Inc. /NY/",DCOM,32.23,-0.37,-1.135,32.86,32.04,32.645,32.6,2026-03-20 15:45:45
Data Storage Corp,DTST,3.9,-0.1,-2.5,4.0,3.88,4.0,4.0,2026-03-20 15:44:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.59,-0.56,-0.5276,107.0,104.755,105.84,106.15,2026-03-20 15:45:33
