Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.935,0.005,0.0631,7.96,7.7801,7.9,7.93,2025-12-26 15:37:16
ACRES Commercial Realty Corp.,ACR,21.63,-0.55,-2.4797,22.11,21.56,22.11,22.18,2025-12-26 15:31:58
AIR INDUSTRIES GROUP,AIRI,3.03,-0.32,-9.5522,3.2899999999999996,3.03,3.2899999999999996,3.35,2025-12-26 15:34:51
"AmpliTech Group, Inc.",AMPG,2.905,-0.155,-5.0654,3.07,2.89,3.07,3.06,2025-12-26 15:36:16
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.935,-0.445,-0.1949,228.835,226.56,226.56,228.38,2025-12-26 15:34:45
BRT Apartments Corp.,BRT,14.57,0.11,0.7607,14.625,14.46,14.535,14.46,2025-12-26 15:17:17
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.06,-5.042,1.204,1.06,1.17,1.19,2025-12-26 15:31:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.765,0.115,3.1507,3.8111,3.53,3.65,3.65,2025-12-26 15:34:13
CVD EQUIPMENT CORP,CVV,2.99,-0.01,-0.3333,3.05,2.9794,3.05,3.0,2025-12-26 15:33:51
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,-0.04,-0.1282,31.39,30.96,31.305,31.21,2025-12-26 15:37:09
Data Storage Corp,DTST,5.08,0.05,0.994,5.08,5.04,5.05,5.03,2025-12-26 15:35:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.68,-0.415,-0.3912,107.88,105.61,106.77,106.095,2025-12-26 15:11:46
FREQUENCY ELECTRONICS INC,FEIM,56.56,0.0,0.0,57.025,53.08,56.78,56.56,2025-12-26 15:37:03
FLUSHING FINANCIAL CORP,FFIC,17.08,-0.08,-0.4662,17.29,16.98,17.07,17.16,2025-12-26 15:37:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.055,-0.428,12.87,12.735,12.85,12.85,2025-12-26 15:37:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.065,-0.065,-1.5738,4.158,3.985,4.12,4.13,2025-12-26 15:36:21
FONAR CORP,FONR,14.46,-0.07,-0.4818,14.62,14.42,14.62,14.53,2025-12-26 15:33:37
