Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.01,-0.02,-0.2215,9.07,9.01,9.055,9.03,2025-11-28 09:32:17
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.95,0.01,0.3401,2.98,2.84,2.84,2.94,2025-11-26 16:00:00
"AmpliTech Group, Inc.",AMPG,3.27,0.01,0.3067,3.285,3.26,3.285,3.26,2025-11-28 09:31:08
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.585,0.995,0.4372,228.69,226.22,227.51,227.59,2025-11-28 09:30:38
BRT Apartments Corp.,BRT,14.81,-0.02,-0.1349,14.83,14.81,14.83,14.83,2025-11-28 09:32:33
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.02,-1.8182,1.11,1.042,1.11,1.1,2025-11-28 09:30:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.0,0.0,2.84,2.84,2.84,2.84,2025-11-28 09:32:33
CVD EQUIPMENT CORP,CVV,3.35,0.04,1.2085,3.35,3.35,3.35,3.31,2025-11-28 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,-0.01,-0.035,28.58,28.58,28.58,28.59,2025-11-28 09:30:01
Data Storage Corp,DTST,4.39,-0.01,-0.2273,4.39,4.39,4.39,4.4,2025-11-28 09:30:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.91,-0.82,-0.7905,103.905,102.39,102.95,103.73,2025-11-26 16:00:00
