Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.655,0.125,1.4654,8.99,8.53,8.555,8.53,2025-11-19 14:53:46
ACRES Commercial Realty Corp.,ACR,21.01,-0.33,-1.5464,21.1,20.85,21.07,21.34,2025-11-19 14:49:30
AIR INDUSTRIES GROUP,AIRI,2.89,-0.02,-0.6873,2.96,2.87,2.93,2.91,2025-11-19 14:29:22
"AmpliTech Group, Inc.",AMPG,2.995,-0.12,-3.8523,3.19,2.96,3.11,3.115,2025-11-19 14:52:16
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.99,1.05,0.4668,227.43,221.3055,225.94,224.94,2025-11-19 14:53:11
BRT Apartments Corp.,BRT,14.25,-0.14,-0.9729,14.4,14.2,14.33,14.39,2025-11-19 14:52:25
"BioRestorative Therapies, Inc.",BRTX,1.23,-0.01,-0.8065,1.3148,1.1932,1.22,1.24,2025-11-19 14:50:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.59,0.09,3.6,2.6099,2.4,2.49,2.5,2025-11-19 14:53:16
CVD EQUIPMENT CORP,CVV,3.35,0.1,3.0769,3.37,3.15,3.24,3.25,2025-11-19 14:17:41
"Dime Community Bancshares, Inc. /NY/",DCOM,26.095,-0.295,-1.1178,26.655,26.06,26.33,26.39,2025-11-19 14:53:44
Data Storage Corp,DTST,4.14,0.08,1.9704,4.3401,4.07,4.14,4.06,2025-11-19 14:51:12
