Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.005,-0.0427,11.8,11.65,11.75,11.7,2025-09-15 09:56:15
ACRES Commercial Realty Corp.,ACR,21.0,0.21,1.0101,21.0,20.85,20.98,20.79,2025-09-15 09:55:25
AIR INDUSTRIES GROUP,AIRI,3.2392,-0.0508,-1.5441,3.32,3.2201,3.32,3.29,2025-09-15 09:45:05
"AmpliTech Group, Inc.",AMPG,4.045,-0.005,-0.1235,4.06,3.9603,4.01,4.05,2025-09-15 09:55:58
APPLIED DNA SCIENCES INC,APDN,2.64,-0.04,-1.4925,2.7,2.61,2.7,2.68,2025-09-15 09:55:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.84,0.81,0.3214,253.36,252.345,253.12,252.03,2025-09-15 09:56:09
BRT Apartments Corp.,BRT,16.4334,0.3134,1.9442,16.4334,16.09,16.09,16.12,2025-09-15 09:47:36
"BioRestorative Therapies, Inc.",BRTX,1.5392,-0.0008,-0.0519,1.55,1.5037,1.52,1.54,2025-09-15 09:51:40
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.5432,2.4812,2.52,2.5,2025-09-15 09:51:32
CVD EQUIPMENT CORP,CVV,3.15,0.09,2.9412,3.18,3.11,3.11,3.06,2025-09-15 09:56:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.84,0.03,0.0974,31.075,30.78,31.07,30.81,2025-09-15 09:56:06
Data Storage Corp,DTST,4.68,0.07,1.5184,4.68,4.58,4.62,4.61,2025-09-15 09:56:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.085,1.055,1.0873,98.085,96.59,96.86,97.03,2025-09-15 09:52:49
FREQUENCY ELECTRONICS INC,FEIM,28.675,1.545,5.6948,29.1,27.7,27.85,27.13,2025-09-15 09:55:51
FLUSHING FINANCIAL CORP,FFIC,14.07,-0.03,-0.2128,14.16,14.04,14.125,14.1,2025-09-15 09:54:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,-0.075,-0.5919,12.7086,12.54,12.685,12.67,2025-09-15 09:56:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.04,0.7421,5.49,5.31,5.33,5.39,2025-09-15 09:55:16
FONAR CORP,FONR,15.485,-0.205,-1.3066,15.6,15.485,15.6,15.69,2025-09-15 09:53:50
