Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.2582,0.0482,0.5871,8.45,8.16,8.21,8.21,2026-01-16 15:50:24
ACRES Commercial Realty Corp.,ACR,20.44,-0.15,-0.7285,20.84,20.44,20.55,20.59,2026-01-16 15:44:36
AIR INDUSTRIES GROUP,AIRI,3.28,-0.03,-0.9063,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 15:39:03
"AmpliTech Group, Inc.",AMPG,3.63,-0.07,-1.8919,3.78,3.61,3.73,3.7,2026-01-16 15:50:22
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.59,-0.77,-0.351,220.005,216.6458,219.36,219.36,2026-01-16 15:50:21
BRT Apartments Corp.,BRT,15.04,0.01,0.0665,15.075,14.916,15.049999999999999,15.03,2026-01-16 15:39:07
"BioRestorative Therapies, Inc.",BRTX,1.14,0.03,2.7027,1.14,1.1101,1.1337,1.11,2026-01-16 15:39:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.39,0.21,5.0239,4.45,4.1461,4.24,4.18,2026-01-16 15:50:00
CVD EQUIPMENT CORP,CVV,4.29,0.19,4.6341,4.51,4.1,4.16,4.1,2026-01-16 15:49:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.89,-0.24,-0.771,31.1,30.57,30.57,31.13,2026-01-16 15:50:22
Data Storage Corp,DTST,4.47,0.14,3.2333,4.6855,4.44,4.51,4.33,2026-01-16 15:24:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.06,-0.79,-0.7325,107.76,106.425,107.56,107.85,2026-01-16 15:35:46
FREQUENCY ELECTRONICS INC,FEIM,58.3342,0.3042,0.5242,59.11,56.479,58.825,58.03,2026-01-16 15:50:24
FLUSHING FINANCIAL CORP,FFIC,15.43,-0.13,-0.8355,15.72,15.375,15.54,15.56,2026-01-16 15:50:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,-0.05,-0.3849,13.01,12.82,12.98,12.99,2026-01-16 15:50:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.745,0.085,1.824,4.82,4.53,4.55,4.66,2026-01-16 15:50:04
FONAR CORP,FONR,18.62,-0.02,-0.1073,18.642,18.62,18.63,18.64,2026-01-16 15:50:11
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.4,-0.25,-0.7899,31.75,31.26,31.610000000000003,31.65,2026-01-16 15:49:35
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.0,0.0,23.74,23.48,23.490000000000002,23.51,2026-01-16 15:49:48
HENRY SCHEIN INC,HSIC,79.95,1.87,2.395,79.95,77.66,77.74,78.08,2026-01-16 15:50:25
"Intellicheck, Inc.",IDN,5.98,-0.07,-1.157,6.13,5.9548,6.05,6.05,2026-01-16 15:50:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,-0.015,-0.8242,1.89,1.74,1.8,1.82,2026-01-16 15:49:00
KIMCO REALTY CORP,KIM,21.035,0.255,1.2271,21.065,20.64,20.77,20.78,2026-01-16 15:50:27
"LIFETIME BRANDS, INC",LCUT,3.9,-0.15,-3.7037,4.0262,3.86,4.0262,4.05,2026-01-16 15:22:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.0,0.0,3.64,3.35,3.42,3.41,2026-01-16 15:49:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,-0.05,-1.073,4.71,4.58,4.71,4.66,2026-01-16 15:32:31
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.7825,-1.3475,-1.5645,85.86,84.24,85.86,86.13,2026-01-16 15:50:23
"NATHANS FAMOUS, INC.",NATH,94.02,-0.4,-0.4236,94.46,93.13,94.35,94.42,2026-01-16 15:48:58
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.59,-0.93,-2.3532,39.89,38.48,39.87,39.52,2026-01-16 15:50:25
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.52,0.15,0.7019,21.61,21.285,21.330000000000002,21.37,2026-01-16 15:46:06
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.56,0.21,1.2104,17.59,17.26,17.310000000000002,17.35,2026-01-16 15:50:12
Power REIT,PW,1.0201,0.0101,1.0,1.06,0.96,1.01,1.01,2026-01-16 15:49:09
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.36,0.04,3.0303,1.38,1.3001,1.337,1.32,2026-01-16 15:49:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.34,0.04,1.7391,2.39,2.09,2.39,2.3,2026-01-16 15:49:46
UNITED GUARDIAN INC,UG,6.74,0.35,5.4773,6.74,6.385,6.4477,6.39,2026-01-16 15:16:03
