Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.485,-0.055,-0.4766,11.6,11.35,11.44,11.54,2025-10-30 11:49:27
ACRES Commercial Realty Corp.,ACR,20.54,1.63,8.6198,20.8,20.5,20.5,18.91,2025-10-30 11:44:02
AIR INDUSTRIES GROUP,AIRI,3.24,-0.02,-0.6135,3.27,3.23,3.27,3.26,2025-10-30 11:18:32
"AmpliTech Group, Inc.",AMPG,3.3099,-0.3301,-9.0687,3.6,3.23,3.6,3.64,2025-10-30 11:45:44
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.9701,1.0901,0.4958,223.0,219.19,219.77,219.88,2025-10-30 11:50:07
BRT Apartments Corp.,BRT,14.62,0.18,1.2465,14.62,14.4,14.41,14.44,2025-10-30 11:47:31
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.03,-1.9231,1.565,1.5,1.53,1.56,2025-10-30 11:37:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,1.1,46.6102,4.65,3.22,3.6597,2.36,2025-10-30 11:50:17
CVD EQUIPMENT CORP,CVV,4.13,-0.03,-0.7212,4.15,4.0625,4.15,4.16,2025-10-30 11:31:48
"Dime Community Bancshares, Inc. /NY/",DCOM,26.5499,0.3799,1.4517,26.675,25.89,25.89,26.17,2025-10-30 11:50:11
Data Storage Corp,DTST,4.14,-0.04,-0.9569,4.17,4.11,4.17,4.18,2025-10-30 11:43:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.2,-1.35,-1.4129,97.805,94.155,95.75,95.55,2025-10-30 11:44:36
FREQUENCY ELECTRONICS INC,FEIM,38.01,0.865,2.3287,38.42,36.22,36.52,37.145,2025-10-30 11:48:41
FLUSHING FINANCIAL CORP,FFIC,13.22,0.36,2.7994,13.38,12.925,13.05,12.86,2025-10-30 11:47:53
