Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.95,0.46,5.4181,8.96,8.49,8.49,8.49,2025-11-25 14:27:37
ACRES Commercial Realty Corp.,ACR,21.065,0.405,1.9603,21.09,20.605,20.81,20.66,2025-11-25 14:10:12
AIR INDUSTRIES GROUP,AIRI,2.92,0.07,2.4561,2.92,2.85,2.85,2.85,2025-11-25 14:18:17
"AmpliTech Group, Inc.",AMPG,3.21,-0.02,-0.6192,3.2599,3.095,3.23,3.23,2025-11-25 14:25:42
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.685,1.455,0.6432,229.4989,226.46,226.46,226.23,2025-11-25 14:27:38
BRT Apartments Corp.,BRT,14.76,0.6,4.2373,14.78,14.15,14.15,14.16,2025-11-25 14:20:11
"BioRestorative Therapies, Inc.",BRTX,1.09,0.04,3.8095,1.1115,1.04,1.06,1.05,2025-11-25 13:44:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.6976,0.0176,0.6567,2.73,2.6501,2.73,2.68,2025-11-25 14:24:14
CVD EQUIPMENT CORP,CVV,3.24,0.0715,2.2566,3.3169,3.21,3.21,3.1685,2025-11-25 12:47:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.88,1.42,5.1712,28.93,27.51,27.51,27.46,2025-11-25 14:26:43
Data Storage Corp,DTST,4.35,-0.02,-0.4577,4.45,4.2725,4.38,4.37,2025-11-25 14:25:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.455,3.625,3.6312,103.73,97.91,99.775,99.83,2025-11-25 14:26:05
FREQUENCY ELECTRONICS INC,FEIM,27.59,0.33,1.2106,27.94,26.7436,27.48,27.26,2025-11-25 14:23:03
FLUSHING FINANCIAL CORP,FFIC,16.38,0.58,3.6709,16.39,15.9,15.9,15.8,2025-11-25 14:26:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,0.63,5.5409,12.015,11.405,11.405,11.37,2025-11-25 14:27:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.235,0.175,5.719,3.33,3.0505,3.07,3.06,2025-11-25 14:25:12
FONAR CORP,FONR,14.165,0.095,0.6752,14.379,14.08,14.08,14.07,2025-11-25 14:08:55
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.045,0.445,1.6123,28.32,27.715,27.715,27.6,2025-11-25 14:26:40
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.5401,0.5401,2.455,22.785,22.07,22.07,22.0,2025-11-25 14:26:05
HENRY SCHEIN INC,HSIC,75.34,0.88,1.1818,75.84,74.51,74.51,74.46,2025-11-25 14:27:00
"Intellicheck, Inc.",IDN,6.4499,0.2799,4.5365,6.5598,6.0452,6.17,6.17,2025-11-25 14:27:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.85,1.8201,1.84,1.83,2025-11-25 14:19:18
KIMCO REALTY CORP,KIM,20.72,0.27,1.3203,20.77,20.5,20.6,20.45,2025-11-25 14:27:39
"LIFETIME BRANDS, INC",LCUT,3.57,-0.19,-5.0532,3.78,3.55,3.72,3.76,2025-11-25 13:56:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,-0.51,-11.4094,4.76,3.53,4.74,4.47,2025-11-25 14:18:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6148,0.1048,2.3237,4.64,4.5602,4.57,4.51,2025-11-25 14:03:40
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.18,1.19,1.368,88.535,87.0297,87.51,86.99,2025-11-25 14:27:35
"NATHANS FAMOUS, INC.",NATH,93.075,2.135,2.3477,93.99,91.9,91.9,90.94,2025-11-25 14:27:40
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.3,1.52,3.9195,40.465,38.99,39.21,38.78,2025-11-25 14:25:30
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.92,0.81,4.0278,21.01,20.3078,20.32,20.11,2025-11-25 14:24:25
"ProPhase Labs, Inc.",PRPH,0.1651,-0.0149,-8.2778,0.1847,0.16245,0.176,0.18,2025-11-25 14:27:31
"Postal Realty Trust, Inc.",PSTL,15.485,0.195,1.2753,15.56,15.38,15.38,15.29,2025-11-25 14:24:00
Power REIT,PW,0.779,0.0703,9.9196,0.8179,0.6975,0.7,0.7087,2025-11-25 14:21:17
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.95,-0.13,-6.25,2.08,1.9,2.08,2.08,2025-11-25 13:53:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.07,0.08,2.6756,3.08,2.87,2.99,2.99,2025-11-25 14:23:29
UNITED GUARDIAN INC,UG,5.7,0.08,1.4235,5.7399,5.5753,5.5753,5.62,2025-11-25 14:09:57
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.09,1.03,3.6707,29.28,27.99,28.38,28.06,2025-11-25 14:27:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 14:27:29
"Beyond Air, Inc.",XAIR,1.33,0.05,3.9063,1.3359,1.27,1.27,1.28,2025-11-25 14:15:30
