Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.615,-0.225,-2.2866,9.78,9.59,9.78,9.84,2025-05-30 15:45:00
ACRES Commercial Realty Corp.,ACR,18.96,-0.12,-0.6289,19.24,18.834,19.08,19.08,2025-05-30 15:28:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.09,-2.5788,3.49,3.36,3.49,3.49,2025-05-30 14:49:00
"AmpliTech Group, Inc.",AMPG,2.18,-0.11,-4.8035,2.3275,2.13,2.25,2.29,2025-05-30 15:44:00
APPLIED DNA SCIENCES INC,APDN,0.37,0.0436,13.3578,0.3781,0.291,0.3499,0.3264,2025-05-30 15:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.14,2.42,1.0095,242.81,238.64,239.77,239.72,2025-05-30 15:45:00
BRT Apartments Corp.,BRT,15.6,-0.33,-2.0716,16.0899,15.5,15.88,15.93,2025-05-30 15:15:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0,0.0,1.78,1.71,1.78,1.75,2025-05-30 15:10:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.07,2.4055,2.98,2.86,2.91,2.91,2025-05-30 15:43:00
CVD EQUIPMENT CORP,CVV,3.025,-0.0349,-1.1406,3.09,2.9601,3.06,3.0599,2025-05-30 15:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.7,-0.04,-0.1554,25.84,25.39,25.72,25.74,2025-05-30 15:45:00
Data Storage Corp,DTST,3.725,-0.155,-3.9948,3.859,3.6586,3.85,3.88,2025-05-30 15:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.91,0.15,0.1653,91.71,90.0529,91.1,90.76,2025-05-30 15:39:00
FREQUENCY ELECTRONICS INC,FEIM,19.405,-0.855,-4.2201,20.54,19.0362,20.27,20.26,2025-05-30 15:45:00
FLUSHING FINANCIAL CORP,FFIC,12.095,-0.045,-0.3707,12.16,11.98,12.12,12.14,2025-05-30 15:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.59,-0.22,-1.8628,11.755,11.465,11.74,11.81,2025-05-30 15:45:03
FIRST OF LONG ISLAND CORP,FLIC,11.96,0.12,1.0135,11.975,11.73,11.73,11.84,2025-05-30 15:45:00
