Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.605,-0.135,-1.257,10.7928,10.5401,10.71,10.74,2025-06-27 12:55:14
ACRES Commercial Realty Corp.,ACR,17.42,0.18,1.0441,17.6,17.22,17.33,17.24,2025-06-27 12:49:00
AIR INDUSTRIES GROUP,AIRI,3.42,0.05,1.4837,3.5396,3.35,3.35,3.37,2025-06-27 12:46:00
"AmpliTech Group, Inc.",AMPG,2.1054,0.0154,0.7368,2.16,2.05,2.1,2.09,2025-06-27 12:46:00
APPLIED DNA SCIENCES INC,APDN,4.8701,0.3551,7.8649,5.05,4.71,4.79,4.515,2025-06-27 12:02:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.7101,0.5401,0.2258,241.4,237.58,239.18,239.17,2025-06-27 12:55:11
BRT Apartments Corp.,BRT,15.81,0.09,0.5725,15.94,15.5857,15.81,15.72,2025-06-27 12:07:00
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.01,-0.5988,1.7,1.62,1.6701,1.67,2025-06-27 12:23:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.2,-5.7143,3.52,3.3,3.52,3.5,2025-06-27 12:49:00
CVD EQUIPMENT CORP,CVV,2.93,0.04,1.3841,3.0,2.8304,2.93,2.89,2025-06-27 12:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.05,0.23,0.8576,27.23,26.76,27.14,26.82,2025-06-27 12:52:00
Data Storage Corp,DTST,3.43,0.02,0.5865,3.471,3.3699,3.4,3.41,2025-06-27 12:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.905,1.905,2.0707,94.34,90.9474,92.67,92.0,2025-06-27 12:49:00
FREQUENCY ELECTRONICS INC,FEIM,23.4,0.53,2.3174,23.8,22.68,23.8,22.87,2025-06-27 12:55:00
FLUSHING FINANCIAL CORP,FFIC,12.03,0.17,1.4334,12.09,11.85,11.87,11.86,2025-06-27 12:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.8299,-0.1701,-1.5464,11.04,10.77,11.04,11.0,2025-06-27 12:55:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1703,0.0203,0.3942,5.25,5.14,5.175,5.15,2025-06-27 12:48:00
FONAR CORP,FONR,14.34,-0.08,-0.5548,14.4199,14.16,14.21,14.42,2025-06-27 11:51:00
"Forward Industries, Inc.",FORD,6.2338,0.1838,3.038,6.3453,6.16,6.16,6.05,2025-06-27 12:53:00
GLOBAL INDUSTRIAL Co,GIC,27.645,0.085,0.3084,27.845,27.42,27.68,27.56,2025-06-27 12:50:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.82,0.35,1.6302,22.98,21.11,21.11,21.47,2025-06-27 12:53:00
