Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,0.07,1.3917,5.15,5.0,5.0,5.03,2026-07-21 14:23:21
ACRES Commercial Realty Corp.,ACR,17.45,0.06,0.345,17.675,17.17,17.21,17.39,2026-07-21 13:21:44
AIR INDUSTRIES GROUP,AIRI,2.63,0.02,0.7663,2.65,2.6,2.6,2.61,2026-07-21 14:19:43
"AmpliTech Group, Inc.",AMPG,6.15,-0.07,-1.1254,6.609999999999999,6.0,6.3,6.22,2026-07-21 14:23:01
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0125,7.0462,0.1899,0.165,0.165,0.1774,2026-07-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.4,-4.62,-3.0796,148.54,144.8019,146.98,150.02,2026-07-21 14:22:30
BRT Apartments Corp.,BRT,15.01,-0.05,-0.332,15.035,14.83,14.94,15.06,2026-07-21 14:02:29
"BioRestorative Therapies, Inc.",BRTX,0.3302,0.0082,2.5466,0.3392,0.323,0.3392,0.322,2026-07-21 14:21:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.58,0.21,4.8055,4.7293,4.354,4.37,4.37,2026-07-21 14:21:28
CVD EQUIPMENT CORP,CVV,7.67,0.34,4.6385,7.765,7.2166,7.3275,7.33,2026-07-21 14:14:56
"Dime Community Bancshares, Inc. /NY/",DCOM,39.87,-0.02,-0.0501,39.94,39.31,39.57,39.89,2026-07-21 14:23:11
Data Storage Corp,DTST,3.33,-0.01,-0.2994,3.4,3.2601,3.2701,3.34,2026-07-21 14:03:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.22,-0.15,-0.1216,123.75,121.43,123.525,123.37,2026-07-21 14:17:40
FREQUENCY ELECTRONICS INC,FEIM,77.52,10.8,16.1871,77.67,67.5769,67.8225,66.72,2026-07-21 14:23:02
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.74,-0.1,-0.6739,14.86,14.61,14.83,14.84,2026-07-21 14:23:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,-0.1,-2.3641,4.38,4.1,4.255,4.23,2026-07-21 14:22:34
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.27,0.04,0.1169,34.37,33.66,34.0,34.23,2026-07-21 14:22:19
"Gyrodyne, LLC",GYRO,5.83,0.03,0.5172,5.859999999999999,5.7001,5.7101,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.64,-0.23,-0.9248,25.51,24.6,24.96,24.87,2026-07-21 14:22:03
HENRY SCHEIN INC,HSIC,85.93,-0.27,-0.3132,86.65,85.54,86.64,86.2,2026-07-21 14:20:46
"Intellicheck, Inc.",IDN,3.88,0.03,0.7792,3.9099999999999997,3.8,3.81,3.85,2026-07-21 14:17:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.06,-3.2787,1.8098,1.7601,1.785,1.83,2026-07-21 14:09:37
KIMCO REALTY CORP,KIM,26.02,-0.01,-0.0384,26.19,25.86,26.11,26.03,2026-07-21 14:23:15
"LIFETIME BRANDS, INC",LCUT,8.37,-0.36,-4.1237,8.875,8.31,8.75,8.73,2026-07-21 14:23:14
