Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.32,-0.14,-1.1236,12.49,12.25,12.49,12.46,2025-10-06 13:31:16
ACRES Commercial Realty Corp.,ACR,20.45,-0.2,-0.9685,20.74,20.45,20.74,20.65,2025-10-06 13:21:09
AIR INDUSTRIES GROUP,AIRI,3.18,0.06,1.9231,3.1831,3.1088,3.12,3.12,2025-10-06 13:17:07
"AmpliTech Group, Inc.",AMPG,4.48,0.16,3.7037,4.53,4.3338,4.42,4.32,2025-10-06 13:31:11
APPLIED DNA SCIENCES INC,APDN,5.28,1.01,23.6534,5.5,4.45,4.45,4.27,2025-10-06 13:31:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.835,-0.855,-0.3643,235.535,232.16,233.61,234.69,2025-10-06 13:30:58
BRT Apartments Corp.,BRT,15.33,-0.35,-2.2321,15.81,15.29,15.68,15.68,2025-10-06 13:05:28
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.5299,1.48,1.48,1.5,2025-10-06 13:15:24
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.59,0.05,1.9685,2.68,2.54,2.6,2.54,2025-10-06 13:29:53
CVD EQUIPMENT CORP,CVV,3.5032,0.1532,4.5731,3.55,3.31,3.31,3.35,2025-10-06 13:29:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.861972,0.601972,1.9893,31.229373,30.35,30.79,30.26,2025-10-06 13:26:11
Data Storage Corp,DTST,4.25,-0.08,-1.8476,4.33,4.1,4.24,4.33,2025-10-06 13:26:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.835,2.945,2.919,104.415,100.89,101.8,100.89,2025-10-06 13:25:07
FREQUENCY ELECTRONICS INC,FEIM,37.725,2.815,8.0636,37.855,35.0,35.31,34.91,2025-10-06 13:29:12
FLUSHING FINANCIAL CORP,FFIC,13.92,0.16,1.1628,14.105,13.77,13.93,13.76,2025-10-06 13:25:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.075,0.624,12.345,11.9747,12.2,12.02,2025-10-06 13:31:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,-0.11,-2.4017,4.73,4.44,4.55,4.58,2025-10-06 13:31:00
FONAR CORP,FONR,16.1295,0.0495,0.3078,16.2525,16.05,16.14,16.08,2025-10-06 11:41:25
"Forward Industries, Inc.",FORD,24.7119,2.1819,9.6844,24.8,22.7,22.7,22.53,2025-10-06 13:30:50
GLOBAL INDUSTRIAL Co,GIC,35.59,-0.27,-0.7529,35.92,35.375,35.5,35.86,2025-10-06 13:28:35
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.57,2.5886,22.59,22.34,22.34,22.02,2025-10-06 11:38:16
HENRY SCHEIN INC,HSIC,65.61,-1.42,-2.1185,66.955,64.94,66.67,67.03,2025-10-06 13:31:17
"Intellicheck, Inc.",IDN,5.02,-0.21,-4.0153,5.31,5.0,5.24,5.23,2025-10-06 13:30:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,0.025,1.2376,2.09,1.9601,2.01,2.02,2025-10-06 13:16:13
KIMCO REALTY CORP,KIM,21.689,0.219,1.02,21.82,21.37,21.67,21.47,2025-10-06 13:31:31
"LIFETIME BRANDS, INC",LCUT,3.86,-0.06,-1.5306,3.976,3.81,3.95,3.92,2025-10-06 11:45:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1,-0.22,-4.1353,5.24,5.02,5.17,5.32,2025-10-06 13:28:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6999,0.0799,1.4217,5.71,5.6001,5.66,5.62,2025-10-06 13:27:13
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.205,0.215,0.2337,92.845,91.92,92.0,91.99,2025-10-06 13:30:09
"NATHANS FAMOUS, INC.",NATH,110.73,-1.77,-1.5733,113.29,110.73,113.29,112.5,2025-10-06 13:08:26
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.735,1.095,2.568,43.74,42.9575,43.19,42.64,2025-10-06 13:30:25
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.866,-0.364,-1.6374,22.22,21.81,22.22,22.23,2025-10-06 13:29:33
"ProPhase Labs, Inc.",PRPH,0.6032,0.0436,7.7913,0.614,0.5673,0.5742,0.5596,2025-10-06 13:30:37
"Postal Realty Trust, Inc.",PSTL,15.12,-0.24,-1.5625,15.335,15.12,15.28,15.36,2025-10-06 13:29:14
Power REIT,PW,1.07,0.0435,4.2377,1.09,1.03,1.04,1.0265,2025-10-06 12:42:35
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.53,0.09,6.25,1.5722,1.4,1.45,1.44,2025-10-06 13:14:10
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.7196,-0.0304,-0.4504,6.8099,6.56,6.74,6.75,2025-10-06 13:30:22
UNITED GUARDIAN INC,UG,7.734,-0.021,-0.2708,7.89,7.69,7.89,7.755,2025-10-06 13:31:26
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,31.62,0.01,0.0316,32.84,31.565,31.76,31.61,2025-10-06 13:31:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.28,20.26,20.27,20.27,2025-10-06 13:31:15
"Beyond Air, Inc.",XAIR,2.48,0.05,2.0576,2.498,2.4401,2.49,2.43,2025-10-06 13:30:15
