Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.105,-0.175,-1.5514,11.39,10.65,11.35,11.28,2025-07-15 15:35:04
ACRES Commercial Realty Corp.,ACR,17.88,-0.02,-0.1117,17.95,17.76,17.79,17.9,2025-07-15 15:18:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.1,-2.8409,3.4633,3.31,3.41,3.52,2025-07-15 15:30:00
"AmpliTech Group, Inc.",AMPG,2.38,0.13,5.7778,2.4486,2.29,2.3,2.25,2025-07-15 15:34:00
APPLIED DNA SCIENCES INC,APDN,4.915,-0.325,-6.2023,5.28,4.88,5.28,5.24,2025-07-15 15:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.44,-1.58,-0.6694,236.385,234.36,235.59,236.02,2025-07-15 15:35:00
BRT Apartments Corp.,BRT,15.28,-0.41,-2.6131,15.51,15.21,15.51,15.69,2025-07-15 15:31:00
"BioRestorative Therapies, Inc.",BRTX,1.4904,-0.1096,-6.85,1.5967,1.43,1.59,1.6,2025-07-15 15:19:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.02,-0.5731,3.49,3.45,3.49,3.49,2025-07-15 15:31:00
CVD EQUIPMENT CORP,CVV,3.15,-0.07,-2.1739,3.22,3.15,3.22,3.22,2025-07-15 15:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.41,-0.59,-2.0345,29.26,28.41,29.09,29.0,2025-07-15 15:35:00
Data Storage Corp,DTST,3.375,-0.055,-1.6035,3.5299,3.36,3.46,3.43,2025-07-15 15:28:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.334,-1.306,-1.3376,98.0,95.56,97.4,97.64,2025-07-15 15:34:00
FREQUENCY ELECTRONICS INC,FEIM,19.05,-1.23,-6.0651,20.73,18.8,20.585,20.28,2025-07-15 15:34:00
FLUSHING FINANCIAL CORP,FFIC,12.269,-0.161,-1.2953,12.6,12.215,12.6,12.43,2025-07-15 15:35:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.145,-0.345,-3.0026,11.54,11.13,11.47,11.49,2025-07-15 15:35:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.45,-0.17,-3.0249,5.66,5.45,5.66,5.62,2025-07-15 15:34:00
FONAR CORP,FONR,16.01,-0.3,-1.8394,16.43,15.96,16.43,16.31,2025-07-15 15:34:00
"Forward Industries, Inc.",FORD,9.375,0.615,7.0205,9.45,8.0201,8.53,8.76,2025-07-15 15:08:00
GLOBAL INDUSTRIAL Co,GIC,27.245,-0.395,-1.4291,27.725,27.1959,27.725,27.64,2025-07-15 15:33:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.38,-1.6822,22.4,22.01,22.01,22.59,2025-07-15 15:26:00
HENRY SCHEIN INC,HSIC,70.805,0.125,0.1769,73.23,70.61,70.98,70.68,2025-07-15 15:35:00
"Intellicheck, Inc.",IDN,5.12,-0.13,-2.4762,5.29,5.09,5.28,5.25,2025-07-15 15:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.06,-2.9851,2.075,1.92,2.05,2.01,2025-07-15 15:24:00
