Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.02,0.0,0.0,8.1,7.95,8.09,8.02,2026-01-21 15:39:11
ACRES Commercial Realty Corp.,ACR,20.36,0.31,1.5461,20.8199,20.0,20.06,20.05,2026-01-21 15:39:08
AIR INDUSTRIES GROUP,AIRI,3.32,0.12,3.75,3.3299,3.12,3.21,3.2,2026-01-21 15:35:23
"AmpliTech Group, Inc.",AMPG,3.64,0.12,3.4091,3.82,3.36,3.67,3.52,2026-01-21 15:39:21
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.95,-3.33,-1.5912,211.8,204.93,210.755,209.28,2026-01-21 15:39:16
BRT Apartments Corp.,BRT,14.88,0.2,1.3624,15.1752,14.72,14.73,14.68,2026-01-21 15:39:26
"BioRestorative Therapies, Inc.",BRTX,1.16,0.04,3.5714,1.17,1.1105,1.1205,1.12,2026-01-21 12:47:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,0.12,2.9126,4.35,4.12,4.13,4.12,2026-01-21 15:39:00
CVD EQUIPMENT CORP,CVV,4.29,0.11,2.6316,4.4,4.11,4.25,4.18,2026-01-21 15:39:10
"Dime Community Bancshares, Inc. /NY/",DCOM,32.89,2.77,9.1965,34.45,31.495,31.495,30.12,2026-01-21 15:39:16
Data Storage Corp,DTST,4.12,-0.22,-5.0691,4.4366,4.03,4.359999999999999,4.34,2026-01-21 15:14:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.54,4.35,4.1354,110.27,103.0003,104.7,105.19,2026-01-21 15:35:54
