Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.26,0.01,0.1081,9.34,9.165,9.31,9.25,2025-11-11 16:00:00
ACRES Commercial Realty Corp.,ACR,21.48,-0.23,-1.0594,21.89,21.29,21.46,21.71,2025-11-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.065,-0.043,-1.3835,3.12,3.04,3.0701,3.108,2025-11-11 16:00:00
"AmpliTech Group, Inc.",AMPG,2.73,-0.02,-0.7273,2.93,2.71,2.79,2.75,2025-11-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.03316,19.9351,0.1995,0.1995,0.1995,0.16634,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.87,-0.29,-0.13,225.32,222.3,223.79,223.16,2025-11-11 16:00:00
BRT Apartments Corp.,BRT,14.53,0.01,0.0689,14.67,14.4,14.52,14.52,2025-11-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.41,0.03,2.1739,1.45,1.32,1.32,1.38,2025-11-11 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.18,-0.01,-0.4566,2.21,2.15,2.2,2.19,2025-11-11 16:00:00
CVD EQUIPMENT CORP,CVV,3.22,-0.22,-6.3953,3.74,3.15,3.41,3.44,2025-11-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,-0.18,-0.6775,26.785,26.29,26.64,26.57,2025-11-11 16:00:00
Data Storage Corp,DTST,4.19,0.047,1.1344,4.23,4.1211,4.13,4.143,2025-11-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.14,1.07,1.1023,98.965,95.54,97.26,97.07,2025-11-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,30.145,-1.165,-3.7209,31.21,30.11,31.0,31.31,2025-11-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.19,-0.24,-1.5554,15.44,15.105,15.44,15.43,2025-11-11 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.91,-0.05,-0.4562,11.06,10.91,11.02,10.96,2025-11-11 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,-0.05,-1.5198,3.31,3.205,3.3,3.29,2025-11-11 16:00:00
FONAR CORP,FONR,14.8,-0.17,-1.1356,15.1,14.73,14.73,14.97,2025-11-11 16:00:00
"Forward Industries, Inc.",FORD,9.75,-1.19,-10.8775,10.7,9.71,10.56,10.94,2025-11-11 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.65,-0.23,-0.8557,26.97,26.55,26.91,26.88,2025-11-11 16:00:00
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.07,-0.14,-0.6303,22.37,21.9,22.37,22.21,2025-11-11 16:00:00
HENRY SCHEIN INC,HSIC,73.22,0.22,0.3014,73.56,72.65,73.56,73.0,2025-11-11 16:00:00
"Intellicheck, Inc.",IDN,4.5,-0.02,-0.4425,4.5648,4.36,4.5,4.52,2025-11-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.01,-0.5051,1.98,1.96,1.98,1.98,2025-11-11 16:00:00
KIMCO REALTY CORP,KIM,20.69,0.36,1.7708,20.73,20.42,20.46,20.33,2025-11-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.21,-0.01,-0.3106,3.22,3.0913,3.21,3.22,2025-11-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.09,2.0833,4.47,4.2,4.3,4.32,2025-11-11 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.02,-0.4073,4.9699,4.88,4.8866,4.91,2025-11-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.27,0.93,1.0528,90.0,88.305,88.5,88.34,2025-11-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.15,-0.82,-0.8042,103.38,100.92,102.38,101.97,2025-11-11 16:00:00
NetBrands Corp.,NBND,0.00293,-0.00107,-26.75,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
