Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.195,-0.275,-2.3976,11.465,11.18,11.42,11.47,2025-07-31 13:56:27
ACRES Commercial Realty Corp.,ACR,19.23,0.12,0.6279,19.4099,19.05,19.05,19.11,2025-07-31 13:56:22
AIR INDUSTRIES GROUP,AIRI,3.45,0.05,1.4706,3.51,3.37,3.41,3.4,2025-07-31 13:50:28
"AmpliTech Group, Inc.",AMPG,2.97,-0.05,-1.6556,3.0889,2.9001,2.95,3.02,2025-07-31 13:56:11
APPLIED DNA SCIENCES INC,APDN,4.62,-0.195,-4.0498,4.8,4.6,4.74,4.815,2025-07-31 13:49:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.79,1.11,0.45,249.22,244.54,246.43,246.68,2025-07-31 13:55:34
BRT Apartments Corp.,BRT,14.6,-0.42,-2.7963,15.07,14.6,15.0,15.02,2025-07-31 13:35:12
"BioRestorative Therapies, Inc.",BRTX,1.485,0.005,0.3378,1.52,1.48,1.5,1.48,2025-07-31 13:52:52
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,-0.03,-0.8798,3.481,3.375,3.481,3.41,2025-07-31 13:34:10
CVD EQUIPMENT CORP,CVV,3.8789,0.0289,0.7506,3.97,3.85,3.8529,3.85,2025-07-31 12:33:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.75,-0.23,-0.822,27.89,27.44,27.61,27.98,2025-07-31 13:57:09
Data Storage Corp,DTST,4.7,0.04,0.8584,4.8704,4.7,4.73,4.66,2025-07-31 13:51:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.605,-0.535,-0.5565,96.28,94.715,95.25,96.14,2025-07-31 13:45:45
FREQUENCY ELECTRONICS INC,FEIM,26.35,-0.1,-0.3781,27.92,26.21,26.5,26.45,2025-07-31 13:57:07
FLUSHING FINANCIAL CORP,FFIC,11.81,-0.11,-0.9228,11.98,11.75,11.84,11.92,2025-07-31 13:55:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,-0.13,-1.1384,11.39,11.15,11.3,11.42,2025-07-31 13:57:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.97,0.07,1.1864,6.0099,5.7175,5.8,5.9,2025-07-31 13:56:25
FONAR CORP,FONR,15.6,-0.17,-1.078,15.77,15.57,15.62,15.77,2025-07-31 13:54:44
"Forward Industries, Inc.",FORD,12.3,1.27,11.5141,12.6,10.5,11.23,11.03,2025-07-31 13:49:42
GLOBAL INDUSTRIAL Co,GIC,33.82,-0.56,-1.6289,34.0652,32.5,33.89,34.38,2025-07-31 13:56:04
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.17,-0.803,21.4,20.73,21.4,21.17,2025-07-31 13:46:34
HENRY SCHEIN INC,HSIC,68.245,-1.335,-1.9187,69.125,67.74,68.33,69.58,2025-07-31 13:56:39
"Intellicheck, Inc.",IDN,4.93,-0.1,-1.9881,5.06,4.9,5.02,5.03,2025-07-31 13:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.049,-2.439,1.9898,1.95,1.9705,2.009,2025-07-31 13:55:17
KIMCO REALTY CORP,KIM,21.505,-0.395,-1.8037,22.085,21.275,21.46,21.9,2025-07-31 13:57:00
"LIFETIME BRANDS, INC",LCUT,4.325,-0.115,-2.5901,4.4961,4.325,4.46,4.44,2025-07-31 13:44:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.795,0.065,1.7426,3.89,3.66,3.66,3.73,2025-07-31 13:56:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.01,-0.1845,5.5,5.4,5.5,5.42,2025-07-31 13:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.6201,-0.4299,-0.4939,87.81,86.18,86.18,87.05,2025-07-31 13:56:47
"NATHANS FAMOUS, INC.",NATH,94.87,-2.91,-2.9761,97.78,94.87,97.78,97.78,2025-07-31 13:38:38
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.67,-0.28,-0.9047,31.32,30.5,30.84,30.95,2025-07-31 13:54:32
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.3,-0.2,-0.8889,22.9999,22.15,22.5,22.5,2025-07-31 13:46:34
"ProPhase Labs, Inc.",PRPH,0.3527,-0.0032,-0.8991,0.3644,0.3413,0.3612,0.3559,2025-07-31 13:53:30
"Postal Realty Trust, Inc.",PSTL,13.65,-0.41,-2.9161,13.7799,13.62,13.75,14.06,2025-07-31 13:56:52
Power REIT,PW,1.21,0.02,1.6807,1.21,1.18,1.18,1.19,2025-07-31 13:56:15
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.61,-0.04,-2.4242,1.705,1.575,1.6399,1.65,2025-07-31 13:40:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.8199,-0.1801,-3.602,5.225,4.72,4.94,5.0,2025-07-31 13:53:27
UNITED GUARDIAN INC,UG,7.96,0.08,1.0152,8.1816,7.86,7.89,7.88,2025-07-31 13:37:50
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.6,-1.15,-5.2874,21.35,20.575,21.14,21.75,2025-07-31 13:54:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.14,-0.41,-1.9026,21.77,21.12,21.58,21.55,2025-07-31 13:55:13
"Beyond Air, Inc.",XAIR,2.98,-0.03,-0.9967,3.0399,2.95,3.02,3.01,2025-07-31 13:56:00
