Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0034,0.0134,0.1118,12.06,11.97,11.99,11.99,2025-09-09 09:39:48
ACRES Commercial Realty Corp.,ACR,20.94,-0.14,-0.6641,21.0,20.94,21.0,21.08,2025-09-09 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.185,-0.015,-0.4688,3.185,3.17,3.17,3.2,2025-09-09 09:33:36
"AmpliTech Group, Inc.",AMPG,3.815,0.005,0.1312,3.8399,3.75,3.77,3.81,2025-09-09 09:38:57
APPLIED DNA SCIENCES INC,APDN,2.28,-0.04,-1.7241,2.295,2.28,2.28,2.32,2025-09-09 09:38:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.3,-1.13,-0.4459,252.9,252.3,252.88,253.43,2025-09-09 09:36:21
BRT Apartments Corp.,BRT,15.77,0.02,0.127,15.77,15.77,15.77,15.75,2025-09-09 09:39:54
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.59,1.51,1.51,1.61,2025-09-09 09:37:48
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.45,2.45,2.52,2025-09-09 09:36:49
CVD EQUIPMENT CORP,CVV,2.88,0.09,3.2258,2.8938,2.82,2.82,2.79,2025-09-09 09:39:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.905,-0.095,-0.3065,30.975,30.905,30.975,31.0,2025-09-09 09:36:35
Data Storage Corp,DTST,4.597,0.067,1.479,4.6174,4.55,4.55,4.53,2025-09-09 09:37:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.22,0.07,0.0713,98.48,97.45,97.95,98.15,2025-09-09 09:37:05
FREQUENCY ELECTRONICS INC,FEIM,32.59,-0.05,-0.1532,33.99,32.59,33.99,32.64,2025-09-09 09:37:54
FLUSHING FINANCIAL CORP,FFIC,13.68,0.05,0.3668,13.68,13.62,13.65,13.63,2025-09-09 09:38:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.84,-0.04,-0.3106,12.883,12.78,12.845,12.88,2025-09-09 09:39:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.005,0.03,0.603,5.11,5.0,5.01,4.975,2025-09-09 09:39:17
FONAR CORP,FONR,15.6,0.0,0.0,15.6,15.6,15.6,15.6,2025-09-09 09:30:01
"Forward Industries, Inc.",FORD,26.91,0.95,3.6595,27.65,25.986,27.4,25.96,2025-09-09 09:39:02
GLOBAL INDUSTRIAL Co,GIC,38.135,-0.325,-0.845,38.38,38.135,38.2,38.46,2025-09-09 09:39:02
"Gyrodyne, LLC",GYRO,10.1,-0.09,-0.8832,10.1,10.1,10.1,10.19,2025-09-09 09:30:10
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.03,0.131,22.93,22.83,22.83,22.9,2025-09-09 09:34:31
HENRY SCHEIN INC,HSIC,67.32,-0.42,-0.62,67.71,67.11,67.45,67.74,2025-09-09 09:39:09
"Intellicheck, Inc.",IDN,5.72,0.12,2.1429,5.75,5.56,5.64,5.6,2025-09-09 09:39:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.85,1.85,1.85,1.86,2025-09-09 09:30:02
KIMCO REALTY CORP,KIM,22.475,-0.045,-0.1998,22.6,22.435,22.52,22.52,2025-09-09 09:39:30
