Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.565,-0.225,-2.5597,8.805,8.55,8.805,8.79,2025-11-17 09:58:01
ACRES Commercial Realty Corp.,ACR,21.35,-0.07,-0.3268,21.35,21.35,21.35,21.42,2025-11-17 09:58:21
AIR INDUSTRIES GROUP,AIRI,3.12,0.2,6.8493,3.13,3.0,3.13,2.92,2025-11-17 09:41:12
"AmpliTech Group, Inc.",AMPG,3.0,-0.14,-4.4586,3.17,2.8,3.17,3.14,2025-11-17 09:58:02
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.135,-0.925,-0.4092,227.43,224.98,225.72,226.06,2025-11-17 09:56:01
BRT Apartments Corp.,BRT,14.32,-0.27,-1.8506,14.59,14.32,14.59,14.59,2025-11-17 09:56:34
"BioRestorative Therapies, Inc.",BRTX,1.31,-0.02,-1.5038,1.5,1.2973,1.5,1.33,2025-11-17 09:50:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.435,0.045,1.8828,2.435,2.33,2.36,2.39,2025-11-17 09:58:16
CVD EQUIPMENT CORP,CVV,3.54,0.01,0.2833,3.55,3.4717,3.55,3.53,2025-11-17 09:42:21
"Dime Community Bancshares, Inc. /NY/",DCOM,26.87,-0.28,-1.0313,27.16,26.87,27.0,27.15,2025-11-17 09:57:24
Data Storage Corp,DTST,4.03,-0.03,-0.7389,4.105,4.01,4.05,4.06,2025-11-17 09:57:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.755,0.885,0.9043,98.755,97.62,98.57,97.87,2025-11-17 09:50:44
FREQUENCY ELECTRONICS INC,FEIM,28.91,0.545,1.9214,29.26,28.08,29.24,28.365,2025-11-17 09:54:14
FLUSHING FINANCIAL CORP,FFIC,15.19,-0.15,-0.9778,15.33,15.19,15.33,15.34,2025-11-17 09:55:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.11,-0.05,-0.448,11.17,11.07,11.15,11.16,2025-11-17 09:58:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.165,-0.025,-0.7837,3.18,3.12,3.15,3.19,2025-11-17 09:58:17
FONAR CORP,FONR,14.855,0.145,0.9857,14.855,14.71,14.71,14.71,2025-11-17 09:52:57
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.395,0.335,1.238,27.395,27.058,27.2,27.06,2025-11-17 09:50:52
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.3,-0.05,-0.2237,22.335,22.0,22.0,22.35,2025-11-14 16:00:00
HENRY SCHEIN INC,HSIC,71.475,0.045,0.063,71.76,70.8,71.3,71.43,2025-11-17 09:57:55
"Intellicheck, Inc.",IDN,5.895,0.045,0.7692,5.98,5.74,5.8,5.85,2025-11-17 09:58:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9451,1.87,1.88,1.87,2025-11-14 16:00:00
