Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.32,-0.03,-0.5607,5.38,5.265,5.3475,5.35,2026-08-12 14:25:07
ACRES Commercial Realty Corp.,ACR,14.26,0.16,1.1348,14.56,14.21,14.22,14.1,2026-08-12 14:23:08
AIR INDUSTRIES GROUP,AIRI,2.68,0.0699,2.6781,2.69,2.57,2.69,2.6101,2026-08-12 13:29:31
"AmpliTech Group, Inc.",AMPG,6.45,0.24,3.8647,6.51,6.17,6.355,6.21,2026-08-12 14:24:18
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.26,-2.47,-1.4467,170.46,165.805,169.215,170.73,2026-08-12 14:24:56
BRT Apartments Corp.,BRT,14.18,0.07,0.4961,14.27,14.05,14.06,14.11,2026-08-12 13:18:07
"BioRestorative Therapies, Inc.",BRTX,0.2126,0.0026,1.2381,0.2267,0.2111,0.2267,0.21,2026-08-12 14:25:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.5,0.01,0.1821,5.54,5.36,5.51,5.49,2026-08-12 14:22:21
CVD EQUIPMENT CORP,CVV,7.42,-0.4,-5.1151,8.17,7.31,8.06,7.82,2026-08-12 14:20:21
"Dime Community Bancshares, Inc. /NY/",DCOM,41.02,0.39,0.9599,41.2799,40.67,40.825,40.63,2026-08-12 14:23:12
Data Storage Corp,DTST,3.35,-0.13,-3.7356,3.5898999999999996,3.33,3.375,3.48,2026-08-12 13:42:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,133.47,0.55,0.4138,134.48,132.2768,132.9,132.92,2026-08-12 14:20:20
FREQUENCY ELECTRONICS INC,FEIM,78.53,2.63,3.4651,78.95,75.78,76.245,75.9,2026-08-12 14:25:04
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.22,0.03,0.2114,14.34,14.16,14.25,14.19,2026-08-12 14:25:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,0.0,0.0,4.069999999999999,3.95,4.0175,4.04,2026-08-12 14:10:17
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.69,-0.66,-1.6773,39.423,38.61,39.205,39.35,2026-08-12 14:24:47
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.27,0.07,0.2574,27.450000000000003,27.035,27.24,27.2,2026-08-12 14:21:19
HENRY SCHEIN INC,HSIC,90.66,1.48,1.6596,90.71000000000001,88.47,88.7125,89.18,2026-08-12 14:25:14
"Intellicheck, Inc.",IDN,3.77,0.0,0.0,3.8199999999999994,3.7,3.8099999999999996,3.77,2026-08-12 14:22:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.03,-1.5625,1.9138,1.7,1.775,1.92,2026-08-12 12:56:39
KIMCO REALTY CORP,KIM,24.12,0.15,0.6258,24.215,23.94,23.94,23.97,2026-08-12 14:25:17
"LIFETIME BRANDS, INC",LCUT,9.95,0.32,3.3229,10.01,9.5171,9.73,9.63,2026-08-12 14:25:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,-0.02,-0.4854,4.194999999999999,4.06,4.185,4.12,2026-08-12 13:39:26
"Mobiquity Technologies, Inc.",MOBQ,0.794,0.0459,6.1355,0.794,0.7,0.7705,0.7481,2026-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.82,-1.24,-1.0328,120.99,117.72,120.335,120.06,2026-08-12 14:25:08
"NATHANS FAMOUS, INC.",NATH,96.87,-0.58,-0.5952,97.805,96.6,97.21000000000001,97.45,2026-08-12 14:24:10
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.9,-0.71,-1.7925,40.12,38.672,39.91,39.61,2026-08-12 14:24:24
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.94,0.35,1.4837,23.9907,23.66,23.67,23.59,2026-08-12 14:14:59
"ProPhase Labs, Inc.",PRPH,0.0496,-0.0002,-0.4016,0.05,0.037,0.05,0.0498,2026-08-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.34,0.85,3.7795,23.404914,22.5243,22.625,22.49,2026-08-12 14:25:12
Power REIT,PW,7.94,-0.06,-0.75,7.95,7.9,7.91,8.0,2026-08-12 09:35:04
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.4814,-0.0117,-2.3727,0.5,0.4706,0.5,0.4931,2026-08-12 13:17:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.86,-0.02,-0.5155,3.86,3.86,3.86,3.88,2026-08-10 20:00:00
