Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.085,0.7277,11.7942,11.59,11.6,11.68,2025-09-03 10:11:34
ACRES Commercial Realty Corp.,ACR,20.945,-0.055,-0.2619,20.95,20.4664,20.4664,21.0,2025-09-03 09:49:32
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.37,3.2,3.33,3.18,2025-09-03 10:11:35
"AmpliTech Group, Inc.",AMPG,4.13,0.06,1.4742,4.19,4.0,4.0,4.07,2025-09-03 10:11:23
APPLIED DNA SCIENCES INC,APDN,3.0011,-0.0289,-0.9538,3.03,2.97,3.03,3.03,2025-09-03 10:06:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.655,-2.305,-0.9148,252.16,248.83,251.95,251.96,2025-09-03 10:11:27
BRT Apartments Corp.,BRT,15.4,-0.12,-0.7732,15.54,15.4,15.42,15.52,2025-09-03 10:07:04
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 10:09:21
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.01,0.4016,2.51,2.47,2.5005,2.49,2025-09-03 09:59:24
CVD EQUIPMENT CORP,CVV,2.83,0.02,0.7117,2.8495,2.8,2.83,2.81,2025-09-03 09:54:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.54,-0.01,-0.0327,30.96,30.37,30.37,30.55,2025-09-03 10:08:30
Data Storage Corp,DTST,4.57,0.03,0.6608,4.57,4.48,4.52,4.54,2025-09-03 10:08:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.33,0.08,0.0831,97.43,92.33,95.77,96.25,2025-09-03 10:10:54
FREQUENCY ELECTRONICS INC,FEIM,32.33,-0.18,-0.5537,32.53,32.0,32.49,32.51,2025-09-03 10:04:18
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.04,-0.2915,13.82,13.6353,13.65,13.72,2025-09-03 10:11:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.845,0.015,0.1169,13.0199,12.755,12.78,12.83,2025-09-03 10:11:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.525,-0.055,-0.9857,5.59,5.5084,5.52,5.58,2025-09-03 10:10:53
FONAR CORP,FONR,15.7155,0.2155,1.3903,15.7155,15.4001,15.55,15.5,2025-09-03 09:48:07
"Forward Industries, Inc.",FORD,14.3,-0.3,-2.0548,14.68,14.3,14.46,14.6,2025-09-03 10:06:10
GLOBAL INDUSTRIAL Co,GIC,37.24,-0.17,-0.4544,37.635,37.01,37.34,37.41,2025-09-03 10:06:21
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,68.22,-0.17,-0.2486,68.81,67.61,68.38,68.39,2025-09-03 10:11:34
"Intellicheck, Inc.",IDN,5.3566,0.0066,0.1234,5.4,5.3566,5.36,5.35,2025-09-03 10:00:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.025,1.3055,1.94,1.88,1.9,1.915,2025-09-03 09:43:19
KIMCO REALTY CORP,KIM,22.23,-0.02,-0.0899,22.3852,22.13,22.33,22.25,2025-09-03 10:11:53
"LIFETIME BRANDS, INC",LCUT,4.1773,-0.0227,-0.5405,4.24,4.1773,4.21,4.2,2025-09-03 10:01:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0801,-0.0599,-1.4469,4.23,4.0601,4.15,4.14,2025-09-03 10:07:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.39,5.39,5.39,5.35,2025-09-03 09:54:04
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.08,-0.14,-0.1569,89.84,88.98,89.05,89.22,2025-09-03 10:11:49
"NATHANS FAMOUS, INC.",NATH,103.51,-0.59,-0.5668,104.32,102.28,103.75,104.1,2025-09-03 10:07:55
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.99,0.5,1.299,38.99,38.44,38.57,38.49,2025-09-03 10:11:34
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.55,0.04,0.1701,23.62,23.39,23.62,23.51,2025-09-03 10:05:56
"ProPhase Labs, Inc.",PRPH,0.3394,0.0091,2.7551,0.3395,0.3304,0.3377,0.3303,2025-09-03 10:11:41
"Postal Realty Trust, Inc.",PSTL,15.75,-0.03,-0.1901,15.81,15.75,15.77,15.78,2025-09-03 10:11:43
Power REIT,PW,0.9457,-0.0943,-9.0673,1.04,0.92,1.04,1.04,2025-09-03 10:08:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.32,1.32,1.32,1.335,2025-09-03 09:58:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.9,1.18,10.0683,13.5,12.15,12.15,11.72,2025-09-03 10:11:48
UNITED GUARDIAN INC,UG,8.6499,0.1199,1.4056,8.65,8.6499,8.65,8.53,2025-09-03 10:10:13
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.61,-0.13,-0.5476,24.19,23.6,24.19,23.74,2025-09-03 10:11:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.4,20.34,20.36,20.36,2025-09-03 10:11:17
"Beyond Air, Inc.",XAIR,2.25,0.04,1.81,2.38,2.21,2.21,2.21,2025-09-03 10:11:19
