Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.92,0.66,9.0909,8.04,7.23,7.23,7.26,2026-02-27 14:40:19
ACRES Commercial Realty Corp.,ACR,18.7,0.05,0.2681,18.79,18.38,18.45,18.65,2026-02-27 14:16:08
AIR INDUSTRIES GROUP,AIRI,3.33,-0.11,-3.1977,3.43,3.3,3.42,3.44,2026-02-27 12:44:26
"AmpliTech Group, Inc.",AMPG,2.72,-0.07,-2.509,2.78,2.6844,2.745,2.79,2026-02-27 14:39:41
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.44,2.18,1.1896,186.0,180.29,183.5,183.26,2026-02-27 14:40:16
BRT Apartments Corp.,BRT,14.89,0.07,0.4723,14.91,14.64,14.72,14.82,2026-02-27 14:38:52
"BioRestorative Therapies, Inc.",BRTX,0.2244,-0.007,-3.0251,0.23,0.2113,0.23,0.2314,2026-02-27 14:39:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1,0.12,3.0151,4.15,3.85,3.9545,3.98,2026-02-27 14:24:05
CVD EQUIPMENT CORP,CVV,3.57,-0.22,-5.8047,3.8999,3.5,3.7699999999999996,3.79,2026-02-27 14:31:04
"Dime Community Bancshares, Inc. /NY/",DCOM,32.2,-1.14,-3.4193,33.215,31.64,33.11,33.34,2026-02-27 14:40:01
Data Storage Corp,DTST,4.09,0.0,0.0,4.12,4.0041,4.02,4.09,2026-02-27 14:19:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.88,-5.31,-5.0005,106.345,100.71,104.6,106.19,2026-02-27 14:29:33
FREQUENCY ELECTRONICS INC,FEIM,49.67,-1.18,-2.3206,50.905,48.765,50.0,50.85,2026-02-27 14:40:13
FLUSHING FINANCIAL CORP,FFIC,15.41,-0.85,-5.2276,16.15,15.39,16.15,16.26,2026-02-27 14:39:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,-0.86,-6.3469,13.48,12.59,13.34,13.55,2026-02-27 14:40:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,-0.07,-1.9553,3.62,3.48,3.52,3.58,2026-02-27 14:39:32
