Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.73,0.09,1.5957,5.76,5.601,5.645,5.64,2026-05-29 15:34:20
ACRES Commercial Realty Corp.,ACR,20.31,0.08,0.3955,20.76,20.3,20.439999999999998,20.23,2026-05-29 15:19:47
AIR INDUSTRIES GROUP,AIRI,3.06,0.02,0.6579,3.06,3.01,3.0199999999999996,3.04,2026-05-29 15:34:23
"AmpliTech Group, Inc.",AMPG,4.66,-0.07,-1.4799,4.71,4.19,4.675000000000001,4.73,2026-05-29 15:34:07
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0008,-0.398,0.2002,0.2002,0.2002,0.201,2026-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.78,4.06,2.7117,154.19,150.21,150.825,149.72,2026-05-29 15:34:22
BRT Apartments Corp.,BRT,14.56,-0.03,-0.2056,14.67,14.4,14.51,14.59,2026-05-29 15:32:35
"BioRestorative Therapies, Inc.",BRTX,0.4509,-0.0281,-5.8664,0.5521,0.41,0.47055,0.479,2026-05-29 15:33:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.18,0.14,2.7778,5.31,4.89,5.01,5.04,2026-05-29 15:32:18
CVD EQUIPMENT CORP,CVV,6.05,0.145,2.4555,6.0925,5.61,5.89,5.905,2026-05-29 15:34:06
"Dime Community Bancshares, Inc. /NY/",DCOM,37.67,0.45,1.209,37.99,36.89,37.089999999999996,37.22,2026-05-29 15:33:38
Data Storage Corp,DTST,3.71,-0.01,-0.2688,3.73,3.66,3.67,3.72,2026-05-29 15:30:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.33,0.8,0.7304,110.85,109.01,109.275,109.53,2026-05-29 15:30:00
FREQUENCY ELECTRONICS INC,FEIM,74.45,-1.15,-1.5212,75.60499999999999,70.51,75.60499999999999,75.6,2026-05-29 15:31:11
FLUSHING FINANCIAL CORP,FFIC,16.01,0.05,0.3133,16.05,15.88,15.895,15.96,2026-05-29 15:34:27
"FLAGSTAR FINANCIAL, INC.",FLG,14.11,-0.06,-0.4234,14.285,14.07,14.1025,14.17,2026-05-29 15:34:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.56,0.06,1.3333,4.69,4.435,4.515000000000001,4.5,2026-05-29 15:34:23
FONAR CORP,FONR,19.08,-0.015,-0.0786,19.1,19.04,19.045,19.095,2026-05-29 15:34:02
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.41,0.01,0.0329,30.9,29.9937,30.26,30.4,2026-05-29 15:34:17
"Gyrodyne, LLC",GYRO,6.91,-0.3,-4.1609,7.21,6.9,7.21,7.21,2026-05-29 15:33:18
"Hanover Bancorp, Inc. /NY",HNVR,23.43,-0.28,-1.1809,23.965,23.4,23.75,23.71,2026-05-29 15:34:00
HENRY SCHEIN INC,HSIC,77.25,0.93,1.2186,78.04,75.91,76.275,76.32,2026-05-29 15:34:29
"Intellicheck, Inc.",IDN,4.49,0.19,4.4186,4.5,4.25,4.31,4.3,2026-05-29 15:34:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.005,-0.2571,2.01,1.93,2.01,1.945,2026-05-29 15:30:47
KIMCO REALTY CORP,KIM,24.1,-0.07,-0.2896,24.27,24.01,24.145,24.17,2026-05-29 15:34:28
"LIFETIME BRANDS, INC",LCUT,8.79,0.18,2.0906,9.8,8.725,8.79,8.61,2026-05-29 15:30:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.14,0.15,2.5042,6.2622,5.912,5.9399999999999995,5.99,2026-05-29 15:25:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.01,0.2375,4.25,4.2,4.25,4.21,2026-05-29 14:07:18
"Mobiquity Technologies, Inc.",MOBQ,0.62,-0.02,-3.125,0.644502,0.59,0.644502,0.64,2026-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,109.42,-0.36,-0.3279,111.23,108.62,109.63499999999999,109.78,2026-05-29 15:34:24
"NATHANS FAMOUS, INC.",NATH,101.21,0.01,0.0099,101.21000000000001,101.02,101.21000000000001,101.2,2026-05-29 15:18:46
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0009,0.0006,0.0008,0.0008,2026-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.21,0.44,1.1966,37.5,36.5,36.835,36.77,2026-05-29 15:34:21
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
