Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,0.385,3.3802,11.78,11.39,11.46,11.39,2025-08-05 12:53:33
ACRES Commercial Realty Corp.,ACR,19.25,-0.21,-1.0791,19.38,19.18,19.36,19.46,2025-08-05 12:46:14
AIR INDUSTRIES GROUP,AIRI,3.45,0.02,0.5831,3.4703,3.39,3.42,3.43,2025-08-05 12:49:38
"AmpliTech Group, Inc.",AMPG,2.97,-0.1,-3.2573,3.1899,2.9107,2.97,3.07,2025-08-05 12:51:21
APPLIED DNA SCIENCES INC,APDN,4.28,0.05,1.182,4.2999,4.09,4.09,4.23,2025-08-05 12:44:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.26,17.8,7.1641,269.14,250.9,251.97,248.46,2025-08-05 12:53:34
BRT Apartments Corp.,BRT,14.83,-0.11,-0.7363,14.96,14.7598,14.96,14.94,2025-08-05 12:47:01
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.49,1.4501,1.48,1.48,2025-08-05 12:53:40
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3737,-0.0663,-1.9273,3.52,3.3519,3.51,3.44,2025-08-05 12:33:17
CVD EQUIPMENT CORP,CVV,3.7975,0.2375,6.6713,3.815,3.6,3.6,3.56,2025-08-05 12:49:45
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,-0.18,-0.6565,28.06,26.92,27.74,27.42,2025-08-05 12:53:23
Data Storage Corp,DTST,4.71,-0.02,-0.4228,4.8,4.69,4.75,4.73,2025-08-05 12:47:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.895,-0.755,-0.7977,95.33,92.805,94.5,94.65,2025-08-05 12:48:13
FREQUENCY ELECTRONICS INC,FEIM,26.64,-1.09,-3.9308,27.67,25.88,27.53,27.73,2025-08-05 12:52:02
FLUSHING FINANCIAL CORP,FFIC,12.0,0.0,0.0,12.05,11.78,12.03,12.0,2025-08-05 12:53:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.135,-0.085,-0.7576,11.24,10.9,11.2,11.22,2025-08-05 12:53:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.905,0.285,5.0712,5.96,5.65,5.705,5.62,2025-08-05 12:52:39
FONAR CORP,FONR,15.4,0.04,0.2604,15.4999,15.33,15.33,15.36,2025-08-05 12:50:20
"Forward Industries, Inc.",FORD,12.65,-0.31,-2.392,13.09,12.17,13.09,12.96,2025-08-05 12:36:33
GLOBAL INDUSTRIAL Co,GIC,34.44,-0.08,-0.2317,34.9,34.08,34.5,34.52,2025-08-05 12:45:23
"Gyrodyne, LLC",GYRO,10.01,-0.64,-6.0094,10.5,9.76,9.76,10.65,2025-08-05 12:19:03
"Hanover Bancorp, Inc. /NY",HNVR,21.07,-0.04,-0.1895,21.29,20.8,21.12,21.11,2025-08-05 11:39:44
