Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.03,0.15,1.2626,12.07,11.88,11.9,11.88,2025-10-16 09:59:53
ACRES Commercial Realty Corp.,ACR,20.32,-0.24,-1.1673,20.32,20.32,20.32,20.56,2025-10-16 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.29,0.03,0.9202,3.29,3.245,3.25,3.26,2025-10-16 09:58:30
"AmpliTech Group, Inc.",AMPG,4.07,-0.16,-3.7825,4.275,4.06,4.265,4.23,2025-10-16 09:58:24
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.405,-1.085,-0.4687,233.485,229.02,231.0,231.49,2025-10-16 09:58:12
BRT Apartments Corp.,BRT,15.01,0.02,0.1334,15.02,14.99,14.99,14.99,2025-10-16 09:31:07
"BioRestorative Therapies, Inc.",BRTX,1.5901,-0.0099,-0.6188,1.62,1.59,1.6,1.6,2025-10-16 09:36:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,0.0101,0.404,2.53,2.51,2.51,2.5,2025-10-16 09:59:21
CVD EQUIPMENT CORP,CVV,3.9791,-0.1209,-2.9488,4.1979,3.9,4.14,4.1,2025-10-16 09:54:15
"Dime Community Bancshares, Inc. /NY/",DCOM,28.85,-1.02,-3.4148,30.545,28.85,29.78,29.87,2025-10-16 09:59:11
Data Storage Corp,DTST,4.25,-0.04,-0.9324,4.3,4.25,4.29,4.29,2025-10-16 09:58:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.015,-3.055,-2.964,103.07,99.2901,103.07,103.07,2025-10-16 09:55:13
FREQUENCY ELECTRONICS INC,FEIM,38.26,-0.645,-1.6579,39.7429,38.11,39.15,38.905,2025-10-16 09:59:41
FLUSHING FINANCIAL CORP,FFIC,13.21,-0.4,-2.939,13.56,13.14,13.56,13.61,2025-10-16 09:57:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,-0.39,-3.2691,11.93,11.54,11.85,11.93,2025-10-16 10:00:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.17,3.9261,4.5,4.34,4.34,4.33,2025-10-16 09:59:58
FONAR CORP,FONR,15.52,-0.18,-1.1465,15.52,15.52,15.52,15.7,2025-10-16 09:58:31
