Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.96,0.0,0.0,9.04,8.9,8.96,8.96,2025-12-05 11:44:24
ACRES Commercial Realty Corp.,ACR,23.15,0.18,0.7836,23.15,22.62,23.09,22.97,2025-12-05 11:43:40
AIR INDUSTRIES GROUP,AIRI,2.9658,-0.0092,-0.3092,3.0,2.9208,3.0,2.975,2025-12-05 11:28:02
"AmpliTech Group, Inc.",AMPG,3.31,-0.15,-4.3353,3.45,3.24,3.39,3.46,2025-12-05 11:43:41
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.8275,-0.0525,-0.0227,230.98,229.46,229.95,230.88,2025-12-05 11:44:05
BRT Apartments Corp.,BRT,14.555,0.015,0.1032,14.555,14.49,14.5,14.54,2025-12-05 11:41:25
"BioRestorative Therapies, Inc.",BRTX,1.13,0.02,1.8018,1.1408,1.11,1.12,1.11,2025-12-05 11:43:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8501,0.0001,0.0035,2.9,2.842,2.86,2.85,2025-12-05 11:37:22
CVD EQUIPMENT CORP,CVV,3.25,-0.056,-1.6939,3.3567,3.25,3.34,3.306,2025-12-05 11:34:01
"Dime Community Bancshares, Inc. /NY/",DCOM,29.545,-0.345,-1.1542,30.0999,29.355,29.64,29.89,2025-12-05 11:43:41
Data Storage Corp,DTST,4.39,-0.03,-0.6787,4.44,4.35,4.39,4.42,2025-12-05 11:21:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.025,-0.045,-0.0432,105.25,104.025,104.38000000000001,104.07,2025-12-05 11:32:34
FREQUENCY ELECTRONICS INC,FEIM,30.5,0.59,1.9726,30.97,29.62,29.77,29.91,2025-12-05 11:44:13
FLUSHING FINANCIAL CORP,FFIC,16.495,-0.435,-2.5694,16.76,16.495,16.675,16.93,2025-12-05 11:41:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,0.105,0.8261,12.89,12.65,12.7,12.71,2025-12-05 11:45:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,0.01,0.2865,3.54,3.47,3.4899999999999998,3.49,2025-12-05 11:40:55
FONAR CORP,FONR,14.55,-0.095,-0.6487,14.6,14.49,14.6,14.645,2025-12-05 11:29:53
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.29,-0.06,-0.2116,28.8198,28.22,28.290000000000003,28.35,2025-12-05 11:43:19
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.21,-0.08,-0.3435,23.26,23.15,23.26,23.29,2025-12-05 11:11:08
HENRY SCHEIN INC,HSIC,73.72,0.38,0.5181,73.76,72.72,73.04,73.34,2025-12-05 11:44:40
"Intellicheck, Inc.",IDN,6.31,-0.14,-2.1705,6.44,6.1,6.4,6.45,2025-12-05 11:43:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.88,1.81,1.8298,1.86,2025-12-05 11:37:59
KIMCO REALTY CORP,KIM,20.1398,-0.2202,-1.0815,20.3,20.01,20.3,20.36,2025-12-05 11:44:54
"LIFETIME BRANDS, INC",LCUT,4.31,0.04,0.9368,4.4,4.2,4.26,4.27,2025-12-05 11:44:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.16,-3.7647,4.4399999999999995,4.09,4.4399999999999995,4.25,2025-12-05 11:36:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7804,0.0904,1.9275,4.7815,4.7,4.74,4.69,2025-12-05 11:41:24
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.5,0.06,0.0728,82.95,81.63,81.83,82.44,2025-12-05 11:45:07
"NATHANS FAMOUS, INC.",NATH,91.07,-2.0,-2.1489,97.34,90.48,94.0,93.07,2025-12-05 11:40:50
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.01,0.08,0.1955,41.58,40.475,40.67,40.93,2025-12-05 11:44:12
