Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.14,0.07,0.8674,8.155,8.0501,8.115,8.07,2026-04-28 13:58:19
ACRES Commercial Realty Corp.,ACR,20.53,0.14,0.6866,20.54,20.29,20.3,20.39,2026-04-28 13:38:17
AIR INDUSTRIES GROUP,AIRI,3.16,0.04,1.2821,3.1846,3.12,3.15,3.12,2026-04-28 13:51:32
"AmpliTech Group, Inc.",AMPG,1.96,0.04,2.0833,2.04,1.905,1.9375,1.92,2026-04-28 13:56:05
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,0.0,0.0,0.2791,0.266,0.2791,0.266,2026-04-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.34,2.98,1.9059,160.525,157.19,159.075,156.36,2026-04-28 13:57:40
BRT Apartments Corp.,BRT,14.53,0.21,1.4665,14.59,14.22,14.39,14.32,2026-04-28 13:52:53
"BioRestorative Therapies, Inc.",BRTX,0.2244,-0.0083,-3.5668,0.232,0.22,0.23,0.2327,2026-04-28 13:52:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.63,-0.03,-0.8197,3.68,3.6088,3.6599999999999997,3.66,2026-04-28 13:24:26
CVD EQUIPMENT CORP,CVV,6.26,-0.23,-3.5439,6.405,5.98,6.244999999999999,6.49,2026-04-28 13:57:58
"Dime Community Bancshares, Inc. /NY/",DCOM,36.21,0.12,0.3325,36.9,36.155,36.22,36.09,2026-04-28 13:57:45
Data Storage Corp,DTST,4.01,0.01,0.25,4.135,4.0,4.085,4.0,2026-04-28 13:55:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.78,1.6,1.5212,111.75,105.5,106.1,105.18,2026-04-28 13:49:34
FREQUENCY ELECTRONICS INC,FEIM,48.72,-1.345,-2.6865,50.51,47.63,49.32,50.065,2026-04-28 13:53:01
FLUSHING FINANCIAL CORP,FFIC,16.13,0.07,0.4359,16.26,15.995000000000001,15.995000000000001,16.06,2026-04-28 13:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.99,-0.01,-0.0714,14.37,13.92,14.285,14.0,2026-04-28 13:58:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.7,-0.09,-2.3747,3.75,3.5811,3.6950000000000003,3.79,2026-04-28 13:57:54
FONAR CORP,FONR,18.88,0.02,0.106,18.880000000000003,18.86,18.880000000000003,18.86,2026-04-28 13:31:10
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,34.08,0.02,0.0587,34.15,33.565,33.965,34.06,2026-04-28 13:45:08
"Gyrodyne, LLC",GYRO,7.63,0.13,1.7333,7.6301,7.6201,7.6301,7.5,2026-04-24 15:15:45
"Hanover Bancorp, Inc. /NY",HNVR,22.97,0.59,2.6363,24.005,22.35,22.44,22.38,2026-04-28 13:55:42
HENRY SCHEIN INC,HSIC,76.19,-1.01,-1.3083,77.56,75.85,77.445,77.2,2026-04-28 13:58:02
"Intellicheck, Inc.",IDN,8.16,0.23,2.9004,8.165,7.91,7.93,7.93,2026-04-28 13:57:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.03,1.7341,1.805,1.716,1.733,1.73,2026-04-28 12:43:47
KIMCO REALTY CORP,KIM,23.83,-0.05,-0.2094,24.14,23.785,23.932499999999997,23.88,2026-04-28 13:57:16
"LIFETIME BRANDS, INC",LCUT,7.45,0.4,5.6738,7.46,6.99,7.02,7.05,2026-04-28 13:58:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.2,-5.2632,3.695,3.41,3.695,3.8,2026-04-28 13:49:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.01,0.2273,4.445,4.4,4.41,4.4,2026-04-28 12:13:17
"Mobiquity Technologies, Inc.",MOBQ,1.23,-0.13,-9.5588,1.35,1.23,1.35,1.36,2026-04-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.33,-0.84,-0.8064,105.09,103.105,104.42750000000001,104.17,2026-04-28 13:57:55
