Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,-0.05,-0.6234,8.1,7.95,8.09,8.02,2026-01-21 13:05:43
ACRES Commercial Realty Corp.,ACR,20.5,0.45,2.2444,20.8199,20.0,20.06,20.05,2026-01-21 11:51:19
AIR INDUSTRIES GROUP,AIRI,3.26,0.06,1.875,3.28,3.12,3.21,3.2,2026-01-21 12:47:10
"AmpliTech Group, Inc.",AMPG,3.43,-0.09,-2.5568,3.82,3.36,3.67,3.52,2026-01-21 13:05:18
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.52,-2.76,-1.3188,211.8,206.0201,210.755,209.28,2026-01-21 13:05:23
BRT Apartments Corp.,BRT,14.76,0.08,0.545,15.1752,14.72,14.73,14.68,2026-01-21 13:00:41
"BioRestorative Therapies, Inc.",BRTX,1.16,0.04,3.5714,1.17,1.1105,1.1205,1.12,2026-01-21 12:47:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.25,0.13,3.1553,4.35,4.12,4.13,4.12,2026-01-21 13:03:11
CVD EQUIPMENT CORP,CVV,4.15,-0.03,-0.7177,4.2799,4.11,4.25,4.18,2026-01-21 13:03:24
"Dime Community Bancshares, Inc. /NY/",DCOM,33.54,3.42,11.3546,34.45,31.495,31.495,30.12,2026-01-21 13:05:46
Data Storage Corp,DTST,4.07,-0.27,-6.2212,4.4366,4.03,4.359999999999999,4.34,2026-01-21 13:05:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.56,3.37,3.2037,110.27,103.0003,104.7,105.19,2026-01-21 13:04:35
FREQUENCY ELECTRONICS INC,FEIM,52.3,-3.88,-6.9064,57.29,51.6,57.0,56.18,2026-01-21 13:05:29
FLUSHING FINANCIAL CORP,FFIC,15.9,0.81,5.3678,15.94,15.13,15.2,15.09,2026-01-21 13:04:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.16,0.52,4.1139,13.24,12.74,12.795,12.64,2026-01-21 13:05:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,-0.04,-0.8969,4.58,4.405,4.545,4.46,2026-01-21 13:05:36
FONAR CORP,FONR,18.71,-0.02,-0.1068,18.75,18.66,18.71,18.73,2026-01-21 13:03:59
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.96,0.09,0.2915,31.3,30.92,31.110000000000003,30.87,2026-01-21 13:01:42
"Gyrodyne, LLC",GYRO,8.97,0.27,3.1034,8.9762,8.75,8.76,8.7,2026-01-21 12:20:34
"Hanover Bancorp, Inc. /NY",HNVR,23.96,1.05,4.5832,24.11,23.0,23.19,22.91,2026-01-21 13:05:37
HENRY SCHEIN INC,HSIC,78.32,0.59,0.759,78.695,77.7337,78.175,77.73,2026-01-21 13:05:34
"Intellicheck, Inc.",IDN,5.95,-0.05,-0.8333,6.0499,5.88,6.01,6.0,2026-01-21 13:02:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.804,1.7199,1.78,1.8,2026-01-21 12:31:23
KIMCO REALTY CORP,KIM,20.74,-0.23,-1.0968,21.15,20.725,21.01,20.97,2026-01-21 13:05:31
"LIFETIME BRANDS, INC",LCUT,3.97,0.1,2.584,4.0599,3.8601,3.94,3.87,2026-01-21 12:58:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.98,-0.06,-1.9737,3.13,2.86,3.0399999999999996,3.04,2026-01-21 13:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.09,1.9912,4.6099,4.5,4.51,4.52,2026-01-21 12:59:42
"Mobiquity Technologies, Inc.",MOBQ,0.85495,-0.09505,-10.0053,0.92,0.7969,0.903,0.95,2026-01-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.85,1.28,1.4959,87.26,85.96,86.57,85.57,2026-01-21 13:02:59
"NATHANS FAMOUS, INC.",NATH,100.89,8.16,8.7997,101.93,100.6,100.82,92.73,2026-01-21 13:05:35
NetBrands Corp.,NBND,0.00124,4e-05,3.3333,0.00125,0.0011,0.0011,0.0012,2026-01-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.01,-0.04,-0.1051,38.6,37.88,38.52,38.05,2026-01-21 13:05:47
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.15,-0.17,-0.7974,21.4,21.09,21.35,21.32,2026-01-21 12:32:24
"ProPhase Labs, Inc.",PRPH,0.146,-0.01525,-9.4574,0.18,0.14,0.17,0.16125,2026-01-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.37,-0.2,-1.1383,17.74,17.3,17.63,17.57,2026-01-21 13:02:50
Power REIT,PW,0.9761,-0.0139,-1.404,1.0001,0.9601,1.0001,0.99,2026-01-21 13:00:21
