Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.03,0.05,0.6266,8.055,7.97,7.98,7.98,2026-01-06 09:47:55
ACRES Commercial Realty Corp.,ACR,20.325,-0.065,-0.3188,20.325,20.16,20.29,20.39,2026-01-06 09:36:21
AIR INDUSTRIES GROUP,AIRI,3.12,-0.02,-0.6369,3.19,3.12,3.19,3.14,2026-01-06 09:40:31
"AmpliTech Group, Inc.",AMPG,3.55,-0.1,-2.7397,3.65,3.51,3.55,3.65,2026-01-06 09:46:52
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.06,0.24,0.1077,223.235,221.53,222.64,222.82,2026-01-06 09:47:05
BRT Apartments Corp.,BRT,14.56,0.0,0.0,14.69,14.56,14.69,14.56,2026-01-06 09:36:00
"BioRestorative Therapies, Inc.",BRTX,1.2,0.004259,0.3562,1.21,1.2,1.21,1.195741,2026-01-06 09:47:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9094,-0.0406,-1.0278,3.96,3.9,3.96,3.95,2026-01-06 09:47:51
CVD EQUIPMENT CORP,CVV,3.8397,0.1797,4.9098,3.9428,3.7,3.7399999999999998,3.66,2026-01-06 09:45:21
"Dime Community Bancshares, Inc. /NY/",DCOM,29.67,-0.39,-1.2974,29.895,29.61,29.895,30.06,2026-01-06 09:48:45
Data Storage Corp,DTST,5.08,-0.01,-0.1965,5.09,5.08,5.09,5.09,2026-01-06 09:30:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.5,-0.29,-0.2794,103.7,103.36,103.37,103.79,2026-01-06 09:46:58
FREQUENCY ELECTRONICS INC,FEIM,53.525,0.365,0.6866,55.125,52.87,54.41,53.16,2026-01-06 09:47:11
FLUSHING FINANCIAL CORP,FFIC,14.84,-0.04,-0.2688,14.865,14.68,14.79,14.88,2026-01-06 09:48:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.33,-0.09,-0.7246,12.38,12.25,12.32,12.42,2026-01-06 09:48:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,0.1,2.5381,4.05,3.92,3.92,3.94,2026-01-06 09:48:10
FONAR CORP,FONR,18.55,0.04,0.2161,18.55,18.495,18.51,18.51,2026-01-06 09:43:23
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.94,-0.21,-0.6965,29.98,29.91,29.98,30.15,2026-01-06 09:48:47
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.65,-0.24,-1.0485,22.91,22.65,22.91,22.89,2026-01-06 09:46:12
HENRY SCHEIN INC,HSIC,79.12,0.58,0.7385,79.44,76.6,78.34,78.54,2026-01-06 09:48:09
